2016-12-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-07 00:00:00,Close2016-12-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-07 00:00:00,LastSRUN,SRUN2016-12-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACF7,1.647,0.0304108365,0.0261682242991,1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-11-10,881.9142585,1.0,1.0,1.0,47763.0,1.0,0.0261682242991,1.647,energy,1.0,1.0,2016-11-10,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161207,1481177673
AD,@ADZ6,0.7473,0.00788,0.00241448692153,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-18,788.0,1.0,1.0,1.0,74730.0,1.0,0.00241448692153,0.7473,currency,1.0,1.0,2016-11-18,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,180.434607646,180.434607646,-180.434607646,180.434607646,180.434607646,-180.434607646,180.434607646,-180.434607646,180.434607646,-180.434607646,180.434607646,-180.434607646,180.434607646,180.434607646,-180.434607646,-180.434607646,-180.434607646,180.434607646,180.434607646,-180.434607646,-180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,180.434607646,0.0,0.0,180.434607646,20161207,1481177673
AEX,AEXZ6,462.1,6.134676229,0.00631533101045,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,1319.07808276,1.0,1.0,1.0,99360.742,0.930146032927,0.00631533101045,462.1,index,1.0,1.0,2016-11-04,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
BO,@BOF7,37.93,0.85391437,0.00290851401375,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-17,512.348622,1.0,1.0,1.0,22758.0,1.0,0.00290851401375,37.93,grain,1.0,1.0,2016-11-17,1.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,66.1919619249,66.1919619249,66.1919619249,-66.1919619249,66.1919619249,-66.1919619249,66.1919619249,-66.1919619249,66.1919619249,-66.1919619249,-66.1919619249,-66.1919619249,66.1919619249,66.1919619249,66.1919619249,66.1919619249,66.1919619249,-66.1919619249,66.1919619249,-66.1919619249,66.1919619249,-66.1919619249,-66.1919619249,-66.1919619249,0.0,-66.1919619249,-66.1919619249,-66.1919619249,-66.1919619249,-66.1919619249,0.0,-66.1919619249,0.0,66.1919619249,-66.1919619249,20161207,1481177673
BP,@BPZ6,1.2625,0.0131,-0.00441605551613,-1.0,1.0,1.0,1.0,1.0,12.0,2016-11-17,818.75,1.0,1.0,1.0,78906.25,1.0,-0.00441605551613,1.2625,currency,1.0,1.0,2016-11-17,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-348.454380569,348.454380569,348.454380569,-348.454380569,-348.454380569,348.454380569,-348.454380569,348.454380569,-348.454380569,-348.454380569,-348.454380569,-348.454380569,348.454380569,348.454380569,348.454380569,-348.454380569,348.454380569,348.454380569,-348.454380569,348.454380569,348.454380569,-348.454380569,348.454380569,-0.0,348.454380569,348.454380569,-348.454380569,-348.454380569,-348.454380569,-348.454380569,-0.0,-348.454380569,-0.0,-0.0,348.454380569,20161207,1481177673
C,@CH7,358.0,5.9020292805,-0.00693481276006,-1.0,1.0,1.0,1.0,1.0,3.0,2016-11-23,295.101464025,3.0,1.0,1.0,17900.0,1.0,-0.00693481276006,358.0,grain,1.0,1.0,2016-12-01,1.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-372.399445215,372.399445215,-372.399445215,372.399445215,-372.399445215,372.399445215,-372.399445215,372.399445215,-372.399445215,-372.399445215,-372.399445215,-372.399445215,372.399445215,372.399445215,372.399445215,-372.399445215,-372.399445215,372.399445215,-372.399445215,372.399445215,-372.399445215,-372.399445215,372.399445215,-372.399445215,-372.399445215,-0.0,-372.399445215,-372.399445215,372.399445215,-0.0,372.399445215,-372.399445215,-372.399445215,-372.399445215,372.399445215,20161207,1481177673
CC,@CCH7,2324.0,44.45,-0.0144189991518,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-11-01,444.5,2.0,1.0,1.0,23240.0,1.0,-0.0144189991518,2324.0,soft,1.0,1.0,2016-11-01,-1.0,-1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161207,1481177673
CD,@CDZ6,0.7553,0.0053425,0.0038543328017,1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-11-21,534.25,1.0,1.0,1.0,75530.0,1.0,0.0038543328017,0.7553,currency,1.0,1.0,2016-11-21,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,291.117756513,291.117756513,-291.117756513,291.117756513,291.117756513,-291.117756513,291.117756513,-291.117756513,291.117756513,-291.117756513,-291.117756513,291.117756513,-291.117756513,291.117756513,291.117756513,-291.117756513,-291.117756513,291.117756513,291.117756513,-291.117756513,-291.117756513,291.117756513,291.117756513,291.117756513,0.0,291.117756513,291.117756513,291.117756513,291.117756513,291.117756513,291.117756513,291.117756513,0.0,-291.117756513,291.117756513,20161207,1481177673
CGB,CBH7,138.66,0.7564995385,0.00274804743998,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-09,571.762934396,1.0,1.0,1.0,104799.334895,1.3231,0.00274804743998,138.66,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
CL,QCLF7,49.77,1.8727501725,-0.0227763597094,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-14,1872.7501725,1.0,1.0,1.0,49770.0,1.0,-0.0227763597094,49.77,energy,1.0,1.0,2016-11-14,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-1133.57942274,1133.57942274,1133.57942274,-1133.57942274,-1133.57942274,1133.57942274,-1133.57942274,1133.57942274,-1133.57942274,-1133.57942274,1133.57942274,-1133.57942274,1133.57942274,1133.57942274,-1133.57942274,1133.57942274,-1133.57942274,-1133.57942274,-1133.57942274,1133.57942274,1133.57942274,-1133.57942274,-1133.57942274,-1133.57942274,-0.0,-0.0,-1133.57942274,-1133.57942274,-1133.57942274,-1133.57942274,-1133.57942274,-1133.57942274,-1133.57942274,1133.57942274,1133.57942274,20161207,1481177673
CT,@CTH7,71.05,1.378,-0.00392541707556,-1.0,-1.0,1.0,-1.0,1.0,16.0,2016-11-11,689.0,1.0,1.0,1.0,35525.0,1.0,-0.00392541707556,71.05,soft,1.0,1.0,2016-11-11,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161207,1481177673
CU,@EUZ6,1.07635,0.0100175,0.00391736230938,1.0,-1.0,-1.0,1.0,1.0,-8.0,2016-11-23,1252.1875,1.0,1.0,1.0,134543.75,1.0,0.00391736230938,1.07635,currency,1.0,1.0,2016-11-23,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,527.056615212,527.056615212,-527.056615212,527.056615212,527.056615212,-527.056615212,527.056615212,-527.056615212,527.056615212,-527.056615212,-527.056615212,527.056615212,-527.056615212,527.056615212,527.056615212,527.056615212,-527.056615212,-527.056615212,527.056615212,-527.056615212,-527.056615212,527.056615212,527.056615212,527.056615212,527.056615212,0.0,-527.056615212,527.056615212,527.056615212,0.0,527.056615212,527.056615212,-527.056615212,0.0,-527.056615212,20161207,1481177673
DX,@DXZ6,100.268,0.7705,-0.0026061872078,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-11-23,770.5,1.0,1.0,1.0,100268.0,1.0,-0.0026061872078,100.268,currency,-1.0,-1.0,2016-11-23,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20161207,1481177673
EBL,BDH7,161.74,0.9403645995,0.00272783632982,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-28,1010.98598092,1.0,1.0,1.0,173886.674,0.930146032927,0.00272783632982,161.74,rates,-1.0,1.0,2016-11-28,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
EBM,BLH7,132.39,0.3032642735,0.000831569398246,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-28,326.03942044,3.0,1.0,1.0,142332.489,0.930146032927,0.000831569398246,132.39,rates,-1.0,1.0,2016-11-28,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
EBS,EZH7,112.05,0.07244597,-0.000356856097779,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-11-11,77.886662347,12.0,4.0,4.0,120464.955,0.930146032927,-0.000356856097779,112.05,rates,-1.0,1.0,2016-12-01,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,20161207,1481177673
ED,@EDM7,98.83,0.025612152,0.000151798815969,1.0,-1.0,1.0,-1.0,-1.0,55.0,2016-09-19,64.03038,15.0,4.0,4.0,247075.0,1.0,0.000151798815969,98.83,rates,-1.0,1.0,2016-09-19,-1.0,-1.0,56.0,56.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
EMD,@EMDZ6,1677.4,15.585,0.0114568258562,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-03,1558.5,1.0,1.0,1.0,167740.0,1.0,0.0114568258562,1677.4,index,1.0,1.0,2016-11-03,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,1921.76796913,1921.76796913,1921.76796913,-1921.76796913,1921.76796913,-1921.76796913,1921.76796913,-1921.76796913,1921.76796913,1921.76796913,-1921.76796913,1921.76796913,-1921.76796913,-1921.76796913,1921.76796913,-1921.76796913,-1921.76796913,1921.76796913,-1921.76796913,1921.76796913,-1921.76796913,-1921.76796913,-1921.76796913,-1921.76796913,-1921.76796913,-1921.76796913,1921.76796913,-1921.76796913,1921.76796913,0.0,0.0,-1921.76796913,1921.76796913,0.0,-1921.76796913,20161207,1481177673
ES,@ESZ6,2236.75,17.15,0.0121040723982,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-11-04,857.5,1.0,1.0,1.0,111837.5,1.0,0.0121040723982,2236.75,index,1.0,1.0,2016-11-04,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,1353.68919683,1353.68919683,1353.68919683,-1353.68919683,1353.68919683,-1353.68919683,1353.68919683,-1353.68919683,1353.68919683,1353.68919683,-1353.68919683,1353.68919683,-1353.68919683,-1353.68919683,1353.68919683,-1353.68919683,-1353.68919683,1353.68919683,-1353.68919683,1353.68919683,-1353.68919683,-1353.68919683,-1353.68919683,-1353.68919683,-1353.68919683,-1353.68919683,1353.68919683,-1353.68919683,1353.68919683,0.0,0.0,-1353.68919683,1353.68919683,0.0,-1353.68919683,20161207,1481177673
