2017-03-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-08 00:00:00,Close2017-03-08 00:00:00,group,RiskOn,Custom,SEA2017-03-08 00:00:00,SRUN2017-03-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
AC,@ACJ7,1.485,0.027090658,-0.00402414486922,-1.0,1.0,1.0,1.0,1.0,-19.0,2017-02-08,785.629082,1.0,1.0,1.0,43065.0,1.0,-0.00402414486922,1.485,energy,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
AD,@ADM7,0.7522,0.005945451,-0.00672290923227,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-02-23,594.5451,1.0,1.0,1.0,75220.0,1.0,-0.00672290923227,0.7522,currency,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
AEX,AEXH7,502.75,4.8823570995,-0.000298270033804,-1.0,-1.0,-1.0,1.0,1.0,-15.0,2017-02-15,1029.20087657,1.0,1.0,1.0,105979.7,0.948766603416,-0.000298270033804,502.75,index,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170308,1489044551
BO,@BOK7,33.54,0.6699385425,-0.00563296768455,-1.0,1.0,1.0,-1.0,-1.0,-5.0,2017-03-01,401.9631255,2.0,1.0,1.0,20124.0,1.0,-0.00563296768455,33.54,grain,1.0,1.0,-1.0,-5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170308,1489044551
BP,@BPM7,1.22,0.008996187,-0.00262252232529,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-02-01,562.2616875,1.0,1.0,1.0,76250.0,1.0,-0.00262252232529,1.22,currency,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
C,@CK7,372.25,5.981037074,-0.00997340425532,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-02-27,299.0518537,3.0,1.0,1.0,18612.5,1.0,-0.00997340425532,372.25,grain,1.0,1.0,-1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170308,1489044551
CC,@CCK7,1912.0,48.35,-0.00260824204486,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-02-16,483.5,2.0,1.0,1.0,19120.0,1.0,-0.00260824204486,1912.0,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170308,1489044551
CD,@CDH7,0.7411,0.0045275,-0.00543514728578,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-01-31,452.75,2.0,1.0,1.0,74110.0,1.0,-0.00543514728578,0.7411,currency,1.0,1.0,1.0,-25.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
CGB,CBM7,135.85,0.545574074,-0.00271619439143,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-02-24,404.338600756,2.0,1.0,1.0,100681.835026,1.3493,-0.00271619439143,135.85,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170308,1489044551
CL,QCLJ7,50.28,1.03907218,-0.0538200978547,-1.0,-1.0,-1.0,1.0,1.0,-37.0,2017-01-12,1039.07218,1.0,1.0,1.0,50280.0,1.0,-0.0538200978547,50.28,energy,1.0,1.0,1.0,-37.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170308,1489044551
