2016-11-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-01 00:00:00,Close2016-11-01 00:00:00,group,RiskOn,Custom,SEA2016-11-01 00:00:00,SRUN2016-11-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.559,0.02575,-0.006373486297,-1.0,1.0,-1.0,1.0,1.0,27.0,2016-09-23,746.75,1.0,1.0,1.0,45211.0,1.0,-0.006373486297,1.559,energy,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
AD,@ADZ6,0.7639,0.00648,0.00619072708114,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-10-12,648.0,1.0,1.0,1.0,76390.0,1.0,0.00619072708114,0.7639,currency,1.0,1.0,-1.0,-14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AEX,AEXX6,448.35,6.5289412995,-0.0063164893617,-1.0,1.0,1.0,1.0,1.0,27.0,2016-09-23,1443.54892132,1.0,1.0,1.0,99130.185,0.904568068747,-0.0063164893617,448.35,index,1.0,1.0,1.0,27.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
BO,@BOZ6,34.85,0.7075,-0.00909866363378,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-05,424.5,2.0,1.0,1.0,20910.0,1.0,-0.00909866363378,34.85,grain,1.0,1.0,1.0,19.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
BP,@BPZ6,1.2258,0.0139,0.000326424024808,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-10-11,868.75,1.0,1.0,1.0,76612.5,1.0,0.000326424024808,1.2258,currency,1.0,1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
C,@CZ6,349.0,6.9,-0.0162085976039,-1.0,1.0,1.0,1.0,1.0,23.0,2016-09-29,345.0,2.0,1.0,1.0,17450.0,1.0,-0.0162085976039,349.0,grain,1.0,1.0,1.0,23.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
CC,@CCH7,2627.0,53.1080971665,-0.00605372682558,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-10-12,531.080971665,1.0,1.0,1.0,26270.0,1.0,-0.00605372682558,2627.0,soft,1.0,1.0,1.0,-14.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CD,@CDZ6,0.7473,0.0054075,0.00275075478027,1.0,1.0,1.0,1.0,-1.0,-3.0,2016-09-26,540.75,1.0,1.0,1.0,74730.0,1.0,0.00275075478027,0.7473,currency,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
CGB,CBZ6,144.69,0.606,0.000484027105518,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-10-26,452.542752595,2.0,1.0,1.0,108050.182959,1.3391,0.000484027105518,144.69,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
CL,QCLZ6,46.67,1.288860104,-0.00405463081519,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-10-10,1288.860104,1.0,1.0,1.0,46670.0,1.0,-0.00405463081519,46.67,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
CT,@CTZ6,68.2,1.399,-0.00958466453674,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-10-25,699.5,1.0,1.0,1.0,34100.0,1.0,-0.00958466453674,68.2,soft,1.0,1.0,1.0,-2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
CU,@EUZ6,1.1082,0.00705,0.00864658232457,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-10-21,881.25,1.0,1.0,1.0,138525.0,1.0,0.00864658232457,1.1082,currency,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
DX,@DXZ6,97.697,0.52815,-0.00736623925545,-1.0,-1.0,-1.0,1.0,1.0,23.0,2016-09-29,528.15,1.0,1.0,1.0,97697.0,1.0,-0.00736623925545,97.697,currency,-1.0,-1.0,1.0,23.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,0,1.0,1
EBL,BDZ6,161.84,0.678,-0.00203490164642,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-17,749.529,1.0,1.0,1.0,178914.12,0.904568068747,-0.00203490164642,161.84,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
EBM,BLZ6,131.02,0.178,-0.000686446495309,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-14,196.779,5.0,2.0,2.0,144842.61,0.904568068747,-0.000686446495309,131.02,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
EBS,EZZ6,111.975,0.03575,-4.46508305055e-05,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-14,39.521625,25.0,7.0,7.0,123788.3625,0.904568068747,-4.46508305055e-05,111.975,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
ED,@EDZ6,99.065,0.01775,0.000100954015446,1.0,1.0,-1.0,1.0,-1.0,-31.0,2016-09-19,44.375,22.0,6.0,6.0,247662.5,1.0,0.000100954015446,99.065,rates,-1.0,1.0,-1.0,-31.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EMD,@EMDZ6,1490.3,18.0,-0.0109503583754,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-10-11,1800.0,1.0,1.0,1.0,149030.0,1.0,-0.0109503583754,1490.3,index,1.0,1.0,1.0,-15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
ES,@ESZ6,2103.75,18.875,-0.00766509433962,-1.0,1.0,1.0,1.0,1.0,-13.0,2016-10-13,943.75,1.0,1.0,1.0,105187.5,1.0,-0.00766509433962,2103.75,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
