,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-07-18,0.53164556962,0.518987341772,0.455696202532,1.0,0.481012658228,,,,,,,,0.569620253165,,,0.430379746835,0.53164556962,0.417721518987,0.582278481013,0.569620253165,,,,,,,,,,,,,,,0.303797468354,,,-42.2733082605,-669.552229888,236.735477369,196.232851237,291.241731427,11.5134878031,48.9514129871,20.4705441807,,0.594936708861,0.607594936709,0.518987341772,0.683544303797,0.443037974684,,,,,,,,,0.53164556962,,,0.46835443038,0.594936708861,0.278481012658,0.721518987342,0.556962025316,,,,,,,,,,,,,,,0.555555555556,0.142857142857,1.0,0.761904761905,0.666666666667,0.6,0.240506329114,,0.75,0.625,-2035.92327665,4403.50143771,1878.77626735,48561.1114009,4155.45541564,,,,,,,,10857.050562,,,-10857.050562,-2035.92327665,-10244.2590201,10244.2590201,5479.79077556,,,,,,,,,,,,,,,-22809.087859,,,182.763326198,761.338586022,236.735477369,282.516280177,456.330115266,244.59751136,112.008154302,286.148002688,
2016-07-19 00:00:00,0.544303797468,0.493670886076,0.405063291139,1.0,0.417721518987,,,,,,,0.594936708861,0.354430379747,,,,0.544303797468,0.784810126582,0.215189873418,0.430379746835,,,,,,,,,,,,,,,0.405063291139,0.645569620253,,-399.286223404,-217.791171279,-583.860820087,-240.76290968,-503.296617183,304.274626762,140.89989809,-340.793871034,,0.518987341772,0.569620253165,0.53164556962,0.316455696203,0.443037974684,,,,,,,,0.316455696203,0.53164556962,,,,0.518987341772,0.278481012658,0.721518987342,0.481012658228,,,,,,,,,,,,,,,0.222222222222,0.285714285714,0.1,0.190476190476,0.0,0.6,0.683544303797,0.46835443038,0.75,0.125,996.365814093,-13072.3702359,-9516.09725664,69289.0096819,-9036.26192909,,,,,,,27865.228565,-28561.6639088,,,,996.365814093,52834.2500847,-52834.2500847,-10859.9750372,,,,,,,,,,,,,,,-27865.228565,28561.6639088,,528.19447307,507.174783712,593.884054288,277.656831656,503.296617183,499.650555591,151.946073565,359.596539574,
2016-07-20 00:00:00,0.46835443038,0.53164556962,0.683544303797,1.0,0.645569620253,,,,,,,0.455696202532,0.582278481013,,,,0.620253164557,0.405063291139,0.594936708861,0.620253164557,,,,,,,,,,,,,,,0.544303797468,0.417721518987,,-187.582972569,-99.176560331,-243.934307777,574.764065852,-451.134984961,-355.361068938,-139.788314029,-71.6357224798,,0.443037974684,0.506329113924,0.481012658228,0.46835443038,0.443037974684,,,,,,,,0.683544303797,0.556962025316,,,,0.417721518987,0.278481012658,0.721518987342,0.417721518987,,,,,,,,,,,,,,,0.222222222222,0.571428571429,0.3,0.904761904762,0.0,0.2,0.316455696203,0.443037974684,0.3125,0.375,-337.576518382,14804.6714962,33808.9538535,61642.3249329,21565.0983097,,,,,,,-1794.16580812,7686.7258189,,,,24741.7533445,-19428.9417029,19428.9417029,24741.7533445,,,,,,,,,,,,,,,1794.16580812,-7686.7258189,,304.395959455,688.030171202,262.376346363,604.95650513,451.134984961,1162.77118472,158.797072352,176.529644536,
2016-07-21 00:00:00,0.556962025316,0.582278481013,0.417721518987,1.0,0.544303797468,,,,,,,0.607594936709,0.443037974684,,,,0.481012658228,0.556962025316,0.443037974684,0.481012658228,,,,,,,,,,,,,,,0.392405063291,0.556962025316,,109.511976295,-632.709982551,24.6963129529,-109.930237612,-1200.40246738,821.836928105,10.4731871595,31.2241191356,,0.405063291139,0.506329113924,0.417721518987,0.493670886076,0.417721518987,,,,,,,,0.53164556962,0.594936708861,,,,0.379746835443,0.278481012658,0.721518987342,0.379746835443,,,,,,,,,,,,,,,0.555555555556,0.142857142857,0.6,0.428571428571,0.0,1.0,0.46835443038,0.405063291139,0.5,0.625,11161.030549,21571.4059365,3664.49618514,62192.3362356,3763.16529234,,,,,,,11916.1179634,-8737.25329884,,,,1501.15991173,23737.0748232,-23737.0748232,1501.15991173,,,,,,,,,,,,,,,-11916.1179634,8737.25329884,,272.775612501,742.85551043,146.297253456,360.609698835,1200.40246738,821.836928105,85.470609246,268.465772928,
2016-07-22 00:00:00,0.341772151899,0.455696202532,0.556962025316,1.0,0.620253164557,,,,,,,0.670886075949,0.594936708861,,,,0.582278481013,0.493670886076,0.506329113924,0.582278481013,,,,,,,,,,,,,,,0.329113924051,0.405063291139,,-181.884787398,-229.517564224,-138.8889788,150.851713307,1022.49117215,-570.682086594,53.013633902,-318.571176713,,0.607594936709,0.518987341772,0.417721518987,0.481012658228,0.481012658228,,,,,,,,0.506329113924,0.582278481013,,,,0.518987341772,0.278481012658,0.721518987342,0.518987341772,,,,,,,,,,,,,,,0.333333333333,0.428571428571,0.4,0.666666666667,1.0,0.2,0.493670886076,0.417721518987,0.5625,0.125,-27242.5693396,-18751.2691596,-1548.73089316,70616.1195151,17010.0726246,,,,,,,23166.4274965,9448.68820204,,,,9753.98689336,3233.7636093,-3233.7636093,9753.98689336,,,,,,,,,,,,,,,-23166.4274965,-9448.68820204,,348.21168386,595.423325469,435.176033472,277.796381036,1022.49117215,594.703094691,98.2827537789,326.984060149,
2016-07-25 00:00:00,0.506329113924,0.455696202532,0.556962025316,1.0,0.53164556962,,,,,,,0.443037974684,0.506329113924,,,,0.481012658228,0.556962025316,0.443037974684,0.544303797468,,,,,,,0.481012658228,,,,,,,,0.556962025316,0.493670886076,,22.9211974912,-733.011106247,-216.974204998,-84.5454005842,1246.12506099,-157.65636572,8.03635247772,75.7320182743,,0.481012658228,0.556962025316,0.481012658228,0.392405063291,0.481012658228,,,,,,,,0.518987341772,0.582278481013,,,,0.455696202532,0.278481012658,0.721518987342,0.443037974684,,,,,,,0.455696202532,,,,,,,,0.555555555556,0.142857142857,0.3,0.333333333333,1.0,0.4,0.481012658228,0.417721518987,0.4375,0.375,1946.2044009,2336.23020591,15197.0514932,62605.246033,7194.74241303,,,,,,,-19863.1447539,-5045.35001289,,,,-5929.10065376,9043.62757401,-9043.62757401,16469.0389458,,,,,,,-5929.10065376,,,,,,,,19863.1447539,5045.35001289,,244.700039671,791.289379037,315.297816203,213.466495354,1246.12506099,266.081407627,73.1270476716,286.6528678,
2016-07-26 00:00:00,0.455696202532,0.443037974684,0.455696202532,1.0,0.569620253165,,,,,,,0.582278481013,0.379746835443,,,,0.53164556962,0.430379746835,0.569620253165,0.544303797468,,,,,,,0.53164556962,,,,,,,,0.417721518987,0.620253164557,,157.328943335,-78.2224046567,-162.79712005,158.093983462,232.784916241,289.255782259,-13.2717633379,172.444016124,,0.455696202532,0.544303797468,0.481012658228,0.594936708861,0.493670886076,,,,,,,,0.607594936709,0.405063291139,,,,0.506329113924,0.278481012658,0.721518987342,0.46835443038,,,,,,,0.506329113924,,,,,,,,0.555555555556,0.428571428571,0.4,0.714285714286,0.666666666667,1.0,0.392405063291,0.594936708861,0.5,0.625,-13898.0265428,-5142.46961386,-2081.38842909,62402.4668285,4112.4012598,,,,,,,6324.35783974,-11141.2620402,,,,236.689317484,-4385.9952319,4385.9952319,-143.085586351,,,,,,,236.689317484,,,,,,,,-6324.35783974,11141.2620402,,383.505298284,235.662932805,339.474600874,273.579510867,423.940057396,289.255782259,96.8556816033,392.225211924,
2016-07-27 00:00:00,0.53164556962,0.493670886076,0.46835443038,1.0,0.493670886076,,,,,,,0.417721518987,0.455696202532,,,,0.430379746835,0.544303797468,0.455696202532,0.53164556962,,,,,,,0.430379746835,,,,,,,,0.582278481013,0.544303797468,,-7.08694936805,-796.432758559,97.2233831653,205.573921291,-294.968386742,768.024695834,335.709185846,-231.92973259,,0.569620253165,0.506329113924,0.53164556962,0.582278481013,0.481012658228,,,,,,,,0.405063291139,0.392405063291,,,,0.46835443038,0.278481012658,0.721518987342,0.518987341772,,,,,,,0.46835443038,,,,,,,,0.555555555556,0.0,0.6,0.761904761905,0.333333333333,0.8,0.594936708861,0.607594936709,0.8125,0.125,11892.3799405,5786.30821187,-6645.90629846,83340.688427,4165.78619922,,,,,,,-17875.3470745,-5121.87486699,,,,-7569.74193589,19557.7067759,-19557.7067759,12914.4682689,,,,,,,-7569.74193589,,,,,,,,17875.3470745,5121.87486699,,292.189886749,796.432758559,205.110247602,341.376436956,422.169511918,1165.65444196,376.510427844,246.961300461,
2016-07-28 00:00:00,0.53164556962,0.481012658228,0.493670886076,1.0,0.594936708861,,,,,,,0.506329113924,0.518987341772,,,,0.518987341772,0.696202531646,0.303797468354,0.481012658228,,,,,,,0.518987341772,0.443037974684,,,,,,,0.493670886076,0.481012658228,,193.447110293,-304.065693376,-146.488029748,-236.346892058,-660.998693562,458.72971352,61.9486800447,-262.866811835,,0.544303797468,0.569620253165,0.556962025316,0.379746835443,0.430379746835,,,,,,,,0.417721518987,0.430379746835,,,,0.481012658228,0.278481012658,0.721518987342,0.518987341772,,,,,,,0.481012658228,0.556962025316,,,,,,,0.555555555556,0.142857142857,0.1,0.285714285714,0.0,0.8,0.582278481013,0.569620253165,0.6875,0.25,10195.0025578,-9174.76537286,-6075.59464037,78890.3152808,22958.3043409,,,,,,,-2474.15875399,9691.40630005,,,,11778.1790616,28966.5794665,-28966.5794665,-5185.60125324,,,,,,,11778.1790616,-14250.2349598,,,,,,,2474.15875399,-9691.40630005,,345.965394918,961.368593483,151.500736229,392.642190679,660.998693562,667.163439902,98.2366381798,375.140778927,
2016-07-29 00:00:00,0.556962025316,0.569620253165,0.506329113924,1.0,0.53164556962,,,0.493670886076,0.46835443038,,,0.430379746835,0.481012658228,,,,0.544303797468,0.443037974684,0.556962025316,0.481012658228,,,,,,,0.518987341772,0.518987341772,,,,,,,0.569620253165,0.518987341772,,1093.78269592,241.980574762,320.260561332,-107.921644154,-140.40109362,892.734506028,164.778836034,193.749855221,,0.569620253165,0.556962025316,0.518987341772,0.73417721519,0.46835443038,,,,0.481012658228,0.53164556962,,,0.620253164557,0.544303797468,,,,0.53164556962,0.278481012658,0.721518987342,0.518987341772,,,,,,,0.607594936709,0.556962025316,,,,,,,0.888888888889,0.714285714286,0.9,0.571428571429,0.0,1.0,0.379746835443,0.455696202532,0.875,0.625,27539.6150356,-21373.0614954,-31058.5193324,118040.960019,12985.1468074,,,31058.5193324,-12985.1468074,,,-35523.3863151,-9034.24768601,,,,-10812.6694937,-22974.5428641,22974.5428641,5471.91965763,,,,,,,-10195.0699346,-19273.5866703,,,,,,,35523.3863151,9034.24768601,,1363.64005196,337.743576737,345.108215202,469.618173087,140.40109362,892.734506028,290.400516046,614.896356974,
