,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-13 00:00:00,Close2017-10-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-13 00:00:00,LastSRUN,SRUN2017-10-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACX7,1.431,0.02567358,0.00350631136045,1.0,1.0,1.0,-1.0,1.0,-14.0,2017-09-25,744.53382,1.0,1.0,1.0,41499.0,1.0,0.00350631136045,1.431,energy,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1507940009,0.00350631136045,1.0,,20171013,1507940009
AD,@ADZ7,0.7812,0.006195,0.0070314497571,1.0,1.0,1.0,1.0,-1.0,4.0,2017-09-08,619.5,1.0,1.0,1.0,78120.0,1.0,0.0070314497571,,currency,1.0,1.0,2017-09-08 00:00:00,-1.0,,-23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00754282792125,1.0,20171013.0,20171012,1507841107
AEX,AEXV7,546.1,2.9875,0.00617227084293,1.0,1.0,-1.0,1.0,1.0,14.0,2017-09-25,706.3645,1.0,1.0,1.0,129119.884,0.845880561665,0.00617227084293,546.1,index,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.00617227084293,1.0,,20171013,1507940009
BO,@BOZ7,33.2,0.4975,0.0123197115385,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-10-03,298.5,3.0,1.0,1.0,19920.0,1.0,0.0123197115385,,grain,1.0,1.0,2017-10-03 00:00:00,1.0,,-6.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831950,0.0123197115385,1.0,,20171012,1507831950
BP,@BPZ7,1.3292,0.011115,0.00135348522445,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-10-06,694.6875,1.0,1.0,1.0,83075.0,1.0,0.00135348522445,,currency,1.0,1.0,2017-09-26 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00112790435371,1.0,20171013.0,20171012,1507841107
C,@CZ7,349.0,4.525,0.0107449856734,1.0,1.0,1.0,1.0,1.0,-19.0,2017-09-18,226.25,4.0,2.0,2.0,17450.0,1.0,0.0107449856734,,grain,1.0,1.0,2017-09-18 00:00:00,1.0,,-17.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831950,0.0107449856734,1.0,,20171012,1507831950
CC,@CCZ7,2087.0,53.35,-0.00143540669856,-1.0,1.0,1.0,1.0,-1.0,-14.0,2017-09-25,533.5,1.0,1.0,1.0,20870.0,1.0,-0.00143540669856,2087.0,soft,1.0,1.0,2017-09-25 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1507940009,-0.00143540669856,-1.0,,20171013,1507940009
CD,@CDZ7,0.8017,0.0054775,-0.00155685639557,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-09-26,547.75,1.0,1.0,1.0,80170.0,1.0,-0.00155685639557,,currency,1.0,1.0,2017-09-26 00:00:00,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,-0.00168140490721,-1.0,20171013.0,20171012,1507841107
CGB,CBZ7,136.41,0.546,0.00412219359588,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-09-29,437.71043771,2.0,1.0,1.0,109355.459355,1.2474,0.00412219359588,136.41,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1507940009,0.00412219359588,1.0,,20171013,1507940009
CL,QCLX7,50.68,1.0415,0.0167984189655,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-09-25,1041.5,1.0,1.0,1.0,50680.0,1.0,0.0167984189655,,energy,1.0,1.0,2017-09-25 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.0152173913043,1.0,20171013.0,20171012,1507841107
