,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-13 00:00:00,LastSRUN,SRUN2016-12-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.743,0.0381203,-0.00570450656018,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2016-12-05,1105.4887,1.0,1.0,1.0,50547.0,1.0,-0.00570450656018,1.743,energy,1.0,1.0,2016-11-10 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481696745,-0.00570450656018,-1.0,,20161213,1481696745
AD,@ADZ6,0.7489,0.00732,0.00133582687684,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-06,732.0,1.0,1.0,1.0,74890.0,1.0,0.00133582687684,,currency,1.0,1.0,2016-11-18,-1.0,,22.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00187015762757,1.0,20161213.0,20161212,1481597465
AEX,AEXF7,473.45,5.7582540655,0.00690974805923,1.0,1.0,-1.0,1.0,1.0,27.0,2016-11-04,1223.744154,1.0,1.0,1.0,100617.594,0.94108789761,0.00690974805923,473.45,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,0.00690974805923,1.0,,20161213,1481696745
BO,@BOF7,36.98,0.813167742,-0.00537056928034,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-11-17,487.9006452,2.0,1.0,1.0,22188.0,1.0,-0.00537056928034,,grain,1.0,1.0,2016-11-17,-1.0,,15.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587954,-0.0126208378088,-1.0,20161213.0,20161212,1481587954
BP,@BPZ6,1.2677,0.012305,-0.000710171230174,-1.0,1.0,1.0,1.0,-1.0,17.0,2016-11-17,769.0625,1.0,1.0,1.0,79231.25,1.0,-0.000710171230174,,currency,1.0,1.0,2016-11-17,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00118361871696,-1.0,20161213.0,20161212,1481597465
C,@CH7,359.5,6.125,0.00138696255201,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-01,306.25,3.0,1.0,1.0,17975.0,1.0,0.00138696255201,,grain,1.0,1.0,2016-12-01,1.0,,6.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587954,0.00277392510402,1.0,20161213.0,20161212,1481587954
CC,@CCH7,2289.0,55.65,0.021875,1.0,-1.0,1.0,-1.0,-1.0,2.0,2016-11-01,556.5,1.0,1.0,1.0,22890.0,1.0,0.021875,2289.0,soft,1.0,1.0,2016-11-01 00:00:00,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481696745,0.021875,1.0,,20161213,1481696745
CD,@CDZ6,0.7618,0.0050825,0.00137940094587,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-11-28,508.25,1.0,1.0,1.0,76180.0,1.0,0.00137940094587,,currency,1.0,1.0,2016-11-28,-1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.000722543352601,1.0,20161213.0,20161212,1481597465
CGB,CBH7,136.99,0.690052604,-0.000656550919171,-1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-11-09,525.474112093,1.0,1.0,1.0,104317.697228,1.3132,-0.000656550919171,136.99,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,-0.000656550919171,-1.0,,20161213,1481696745
CL,QCLF7,52.55,1.9055,0.00283929591438,1.0,1.0,-1.0,1.0,1.0,3.0,2016-11-14,1905.5,1.0,1.0,1.0,52550.0,1.0,0.00283929591438,,energy,1.0,1.0,2016-11-14,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00700359644142,-1.0,20161213.0,20161212,1481597465
