,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-20 00:00:00,Close2016-12-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-20 00:00:00,LastSRUN,SRUN2016-12-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.532,0.0442384485,-0.0163214045759,-1.0,-1.0,-1.0,-1.0,1.0,27.0,2016-12-12,1282.9150065,1.0,1.0,1.0,44428.0,1.0,-0.0163214045759,1.532,energy,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1482283494,-0.0163214045759,-1.0,,20161220,1482283494
AD,@ADH7,0.7229,0.0073348985,0.0,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-13,733.48985,1.0,1.0,1.0,72290.0,1.0,0.0,,currency,1.0,1.0,2016-12-06,1.0,,3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.000690798563139,1.0,20161220.0,20161219,1482188803
AEX,AEXF7,484.05,5.368700645,0.00770271676902,1.0,-1.0,-1.0,1.0,1.0,32.0,2016-11-04,1115.72336804,1.0,1.0,1.0,100595.271,0.962371282841,0.00770271676902,484.05,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,32.0,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1482283494,0.00770271676902,1.0,,20161220,1482283494
BO,@BOH7,36.85,0.7964257515,-0.0135685210312,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-07,477.8554509,2.0,1.0,1.0,22110.0,1.0,-0.0135685210312,,grain,1.0,1.0,2016-11-17,1.0,,20.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.0127544097693,-1.0,20161220.0,20161219,1482188803
BP,@BPH7,1.242,0.012815655,-0.0026552944963,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-05,800.9784375,1.0,1.0,1.0,77625.0,1.0,-0.0026552944963,,currency,1.0,1.0,2016-12-05,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.0026552944963,-1.0,20161220.0,20161219,1482188803
C,@CH7,353.75,6.1,-0.00849256900212,-1.0,1.0,1.0,1.0,1.0,13.0,2016-12-01,305.0,3.0,1.0,1.0,17687.5,1.0,-0.00849256900212,,grain,1.0,1.0,2016-12-01,1.0,,11.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,-0.00849256900212,-1.0,20161220.0,20161219,1482188803
CC,@CCH7,2256.0,65.0,-0.0204081632653,-1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-09,650.0,1.0,1.0,1.0,22560.0,1.0,-0.0204081632653,2256.0,soft,1.0,1.0,2016-12-09 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482283494,-0.0204081632653,-1.0,,20161220,1482283494
CD,@CDH7,0.7467,0.005277972,0.00321586493367,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-12-13,527.7972,1.0,1.0,1.0,74670.0,1.0,0.00321586493367,,currency,1.0,1.0,2016-11-28,1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00341685649203,1.0,20161220.0,20161219,1482188803
CGB,CBH7,136.43,0.700166264,-0.00146380736295,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-12-07,523.762914423,1.0,1.0,1.0,102057.151406,1.3368,-0.00146380736295,136.43,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482283494,-0.00146380736295,-1.0,,20161220,1482283494
CL,QCLG7,53.14,1.8402197055,0.00452318130418,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-08,1840.2197055,1.0,1.0,1.0,53140.0,1.0,0.00452318130418,,energy,1.0,1.0,2016-12-08,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482188803,0.00829249905767,1.0,20161220.0,20161219,1482188803
