,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACU7,1.575,0.0306179395,0.0161290322581,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-07-25,887.9202455,1.0,1.0,1.0,45675.0,1.0,0.0161290322581,1.575,energy,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1502497813,0.0161290322581,1.0,,20170811,1502497813
AD,@ADU7,0.7868,0.007075,0.00076074553062,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-07-31,707.5,1.0,1.0,1.0,78680.0,1.0,0.00076074553062,,currency,1.0,1.0,2017-07-31 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00012679092177,1.0,20170811.0,20170810,1502397934
AEX,AEXQ7,516.5,4.895,-0.0127114594285,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-07-12,1157.5696,1.0,1.0,1.0,122141.92,0.845737483085,-0.0127114594285,516.5,index,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1502497813,-0.0127114594285,-1.0,,20170811,1502497813
BO,@BOZ7,34.12,0.653,-0.00497658079625,-1.0,1.0,-1.0,1.0,-1.0,7.0,2017-08-02,391.8,2.0,1.0,1.0,20472.0,1.0,-0.00497658079625,,grain,1.0,1.0,2017-08-02 00:00:00,-1.0,,5.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388735,-0.00497658079625,-1.0,,20170810,1502388735
BP,@BPU7,1.2993,0.00846,0.00253943824548,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-08-02,528.75,1.0,1.0,1.0,81206.25,1.0,0.00253943824548,,currency,1.0,1.0,2017-08-02 00:00:00,-1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00253943824548,1.0,20170811.0,20170810,1502397934
C,@CZ7,371.0,8.5903504365,0.0101078167116,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-07-26,429.517521825,2.0,1.0,1.0,18550.0,1.0,0.0101078167116,,grain,1.0,1.0,2017-07-26 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388735,0.0101078167116,1.0,,20170810,1502388735
CC,@CCZ7,1977.0,55.402357072,0.00610687022901,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-08-03,554.02357072,1.0,1.0,1.0,19770.0,1.0,0.00610687022901,1977.0,soft,1.0,1.0,2017-08-03 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1502497813,0.00610687022901,1.0,,20170811,1502497813
CD,@CDU7,0.7853,0.00552,0.00266920877026,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-07-28,552.0,1.0,1.0,1.0,78530.0,1.0,0.00266920877026,,currency,1.0,1.0,2017-07-28 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00273276136003,1.0,20170811.0,20170810,1502397934
CGB,CBU7,139.9,0.6955,0.00071530758226,1.0,1.0,1.0,1.0,1.0,8.0,2017-07-31,548.501577287,1.0,1.0,1.0,110331.230284,1.268,0.00071530758226,139.9,rates,-1.0,1.0,2017-07-31 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00071530758226,1.0,,20170811,1502497813
CL,QCLU7,48.48,1.188,0.00473348425602,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-07-13,1188.0,1.0,1.0,1.0,48480.0,1.0,0.00473348425602,,energy,1.0,1.0,2017-07-13 00:00:00,-1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00370446593949,1.0,20170811.0,20170810,1502397934
CT,@CTZ7,68.25,1.1175,0.00205549845838,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-07-13,558.75,1.0,1.0,1.0,34125.0,1.0,0.00205549845838,68.25,soft,1.0,1.0,2017-07-24 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1502497813,0.00205549845838,1.0,,20170811,1502497813
CU,@EUU7,1.1797,0.0089175,0.00453697421981,1.0,-1.0,-1.0,1.0,1.0,37.0,2017-07-28,1114.6875,1.0,1.0,1.0,147462.5,1.0,0.00453697421981,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,35.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00453697421981,1.0,20170811.0,20170810,1502397934
