,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-24 00:00:00,Close2017-03-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-24 00:00:00,LastSRUN,SRUN2017-03-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACK7,1.576,0.030447527,0.014157014157,1.0,1.0,1.0,1.0,-1.0,12.0,2017-03-08,882.978283,1.0,1.0,1.0,45704.0,1.0,0.014157014157,1.576,energy,1.0,1.0,2017-03-08,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1490400432.0,0.014157014157,1.0,,20170324.0,1490400432.0
AD,@ADM7,0.7617,0.006101627,-0.000655995801627,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-03-09,610.1627,1.0,1.0,1.0,76170.0,1.0,-0.000655995801627,0.7617,currency,1.0,1.0,2017-03-09,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-49.9672002099,49.9672002099,49.9672002099,-49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,-49.9672002099,49.9672002099,-49.9672002099,49.9672002099,1490400432.0,-0.00311162971606,-1.0,20170321.0,20170324.0,1490400432.0
AEX,AEXJ7,509.7,4.7425129885,-0.00215348472984,-1.0,1.0,-1.0,1.0,1.0,-27.0,2017-02-15,1024.6673563,1.0,1.0,1.0,110125.782,0.925668795705,-0.00215348472984,509.7,index,1.0,1.0,2017-02-15,1.0,1.0,-27.0,-27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490400432.0,-0.00215348472984,-1.0,,20170324.0,1490400432.0
BO,@BOK7,32.23,0.7405,-0.0298013245033,-1.0,1.0,1.0,1.0,-1.0,-2.0,2017-03-13,444.3,2.0,1.0,1.0,19338.0,1.0,-0.0298013245033,32.23,grain,1.0,1.0,2017-03-13,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1152.59602649,1152.59602649,-1152.59602649,1152.59602649,-1152.59602649,1152.59602649,-1152.59602649,1152.59602649,-1152.59602649,-1152.59602649,-1152.59602649,-1152.59602649,1152.59602649,1152.59602649,1152.59602649,1152.59602649,1152.59602649,-1152.59602649,1152.59602649,-1152.59602649,1152.59602649,1152.59602649,1152.59602649,1152.59602649,1152.59602649,1152.59602649,-1152.59602649,-1152.59602649,-1152.59602649,-1152.59602649,-0.0,1152.59602649,-1152.59602649,-0.0,1152.59602649,1490400432.0,0.0122174709835,1.0,20170321.0,20170324.0,1490400432.0
BP,@BPM7,1.2526,0.0089667045,-0.00135533763852,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-14,560.41903125,1.0,1.0,1.0,78287.5,1.0,-0.00135533763852,1.2526,currency,1.0,1.0,2017-03-14,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-106.105995376,106.105995376,-106.105995376,106.105995376,-106.105995376,106.105995376,-106.105995376,106.105995376,-106.105995376,-106.105995376,106.105995376,-106.105995376,106.105995376,106.105995376,-106.105995376,-106.105995376,-106.105995376,106.105995376,-106.105995376,106.105995376,-106.105995376,106.105995376,106.105995376,106.105995376,-0.0,106.105995376,106.105995376,106.105995376,106.105995376,106.105995376,106.105995376,-106.105995376,-106.105995376,-106.105995376,106.105995376,1490400432.0,0.0101793504605,1.0,20170321.0,20170324.0,1490400432.0
C,@CK7,356.25,5.475,-0.00140154169587,-1.0,1.0,1.0,-1.0,-1.0,15.0,2017-03-03,273.75,3.0,1.0,1.0,17812.5,1.0,-0.00140154169587,356.25,grain,1.0,1.0,2017-03-03,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-74.8948843728,74.8948843728,74.8948843728,-74.8948843728,-74.8948843728,74.8948843728,-74.8948843728,74.8948843728,-74.8948843728,-74.8948843728,-74.8948843728,74.8948843728,-74.8948843728,74.8948843728,74.8948843728,74.8948843728,74.8948843728,-74.8948843728,-74.8948843728,74.8948843728,74.8948843728,-74.8948843728,-74.8948843728,-74.8948843728,-74.8948843728,-0.0,-74.8948843728,-74.8948843728,-74.8948843728,-74.8948843728,-74.8948843728,-74.8948843728,-74.8948843728,-0.0,74.8948843728,1490400432.0,-0.00618982118294,-1.0,20170321.0,20170324.0,1490400432.0
CC,@CCK7,2131.0,52.45,-0.0206801470588,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-03-01,524.5,1.0,1.0,1.0,21310.0,1.0,-0.0206801470588,2131.0,soft,1.0,1.0,2017-03-01,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1490400432.0,-0.0206801470588,-1.0,,20170324.0,1490400432.0
CD,@CDM7,0.7483,0.004284729,-0.00293137908061,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-03-09,428.4729,2.0,1.0,1.0,74830.0,1.0,-0.00293137908061,0.7483,currency,1.0,1.0,2017-03-09,1.0,1.0,11.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-438.710193205,438.710193205,-438.710193205,438.710193205,-438.710193205,438.710193205,-438.710193205,438.710193205,-438.710193205,438.710193205,438.710193205,438.710193205,-438.710193205,-438.710193205,-438.710193205,-438.710193205,-438.710193205,438.710193205,-438.710193205,438.710193205,-438.710193205,438.710193205,438.710193205,438.710193205,-0.0,438.710193205,438.710193205,438.710193205,438.710193205,438.710193205,-0.0,438.710193205,-0.0,-438.710193205,438.710193205,1490400432.0,0.00126776539668,1.0,20170321.0,20170324.0,1490400432.0
CGB,CBM7,137.31,0.567,0.00387483550227,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-03-13,424.020341011,2.0,1.0,1.0,102684.714328,1.3372,0.00387483550227,137.31,rates,-1.0,1.0,2017-03-13,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1490400432.0,0.00387483550227,1.0,,20170324.0,1490400432.0
CL,QCLK7,47.97,1.1922632225,0.00566037735849,1.0,-1.0,1.0,-1.0,1.0,-49.0,2017-01-12,1192.2632225,1.0,1.0,1.0,47970.0,1.0,0.00566037735849,47.97,energy,1.0,1.0,2017-01-12,1.0,1.0,-49.0,-49.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,271.528301887,271.528301887,-271.528301887,271.528301887,271.528301887,-271.528301887,271.528301887,-271.528301887,271.528301887,-271.528301887,271.528301887,-271.528301887,271.528301887,271.528301887,-271.528301887,271.528301887,271.528301887,-271.528301887,271.528301887,-271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,271.528301887,-271.528301887,271.528301887,-271.528301887,1490400432.0,-0.013698630137,-1.0,20170321.0,20170324.0,1490400432.0
