,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-12-01 00:00:00,Close2017-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-12-01 00:00:00,LastSRUN,SRUN2017-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF8,1.364,0.023476806,0.0014684287812,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-11-06,680.827374,1.0,1.0,1.0,39556.0,1.0,0.0014684287812,1.364,energy,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1512176709,0.0014684287812,1.0,,20171201,1512176709
AD,@ADZ7,0.7568,0.00485,0.00594844679445,1.0,1.0,1.0,-1.0,1.0,-8.0,2017-11-20,485.0,2.0,1.0,1.0,75680.0,1.0,0.00594844679445,,currency,1.0,1.0,2017-11-20 00:00:00,1.0,,-7.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00105596620908,-1.0,20171130.0,20171130,1512167080
AEX,AEXZ7,535.6,5.4097530525,-0.00833179040918,-1.0,1.0,-1.0,1.0,1.0,-19.0,2017-11-06,1287.19664131,1.0,1.0,1.0,127440.664,0.84054803732,-0.00833179040918,535.6,index,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1512176709,-0.00833179040918,-1.0,,20171201,1512176709
BO,@BOF8,33.82,0.5226750655,-0.00472673559823,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-11-08,313.6050393,3.0,1.0,1.0,20292.0,1.0,-0.00472673559823,,grain,1.0,1.0,2017-11-08 00:00:00,-1.0,,-15.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00733783387144,-1.0,20171130.0,20171130,1512167080
BP,@BPZ7,1.3545,0.00954,-0.00421286031042,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-11-17,596.25,1.0,1.0,1.0,84656.25,1.0,-0.00421286031042,,currency,1.0,1.0,2017-11-17 00:00:00,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00841274568195,1.0,20171130.0,20171130,1512167080
C,@CH8,356.25,3.7608283805,0.00843288826423,1.0,1.0,-1.0,1.0,1.0,-53.0,2017-09-18,188.041419025,5.0,2.0,2.0,17812.5,1.0,0.00843288826423,,grain,1.0,1.0,2017-09-18 00:00:00,1.0,,-52.0,,1.0,-1.0,1.0,5.0,,2.0,5.0,,1.0,5.0,,1.0,5.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00777934936351,1.0,20171130.0,20171130,1512167080
CC,@CCH8,2041.0,43.25,-0.00390434358224,-1.0,1.0,1.0,1.0,1.0,-14.0,2017-11-10,432.5,2.0,1.0,1.0,20410.0,1.0,-0.00390434358224,2041.0,soft,1.0,1.0,2017-11-10 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1512176709,-0.00390434358224,-1.0,,20171201,1512176709
CD,@CDZ7,0.776,0.0045325,0.016253869969,1.0,-1.0,1.0,-1.0,-1.0,1.0,2017-11-21,453.25,2.0,1.0,1.0,77600.0,1.0,0.016253869969,,currency,1.0,1.0,2017-11-21 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00308324768756,-1.0,20171130.0,20171130,1512167080
CGB,CBH8,136.5,0.521077883,-0.00146305779078,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-11-09,410.52381864,2.0,1.0,1.0,107539.58875,1.2693,-0.00146305779078,136.5,rates,-1.0,1.0,2017-11-09 00:00:00,1.0,1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1512176709,-0.00146305779078,-1.0,,20171201,1512176709
CL,QCLF8,57.37,1.1338831515,0.016724738676,1.0,1.0,-1.0,1.0,-1.0,-39.0,2017-10-06,1133.8831515,1.0,1.0,1.0,57370.0,1.0,0.016724738676,,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,,-38.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00122164048866,1.0,20171130.0,20171130,1512167080
