,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-08 00:00:00,Close2017-03-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-08 00:00:00,LastSRUN,SRUN2017-03-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.485,0.027090658,-0.00402414486922,-1.0,1.0,1.0,1.0,1.0,-19.0,2017-02-08,785.629082,1.0,1.0,1.0,43065.0,1.0,-0.00402414486922,1.485,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1489022043,-0.00402414486922,-1.0,,20170308,1489022043
AD,@ADH7,0.7589,0.005805,-0.00672290923227,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-02-23,580.5,1.0,1.0,1.0,75890.0,1.0,-0.00672290923227,,currency,1.0,1.0,2017-02-23 00:00:00,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00738201950962,-1.0,20170308.0,20170307,1488923129
AEX,AEXH7,502.75,4.8823570995,-0.000298270033804,-1.0,-1.0,-1.0,1.0,1.0,-15.0,2017-02-15,1029.20087657,1.0,1.0,1.0,105979.7,0.948766603416,-0.000298270033804,502.75,index,1.0,1.0,2017-02-15 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1489022043,-0.000298270033804,-1.0,,20170308,1489022043
BO,@BOK7,33.98,0.669667691,-0.00563296768455,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-02-23,401.8006146,2.0,1.0,1.0,20388.0,1.0,-0.00563296768455,,grain,1.0,1.0,2017-02-23 00:00:00,1.0,,7.0,,-1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913892,-0.00563296768455,-1.0,,20170307,1488913892
BP,@BPH7,1.2202,0.00897,-0.00262252232529,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-02-01,560.625,1.0,1.0,1.0,76262.5,1.0,-0.00262252232529,,currency,1.0,1.0,2017-02-01 00:00:00,-1.0,,22.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00270447467628,-1.0,20170308.0,20170307,1488923129
C,@CK7,376.25,5.973046092,-0.00997340425532,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-02-27,298.6523046,3.0,1.0,1.0,18812.5,1.0,-0.00997340425532,,grain,1.0,1.0,2017-02-27 00:00:00,-1.0,,5.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913892,-0.00997340425532,-1.0,,20170307,1488913892
CC,@CCK7,1912.0,48.35,-0.00260824204486,-1.0,1.0,1.0,-1.0,-1.0,15.0,2017-02-16,483.5,2.0,1.0,1.0,19120.0,1.0,-0.00260824204486,1912.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1489022043,-0.00260824204486,-1.0,,20170308,1489022043
CD,@CDH7,0.74545,0.004425,-0.00543514728578,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-01-31,442.5,2.0,1.0,1.0,74545.0,1.0,-0.00543514728578,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,-23.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00550224786956,-1.0,20170308.0,20170307,1488923129
CGB,CBM7,135.85,0.545574074,-0.00271619439143,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-02-24,404.338600756,2.0,1.0,1.0,100681.835026,1.3493,-0.00271619439143,135.85,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1489022043,-0.00271619439143,-1.0,,20170308,1489022043
CL,QCLJ7,52.84,0.9527671985,-0.0538200978547,-1.0,-1.0,-1.0,-1.0,1.0,-37.0,2017-01-12,952.7671985,1.0,1.0,1.0,52840.0,1.0,-0.0538200978547,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,35.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.054572826496,-1.0,20170308.0,20170307,1488923129
