,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-20 00:00:00,Close2017-01-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-20 00:00:00,LastSRUN,SRUN2017-01-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.49,0.0342,0.0101694915254,1.0,-1.0,1.0,-1.0,1.0,15.0,2016-12-28,991.8,1.0,1.0,1.0,43210.0,1.0,0.0101694915254,1.49,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484969623,0.0101694915254,1.0,,20170120,1484969623
AD,@ADH7,0.7551,0.00647,0.000795017887902,1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-23,647.0,1.0,1.0,1.0,75510.0,1.0,0.000795017887902,,currency,1.0,1.0,2016-12-23,-1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0,1.0,20170120.0,20170119,1484862276
AEX,AEXG7,484.0,3.6662991695,0.00269318417236,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-01-03,784.441370306,1.0,1.0,1.0,103556.64,0.934754159656,0.00269318417236,484.0,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484969623,0.00269318417236,1.0,,20170120,1484969623
BO,@BOH7,35.43,0.6465,-0.00818284424379,-1.0,1.0,1.0,1.0,-1.0,-13.0,2016-12-30,387.9,2.0,1.0,1.0,21258.0,1.0,-0.00818284424379,,grain,1.0,1.0,2016-12-30,-1.0,,-10.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484853151,-0.00818284424379,-1.0,,20170119,1484853151
BP,@BPH7,1.235,0.013145,0.00348206332497,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-12-29,821.5625,1.0,1.0,1.0,77187.5,1.0,0.00348206332497,,currency,1.0,1.0,2017-01-05,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00226739007207,1.0,20170120.0,20170119,1484862276
C,@CH7,365.75,5.0625,0.00955631399317,1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-23,253.125,3.0,1.0,1.0,18287.5,1.0,0.00955631399317,,grain,1.0,1.0,2016-12-23,1.0,,14.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484853151,0.00955631399317,1.0,,20170119,1484853151
CC,@CCH7,2140.0,69.75,-0.0110905730129,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-01-11,697.5,1.0,1.0,1.0,21400.0,1.0,-0.0110905730129,2140.0,soft,1.0,1.0,2017-01-11 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1484969623,-0.0110905730129,-1.0,,20170120,1484969623
CD,@CDH7,0.7516,0.00598,0.00066560170394,1.0,1.0,1.0,-1.0,-1.0,3.0,2017-01-09,598.0,1.0,1.0,1.0,75160.0,1.0,0.00066560170394,,currency,1.0,1.0,2017-01-09,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0,1.0,20170120.0,20170119,1484862276
CGB,CBH7,137.55,0.6155,0.000654735923178,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-12-16,461.983036854,2.0,1.0,1.0,103242.512948,1.3323,0.000654735923178,137.55,rates,-1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1484969623,0.000654735923178,1.0,,20170120,1484969623
CL,QCLH7,52.15,1.3127117695,0.02110514198,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-12,1312.7117695,1.0,1.0,1.0,52150.0,1.0,0.02110514198,,energy,1.0,1.0,2017-01-05,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0201458173446,1.0,20170120.0,20170119,1484862276
