,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-24 00:00:00,Close2017-01-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-24 00:00:00,LastSRUN,SRUN2017-01-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.489,0.033830194,-0.0171617161716,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-12-28,981.075626,1.0,1.0,1.0,43181.0,1.0,-0.0171617161716,1.489,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485306667,-0.0171617161716,-1.0,,20170124,1485306667
AD,@ADH7,0.7576,0.00648,0.000660851176315,1.0,1.0,-1.0,1.0,-1.0,19.0,2016-12-23,648.0,1.0,1.0,1.0,75760.0,1.0,0.000660851176315,,currency,1.0,1.0,2016-12-23,-1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.0010573618821,1.0,20170124.0,20170123,1485208101
AEX,AEXG7,481.2,3.907009081,0.000623830318153,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-01-03,838.600429146,1.0,1.0,1.0,103284.768,0.931792769288,0.000623830318153,481.2,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485306667,0.000623830318153,1.0,,20170124,1485306667
BO,@BOH7,35.16,0.5995,0.00426985482494,1.0,1.0,1.0,1.0,-1.0,-15.0,2016-12-30,359.7,2.0,1.0,1.0,21096.0,1.0,0.00426985482494,,grain,1.0,1.0,2016-12-30,-1.0,,-13.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198817,0.00426985482494,1.0,,20170123,1485198817
BP,@BPH7,1.253,0.013645,7.99105002398e-05,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-09,852.8125,1.0,1.0,1.0,78312.5,1.0,7.99105002398e-05,,currency,1.0,1.0,2016-12-29,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00103883650312,1.0,20170124.0,20170123,1485208101
C,@CH7,369.25,5.1125,-0.0169147496617,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-23,255.625,3.0,1.0,1.0,18462.5,1.0,-0.0169147496617,,grain,1.0,1.0,2016-12-23,1.0,,17.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198817,-0.0169147496617,-1.0,,20170123,1485198817
CC,@CCH7,2201.0,65.55,0.0166281755196,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-01-17,655.5,1.0,1.0,1.0,22010.0,1.0,0.0166281755196,2201.0,soft,1.0,1.0,2017-01-17 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485306667,0.0166281755196,1.0,,20170124,1485306667
CD,@CDH7,0.75575,0.006035,0.00734904661017,1.0,1.0,1.0,1.0,-1.0,5.0,2017-01-17,603.5,1.0,1.0,1.0,75575.0,1.0,0.00734904661017,,currency,1.0,1.0,2017-01-09,-1.0,,3.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.0067531779661,1.0,20170124.0,20170123,1485208101
CGB,CBH7,137.36,0.6715,-0.00622196498336,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-12-16,510.219588177,1.0,1.0,1.0,104368.968923,1.3161,-0.00622196498336,137.36,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485306667,-0.00622196498336,-1.0,,20170124,1485306667
CL,QCLH7,52.84,1.322211961,0.00815165876777,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-01-12,1322.211961,1.0,1.0,1.0,52840.0,1.0,0.00815165876777,,energy,1.0,1.0,2017-01-12,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00379146919431,1.0,20170124.0,20170123,1485208101
CT,@CTH7,73.57,1.2085,-0.0142034034571,-1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-20,604.25,1.0,1.0,1.0,36785.0,1.0,-0.0142034034571,73.57,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485306667,-0.0142034034571,-1.0,,20170124,1485306667
CU,@EUH7,1.07795,0.0098275,-0.00232169390788,-1.0,1.0,1.0,1.0,-1.0,-22.0,2016-12-20,1228.4375,1.0,1.0,1.0,134743.75,1.0,-0.00232169390788,,currency,1.0,1.0,2016-12-20,-1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00143945022288,-1.0,20170124.0,20170123,1485208101
DX,@DXH7,100.339,0.8861,0.00208728652751,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-01-03,886.1,1.0,1.0,1.0,100339.0,1.0,0.00208728652751,100.339,currency,-1.0,-1.0,2017-01-03 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1485306667,0.00208728652751,1.0,,20170124,1485306667
EBL,BDH7,162.76,0.7895,-0.0022681297125,-1.0,1.0,1.0,1.0,-1.0,-18.0,2016-12-29,847.2914,1.0,1.0,1.0,174674.032,0.931792769288,-0.0022681297125,162.76,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1485306667,-0.0022681297125,-1.0,,20170124,1485306667
EBM,BLH7,133.14,0.2265,-0.0009004952724,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-01-16,243.0798,4.0,2.0,2.0,142885.848,0.931792769288,-0.0009004952724,133.14,rates,-1.0,1.0,2017-01-16 00:00:00,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1485306667,-0.0009004952724,-1.0,,20170124,1485306667
