,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-17 00:00:00,Close2017-05-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-17 00:00:00,LastSRUN,SRUN2017-05-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.456,0.03285,-0.0175438596491,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-05-09,952.65,1.0,1.0,1.0,42224.0,1.0,-0.0175438596491,1.456,energy,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495067051,-0.0175438596491,-1.0,,20170517,1495067051
AD,@ADM7,0.7425,0.005575,-0.000404149265795,-1.0,1.0,1.0,1.0,-1.0,21.0,2017-04-18,557.5,1.0,1.0,1.0,74250.0,1.0,-0.000404149265795,,currency,1.0,1.0,2017-04-18 00:00:00,-1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00215953569982,1.0,20170516.0,20170516,1494967513
AEX,AEXM7,526.85,4.304162067,-0.0124648547329,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-04-24,960.516806872,1.0,1.0,1.0,117571.846,0.896217960208,-0.0124648547329,526.85,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495067051,-0.0124648547329,-1.0,,20170517,1495067051
BO,@BON7,33.09,0.5495,0.00424113904877,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-04-25,329.7,3.0,1.0,1.0,19854.0,1.0,0.00424113904877,,grain,1.0,1.0,2017-04-25 00:00:00,-1.0,,-14.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494958558,0.00424113904877,1.0,,20170516,1494958558
BP,@BPM7,1.2931,0.00702,0.00255141487552,1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-05-02,438.75,2.0,1.0,1.0,80818.75,1.0,0.00255141487552,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,-9.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00185945610909,1.0,20170516.0,20170516,1494967513
C,@CN7,367.75,6.2875,0.0101971447995,1.0,1.0,1.0,1.0,-1.0,-18.0,2017-04-21,314.375,3.0,1.0,1.0,18387.5,1.0,0.0101971447995,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-16.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494958558,0.0101971447995,1.0,,20170516,1494958558
CC,@CCN7,2054.0,55.8,0.00983284169125,1.0,1.0,-1.0,1.0,1.0,10.0,2017-05-03,558.0,1.0,1.0,1.0,20540.0,1.0,0.00983284169125,2054.0,soft,1.0,1.0,2017-05-03 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495067051,0.00983284169125,1.0,,20170517,1495067051
CD,@CDM7,0.7358,0.0046975,-0.00332564137369,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-05-04,469.75,2.0,1.0,1.0,73580.0,1.0,-0.00332564137369,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00354609929078,1.0,20170516.0,20170516,1494967513
CGB,CBM7,140.72,0.621,0.00925195438571,1.0,1.0,-1.0,1.0,1.0,5.0,2017-05-02,456.44983462,2.0,1.0,1.0,103432.561558,1.3605,0.00925195438571,140.72,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495067051,0.00925195438571,1.0,,20170517,1495067051
CL,QCLN7,48.76,1.3313430205,0.00836734693878,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-05-04,1331.3430205,1.0,1.0,1.0,48760.0,1.0,0.00836734693878,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,-0.00813669650122,-1.0,20170516.0,20170516,1494967513
