,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-21 00:00:00,Close2016-12-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-21 00:00:00,LastSRUN,SRUN2016-12-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.518,0.044523069,-0.00913838120104,-1.0,1.0,1.0,-1.0,1.0,28.0,2016-12-12,1291.169001,1.0,1.0,1.0,44022.0,1.0,-0.00913838120104,1.518,energy,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00913838120104,-1.0,,20161221,1482369536
AD,@ADH7,0.7243,0.0072454455,-0.000967117988395,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-12-13,724.54455,1.0,1.0,1.0,72430.0,1.0,-0.000967117988395,,currency,1.0,1.0,2016-12-13,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00179607626416,-1.0,20161221.0,20161220,1482272046
AEX,AEXF7,483.2,5.3412505285,-0.0017560169404,-1.0,-1.0,-1.0,1.0,1.0,33.0,2016-11-04,1113.65073519,1.0,1.0,1.0,100747.2,0.959232613909,-0.0017560169404,483.2,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.0017560169404,-1.0,,20161221,1482369536
BO,@BOH7,36.38,0.797743171,-0.000275103163686,-1.0,1.0,1.0,-1.0,1.0,10.0,2016-12-07,478.6459026,2.0,1.0,1.0,21828.0,1.0,-0.000275103163686,,grain,1.0,1.0,2016-12-07,1.0,,8.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.000275103163686,-1.0,,20161220,1482272046
BP,@BPH7,1.2395,0.0126492105,-0.00137152077451,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-12-12,790.57565625,1.0,1.0,1.0,77468.75,1.0,-0.00137152077451,,currency,1.0,1.0,2016-12-05,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00104881000403,-1.0,20161221.0,20161220,1482272046
C,@CH7,350.25,6.05,-0.00856531049251,-1.0,1.0,1.0,1.0,1.0,-5.0,2016-12-01,302.5,3.0,1.0,1.0,17512.5,1.0,-0.00856531049251,,grain,1.0,1.0,2016-12-01,1.0,,12.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00856531049251,-1.0,,20161220,1482272046
CC,@CCH7,2279.0,64.55,0.010195035461,1.0,1.0,1.0,-1.0,-1.0,8.0,2016-12-09,645.5,1.0,1.0,1.0,22790.0,1.0,0.010195035461,2279.0,soft,1.0,1.0,2016-12-09 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482369536,0.010195035461,1.0,,20161221,1482369536
CD,@CDH7,0.74885,0.005237678,-0.00267129691465,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-12-13,523.7678,1.0,1.0,1.0,74885.0,1.0,-0.00267129691465,,currency,1.0,1.0,2016-12-13,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00233738480032,-1.0,20161221.0,20161220,1482272046
CGB,CBH7,136.48,0.699376394,0.000366488309023,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-12-07,521.533478001,1.0,1.0,1.0,101774.794929,1.341,0.000366488309023,136.48,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,0.000366488309023,1.0,,20161221,1482369536
CL,QCLG7,53.5,1.783380521,-0.0151969981238,-1.0,1.0,1.0,1.0,1.0,9.0,2016-12-08,1783.380521,1.0,1.0,1.0,53500.0,1.0,-0.0151969981238,,energy,1.0,1.0,2016-12-08,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.0148217636023,-1.0,20161221.0,20161220,1482272046
