,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-23 00:00:00,Close2017-05-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-23 00:00:00,LastSRUN,SRUN2017-05-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-22 00:00:00,0.5SIG2017-05-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-22 00:00:00,0.75SIG2017-05-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-22 00:00:00,1SIG2017-05-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.49,0.033302686,-0.00600400266845,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-05-12,965.777894,1.0,1.0,1.0,43210.0,1.0,-0.00600400266845,1.49,energy,1.0,1.0,2017-05-12 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495584500,-0.00600400266845,-1.0,,20170523,1495584500
AD,@ADM7,0.7472,0.005805,0.00107066381156,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-05-09,580.5,1.0,1.0,1.0,74720.0,1.0,0.00107066381156,,currency,1.0,1.0,2017-05-09 00:00:00,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.000401498929336,1.0,20170523.0,20170522,1495485805
AEX,AEXM7,527.55,3.961182279,0.00113862795332,1.0,-1.0,-1.0,1.0,-1.0,41.0,2017-04-24,885.79958123,1.0,1.0,1.0,117970.731,0.894374385118,0.00113862795332,527.55,index,1.0,1.0,2017-03-22 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495584500,0.00113862795332,1.0,,20170523,1495584500
BO,@BON7,33.01,0.554,-0.0182149362477,-1.0,-1.0,-1.0,1.0,-1.0,-20.0,2017-04-25,332.4,3.0,1.0,1.0,19806.0,1.0,-0.0182149362477,,grain,1.0,1.0,2017-04-25 00:00:00,-1.0,,-18.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,,2.0,3.0,,,1.0,3.0,,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495477025,-0.0182149362477,-1.0,,20170522,1495477025
BP,@BPM7,1.3009,0.007755,-0.00230662771029,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-05-02,484.6875,2.0,1.0,1.0,81306.25,1.0,-0.00230662771029,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,-13.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.00238351530063,-1.0,20170523.0,20170522,1495485805
C,@CN7,374.75,6.175,-0.0146666666667,-1.0,1.0,1.0,1.0,-1.0,-22.0,2017-04-21,308.75,3.0,1.0,1.0,18737.5,1.0,-0.0146666666667,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-20.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495477025,-0.0146666666667,-1.0,,20170522,1495477025
CC,@CCN7,2021.0,53.15,-0.00687960687961,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-03,531.5,1.0,1.0,1.0,20210.0,1.0,-0.00687960687961,2021.0,soft,1.0,1.0,2017-05-03 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1495584500,-0.00687960687961,-1.0,,20170523,1495584500
CD,@CDM7,0.741,0.00463,-0.000945179584121,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-05-04,463.0,2.0,1.0,1.0,74100.0,1.0,-0.000945179584121,,currency,1.0,1.0,2017-05-04 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,-0.000607615446935,-1.0,20170523.0,20170522,1495485805
CGB,CBM7,140.09,0.6325,-0.0018525115782,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-05-10,467.963894643,2.0,1.0,1.0,103647.528855,1.3516,-0.0018525115782,140.09,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1495584500,-0.0018525115782,-1.0,,20170523,1495584500
CL,QCLN7,51.05,1.3497012975,0.00664971640915,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1349.7012975,1.0,1.0,1.0,51050.0,1.0,0.00664971640915,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495485805,0.00586739683161,1.0,20170523.0,20170522,1495485805
