,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-14 00:00:00,Close2016-12-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-14 00:00:00,LastSRUN,SRUN2016-12-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.68,0.0404995945,-0.0361445783133,-1.0,-1.0,-1.0,1.0,1.0,23.0,2016-11-10,1174.4882405,1.0,1.0,1.0,48720.0,1.0,-0.0361445783133,1.68,energy,1.0,1.0,2016-11-10 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481771914,-0.0361445783133,-1.0,,20161214,1481771914
AD,@ADZ6,0.75,0.007205,-0.00987192971417,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-12-06,720.5,1.0,1.0,1.0,75000.0,1.0,-0.00987192971417,,currency,1.0,1.0,2016-11-18,-1.0,,22.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0120064034152,-1.0,20161214.0,20161213,1481687893
AEX,AEXF7,472.05,5.6383522495,-0.0029570176365,-1.0,1.0,-1.0,1.0,1.0,28.0,2016-11-04,1188.56465419,1.0,1.0,1.0,99508.14,0.948766603416,-0.0029570176365,472.05,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481771914,-0.0029570176365,-1.0,,20161214,1481771914
BO,@BOH7,36.77,0.8295285375,0.00350971922246,1.0,1.0,1.0,-1.0,1.0,18.0,2016-11-30,497.7171225,2.0,1.0,1.0,22062.0,1.0,0.00350971922246,,grain,1.0,1.0,2016-11-17,-1.0,,15.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,0.00350971922246,1.0,,20161213,1481687893
BP,@BPZ6,1.2658,0.01194,-0.00497473239343,-1.0,1.0,1.0,1.0,-1.0,18.0,2016-11-17,746.25,1.0,1.0,1.0,79112.5,1.0,-0.00497473239343,,currency,1.0,1.0,2016-11-17,-1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00876500315856,-1.0,20161214.0,20161213,1481687893
C,@CH7,361.5,6.1125,0.00277008310249,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-01,305.625,3.0,1.0,1.0,18075.0,1.0,0.00277008310249,,grain,1.0,1.0,2016-12-01,1.0,,6.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,0.00277008310249,1.0,,20161213,1481687893
CC,@CCH7,2315.0,57.9,0.0113586719091,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-11-01,579.0,1.0,1.0,1.0,23150.0,1.0,0.0113586719091,2315.0,soft,1.0,1.0,2016-11-01 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481771914,0.0113586719091,1.0,,20161214,1481771914
CD,@CDZ6,0.76175,0.0048775,-0.0101016726796,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2016-11-28,487.75,2.0,1.0,1.0,76175.0,1.0,-0.0101016726796,,currency,1.0,1.0,2016-11-28,-1.0,,-9.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0117415546081,-1.0,20161214.0,20161213,1481687893
CGB,CBH7,136.87,0.702584109,-0.000875976348639,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-11-09,529.452983421,1.0,1.0,1.0,103142.426526,1.327,-0.000875976348639,136.87,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-24.0,-24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481771914,-0.000875976348639,-1.0,,20161214,1481771914
CL,QCLF7,52.46,1.8205,-0.0342973674453,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-14,1820.5,1.0,1.0,1.0,52460.0,1.0,-0.0342973674453,,energy,1.0,1.0,2016-11-14,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.0374490174268,-1.0,20161214.0,20161213,1481687893
