,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-27 00:00:00,Close2017-02-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-27 00:00:00,LastSRUN,SRUN2017-02-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.528,0.026315395,-0.00326157860404,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-02-08,763.146455,1.0,1.0,1.0,44312.0,1.0,-0.00326157860404,1.528,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488244488,-0.00326157860404,-1.0,,20170227,1488244488
AD,@ADH7,0.7667,0.005945,0.00104302477184,1.0,1.0,1.0,1.0,1.0,19.0,2017-01-30,594.5,1.0,1.0,1.0,76670.0,1.0,0.00104302477184,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.000521512385919,1.0,20170227.0,20170224,1487972801
AEX,AEXH7,494.7,5.139201125,-0.000202101859337,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-02-15,1088.17444621,1.0,1.0,1.0,104747.778,0.944554642486,-0.000202101859337,494.7,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488244488,-0.000202101859337,-1.0,,20170227,1488244488
BO,@BOK7,32.72,0.5936035995,-0.00122436486073,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-02-08,356.1621597,2.0,1.0,1.0,19632.0,1.0,-0.00122436486073,,grain,1.0,1.0,2017-02-08 00:00:00,1.0,,-10.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487963795,-0.00122436486073,-1.0,,20170224,1487963795
BP,@BPH7,1.2464,0.0108,-0.00120375571784,-1.0,-1.0,-1.0,-1.0,-1.0,-33.0,2017-01-09,675.0,1.0,1.0,1.0,77900.0,1.0,-0.00120375571784,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-31.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.00144450686141,-1.0,20170227.0,20170224,1487972801
C,@CK7,371.0,5.251377755,-0.00674308833446,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-02-15,262.56888775,3.0,1.0,1.0,18550.0,1.0,-0.00674308833446,,grain,1.0,1.0,2016-12-23 00:00:00,1.0,,40.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487963795,-0.00674308833446,-1.0,,20170224,1487963795
CC,@CCK7,1982.0,47.888279301,-0.00601805416249,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-02-14,478.88279301,2.0,1.0,1.0,19820.0,1.0,-0.00601805416249,1982.0,soft,1.0,1.0,2017-02-14 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1488244488,-0.00601805416249,-1.0,,20170227,1488244488
CD,@CDH7,0.7632,0.005005,-0.00405998297426,-1.0,1.0,1.0,1.0,1.0,19.0,2017-01-30,500.5,1.0,1.0,1.0,76320.0,1.0,-0.00405998297426,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.00569707288324,-1.0,20170227.0,20170224,1487972801
CGB,CBM7,137.15,0.588975308,-0.00327034883721,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-02-15,447.074015485,2.0,1.0,1.0,104106.573554,1.3174,-0.00327034883721,137.15,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1488244488,-0.00327034883721,-1.0,,20170227,1488244488
CL,QCLJ7,54.03,1.048235996,0.00111131691054,1.0,-1.0,-1.0,-1.0,1.0,30.0,2017-01-12,1048.235996,1.0,1.0,1.0,54030.0,1.0,0.00111131691054,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.00129653639563,1.0,20170227.0,20170224,1487972801
