,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-01 00:00:00,Close2017-03-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-01 00:00:00,LastSRUN,SRUN2017-03-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.543,0.0277871055,-0.00322997416021,-1.0,1.0,1.0,-1.0,1.0,-14.0,2017-02-08,805.8260595,1.0,1.0,1.0,44747.0,1.0,-0.00322997416021,1.543,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1488417275,-0.00322997416021,-1.0,,20170301,1488417275
AD,@ADH7,0.7652,0.00593,0.0007826767545,1.0,1.0,-1.0,1.0,1.0,21.0,2017-01-30,593.0,1.0,1.0,1.0,76520.0,1.0,0.0007826767545,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,19.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.000913122880251,1.0,20170301.0,20170228,1488318409
AEX,AEXH7,504.95,5.3368850715,0.0194831415304,1.0,1.0,1.0,-1.0,-1.0,-10.0,2017-02-15,1125.54906158,1.0,1.0,1.0,106493.955,0.94831673779,0.0194831415304,504.95,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.0194831415304,1.0,,20170301,1488417275
BO,@BOK7,33.75,0.6499872695,0.0238726790451,1.0,1.0,1.0,-1.0,1.0,4.0,2017-01-30,389.9923617,2.0,1.0,1.0,20250.0,1.0,0.0238726790451,,grain,1.0,1.0,2017-02-08 00:00:00,1.0,,-12.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488309108,0.0238726790451,1.0,,20170228,1488309108
BP,@BPH7,1.2383,0.01016,-0.00975413139863,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2017-02-01,635.0,1.0,1.0,1.0,77393.75,1.0,-0.00975413139863,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-33.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00902861749295,-1.0,20170301.0,20170228,1488318409
C,@CK7,374.5,5.891107214,0.0220735785953,1.0,-1.0,-1.0,-1.0,-1.0,2.0,2017-02-15,294.5553607,3.0,1.0,1.0,18725.0,1.0,0.0220735785953,,grain,1.0,1.0,2017-02-15 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488309108,0.0220735785953,1.0,,20170228,1488309108
CC,@CCK7,1897.0,46.848478803,-0.0062860136197,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-02-16,468.48478803,2.0,1.0,1.0,18970.0,1.0,-0.0062860136197,1897.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488417275,-0.0062860136197,-1.0,,20170301,1488417275
CD,@CDH7,0.75175,0.0050275,-0.00478405315615,-1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-01-31,502.75,1.0,1.0,1.0,75175.0,1.0,-0.00478405315615,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00392026578073,-1.0,20170301.0,20170228,1488318409
CGB,CBM7,136.73,0.611129629,-0.00451401528941,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-02-15,458.255570636,2.0,1.0,1.0,102526.994601,1.3336,-0.00451401528941,136.73,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1488417275,-0.00451401528941,-1.0,,20170301,1488417275
CL,QCLJ7,53.96,1.0145999995,-0.00333271616367,-1.0,-1.0,-1.0,-1.0,1.0,32.0,2017-01-12,1014.5999995,1.0,1.0,1.0,53960.0,1.0,-0.00333271616367,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,30.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0061099796334,-1.0,20170301.0,20170228,1488318409
