,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-27 00:00:00,Close2017-10-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-27 00:00:00,LastSRUN,SRUN2017-10-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACZ7,1.407,0.020754788,0.00643776824034,1.0,-1.0,1.0,-1.0,1.0,-24.0,2017-09-25,601.888852,1.0,1.0,1.0,40803.0,1.0,0.00643776824034,1.407,energy,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1509149127,0.00643776824034,1.0,,20171027,1509149127
AD,@ADZ7,0.7658,0.00524,0.0,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-10-13,524.0,1.0,1.0,1.0,76580.0,1.0,0.0,,currency,1.0,1.0,2017-10-13 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00143565648656,1.0,20171027.0,20171026,1509050723
AEX,AEXX7,547.55,3.397328927,0.00302253159919,1.0,-1.0,-1.0,1.0,1.0,24.0,2017-09-25,788.520043957,1.0,1.0,1.0,127086.355,0.861697544162,0.00302253159919,547.55,index,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1509149127,0.00302253159919,1.0,,20171027,1509149127
BO,@BOZ7,34.52,0.4565,0.00985507246377,1.0,-1.0,1.0,-1.0,1.0,18.0,2017-10-03,273.9,3.0,1.0,1.0,20712.0,1.0,0.00985507246377,,grain,1.0,1.0,2017-10-03 00:00:00,1.0,,16.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509041585,0.00985507246377,1.0,,20171026,1509041585
BP,@BPZ7,1.3174,0.010235,-0.00258064516129,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-10-11,639.6875,1.0,1.0,1.0,82337.5,1.0,-0.00258064516129,,currency,1.0,1.0,2017-10-11 00:00:00,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,-0.00151802656546,-1.0,20171027.0,20171026,1509050723
C,@CZ7,350.5,4.1375,-0.00499286733238,-1.0,-1.0,-1.0,-1.0,1.0,-29.0,2017-09-18,206.875,4.0,2.0,2.0,17525.0,1.0,-0.00499286733238,,grain,1.0,1.0,2017-09-18 00:00:00,1.0,,-27.0,,-1.0,-1.0,1.0,4.0,,2.0,4.0,,1.0,4.0,,1.0,4.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509041585,-0.00499286733238,-1.0,,20171026,1509041585
CC,@CCH8,2104.0,49.221908791,-0.00707881075979,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2017-09-25,492.21908791,2.0,1.0,1.0,21040.0,1.0,-0.00707881075979,2104.0,soft,1.0,1.0,2017-09-25 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1509149127,-0.00707881075979,-1.0,,20171027,1509149127
CD,@CDZ7,0.77855,0.0047675,0.000128460402081,1.0,-1.0,-1.0,-1.0,-1.0,23.0,2017-09-26,476.75,2.0,1.0,1.0,77855.0,1.0,0.000128460402081,,currency,1.0,1.0,2017-09-26 00:00:00,-1.0,,21.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.00192690603122,1.0,20171027.0,20171026,1509050723
CGB,CBZ7,137.1,0.518,0.00292611558157,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-10-02,404.119207365,2.0,1.0,1.0,106958.963957,1.2818,0.00292611558157,137.1,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509149127,0.00292611558157,1.0,,20171027,1509149127
CL,QCLZ7,52.75,0.991553061,0.0239361702128,1.0,1.0,1.0,1.0,-1.0,-15.0,2017-10-06,991.553061,1.0,1.0,1.0,52750.0,1.0,0.0239361702128,,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509050723,0.0260258358663,1.0,20171027.0,20171026,1509050723
