,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-25 00:00:00,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-25 00:00:00,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-25 00:00:00,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.537,0.033321802,0.0145214521452,1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-12,966.332258,1.0,1.0,1.0,44573.0,1.0,0.0145214521452,1.537,energy,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495844330,0.0145214521452,1.0,,20170526,1495844330
AD,@ADM7,0.745,0.005675,-0.00147611379495,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,567.5,1.0,1.0,1.0,74500.0,1.0,-0.00147611379495,,currency,1.0,1.0,2017-05-09 00:00:00,-1.0,,-11.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.00187869028449,-1.0,20170526.0,20170525,1495745031
AEX,AEXM7,527.4,4.089298682,0.00113895216401,1.0,-1.0,-1.0,1.0,-1.0,-23.0,2017-04-24,913.876469453,1.0,1.0,1.0,117863.352,0.894934669769,0.00113895216401,527.4,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1495844330,0.00113895216401,1.0,,20170526,1495844330
BO,@BON7,32.02,0.5555,-0.0137328339576,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-05-17,333.3,3.0,1.0,1.0,19212.0,1.0,-0.0137328339576,,grain,1.0,1.0,2017-04-25 00:00:00,-1.0,,-21.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495736297,-0.0137328339576,-1.0,,20170525,1495736297
BP,@BPM7,1.2947,0.00787,-0.0108922363847,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-05-02,491.875,2.0,1.0,1.0,80918.75,1.0,-0.0108922363847,,currency,1.0,1.0,2017-05-02 00:00:00,1.0,,-16.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.00988798764002,-1.0,20170526.0,20170525,1495745031
C,@CN7,369.0,5.8875,0.0135409614083,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-05-02,294.375,3.0,1.0,1.0,18450.0,1.0,0.0135409614083,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-23.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495736297,0.0135409614083,1.0,,20170525,1495736297
CC,@CCN7,1911.0,57.4,0.0181140117208,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-05-18,574.0,1.0,1.0,1.0,19110.0,1.0,0.0181140117208,1911.0,soft,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1495844330,0.0181140117208,1.0,,20170526,1495844330
CD,@CDM7,0.7419,0.00468,0.00175296655879,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-05-04,468.0,2.0,1.0,1.0,74190.0,1.0,0.00175296655879,,currency,1.0,1.0,2017-05-04 00:00:00,1.0,,-14.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00283171521036,1.0,20170526.0,20170525,1495745031
CGB,CBM7,140.64,0.595,0.000853970964987,1.0,1.0,1.0,-1.0,1.0,11.0,2017-05-10,442.379182156,2.0,1.0,1.0,104565.055762,1.345,0.000853970964987,140.64,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495844330,0.000853970964987,1.0,,20170526,1495844330
CL,QCLN7,48.67,1.4474458625,0.0184049079755,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-04,1447.4458625,1.0,1.0,1.0,48670.0,1.0,0.0184049079755,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.0177914110429,1.0,20170526.0,20170525,1495745031
