,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-16 00:00:00,Close2017-02-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-16 00:00:00,LastSRUN,SRUN2017-02-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.541,0.0292,-0.00772698003863,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-02-08,846.8,1.0,1.0,1.0,44689.0,1.0,-0.00772698003863,1.541,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1487293636,-0.00772698003863,-1.0,,20170216,1487293636
AD,@ADH7,0.7711,0.00616,-0.0012987012987,-1.0,1.0,1.0,1.0,1.0,13.0,2017-01-30,616.0,1.0,1.0,1.0,77110.0,1.0,-0.0012987012987,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,-0.00116883116883,-1.0,20170216.0,20170215,1487195205
AEX,AEXH7,493.95,4.9111530865,-0.00252423263328,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2017-01-03,1048.43296091,1.0,1.0,1.0,105448.446,0.936855911561,-0.00252423263328,493.95,index,1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487293636,-0.00252423263328,-1.0,,20170216,1487293636
BO,@BOK7,34.28,0.5743915705,-0.0119812974868,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-01-30,344.6349423,2.0,1.0,1.0,20568.0,1.0,-0.0119812974868,,grain,1.0,1.0,2017-01-30 00:00:00,1.0,,22.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487186124,-0.0119812974868,-1.0,,20170215,1487186124
BP,@BPH7,1.2462,0.01147,0.00401574170749,1.0,-1.0,-1.0,-1.0,-1.0,-27.0,2017-01-09,716.875,1.0,1.0,1.0,77887.5,1.0,0.00401574170749,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-25.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00353385270259,1.0,20170216.0,20170215,1487195205
C,@CK7,385.0,5.231938877,-0.0129533678756,-1.0,1.0,1.0,1.0,1.0,36.0,2016-12-23,261.59694385,3.0,1.0,1.0,19250.0,1.0,-0.0129533678756,,grain,1.0,1.0,2016-12-23 00:00:00,1.0,,34.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487186124,-0.0129533678756,-1.0,,20170215,1487186124
CC,@CCK7,2042.0,50.2825436405,0.0276799194766,1.0,1.0,1.0,1.0,-1.0,2.0,2017-01-17,502.825436405,1.0,1.0,1.0,20420.0,1.0,0.0276799194766,2042.0,soft,1.0,1.0,2017-01-17 00:00:00,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487293636,0.0276799194766,1.0,,20170216,1487293636
CD,@CDH7,0.7651,0.0053925,0.00124288611238,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-01-30,539.25,1.0,1.0,1.0,76510.0,1.0,0.00124288611238,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00130830117093,1.0,20170216.0,20170215,1487195205
CGB,CBH7,137.77,0.621,0.00335008375209,1.0,1.0,1.0,-1.0,-1.0,6.0,2017-02-08,475.17025021,2.0,1.0,1.0,105417.399954,1.3069,0.00335008375209,137.77,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1487293636,0.00335008375209,1.0,,20170216,1487293636
CL,QCLJ7,53.48,1.1117925755,0.00279850746269,1.0,-1.0,1.0,-1.0,1.0,24.0,2017-01-12,1111.7925755,1.0,1.0,1.0,53480.0,1.0,0.00279850746269,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,22.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487195205,0.00429104477612,1.0,20170216.0,20170215,1487195205
