,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-08 00:00:00,Close2016-12-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-08 00:00:00,LastSRUN,SRUN2016-12-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.639,0.0308103995,-0.00485731633273,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-11-10,893.5015855,1.0,1.0,1.0,47531.0,1.0,-0.00485731633273,1.639,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481267354,-0.00485731633273,-1.0,,20161208,1481267354
AD,@ADZ6,0.7477,0.00788,-0.00200722601365,-1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-11-18,788.0,1.0,1.0,1.0,74770.0,1.0,-0.00200722601365,,currency,1.0,1.0,2016-11-18,-1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00133815067577,-1.0,20161208.0,20161207,1481165409
AEX,AEXZ6,466.6,5.9923327045,0.00973815191517,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-04,1271.93253986,1.0,1.0,1.0,99040.516,0.942240648262,0.00973815191517,466.6,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481267354,0.00973815191517,1.0,,20161208,1481267354
BO,@BOF7,38.08,0.85391437,-0.0176641181123,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-17,512.348622,1.0,1.0,1.0,22848.0,1.0,-0.0176641181123,,grain,1.0,1.0,2016-11-17,1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481156043,-0.0176641181123,-1.0,,20161207,1481156043
BP,@BPZ6,1.2625,0.0131,-0.00277227722772,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-11-17,818.75,1.0,1.0,1.0,78906.25,1.0,-0.00277227722772,,currency,1.0,1.0,2016-11-17,1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,-0.00285148514851,-1.0,20161208.0,20161207,1481165409
C,@CH7,358.5,5.9020292805,-0.0125698324022,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-01,295.101464025,3.0,1.0,1.0,17925.0,1.0,-0.0125698324022,,grain,1.0,1.0,2016-11-23,1.0,,3.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481156043,-0.0125698324022,-1.0,,20161207,1481156043
CC,@CCH7,2272.0,47.75,-0.0223752151463,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2016-11-01,477.5,2.0,1.0,1.0,22720.0,1.0,-0.0223752151463,2272.0,soft,1.0,1.0,2016-11-01 00:00:00,-1.0,-1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481267354,-0.0223752151463,-1.0,,20161208,1481267354
CD,@CDZ6,0.7561,0.005335,0.00383953396002,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-11-21,533.5,1.0,1.0,1.0,75610.0,1.0,0.00383953396002,,currency,1.0,1.0,2016-11-21,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.0039057328214,1.0,20161208.0,20161207,1481165409
CGB,CBH7,138.16,0.72486478,-0.00360594259339,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-09,549.389707443,1.0,1.0,1.0,104714.264059,1.3194,-0.00360594259339,138.16,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481267354,-0.00360594259339,-1.0,,20161208,1481267354
CL,QCLF7,49.83,1.8727501725,0.0214988949166,1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-11-14,1872.7501725,1.0,1.0,1.0,49830.0,1.0,0.0214988949166,,energy,1.0,1.0,2016-11-14,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481165409,0.0216998191682,1.0,20161208.0,20161207,1481165409
