,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-15 00:00:00,Close2017-09-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-15 00:00:00,LastSRUN,SRUN2017-09-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACV7,1.545,0.029018811,0.0,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-08-30,841.545519,1.0,1.0,1.0,44805.0,1.0,0.0,1.545,energy,1.0,1.0,2017-08-30 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1505520922,0.0,1.0,,20170915,1505520922
AD,@ADZ7,0.7984,0.006258679,0.00175504575655,1.0,1.0,-1.0,1.0,1.0,-22.0,2017-08-15,625.8679,1.0,1.0,1.0,79840.0,1.0,0.00175504575655,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00175504575655,1.0,20170915.0,20170914,1505422153
AEX,AEXV7,526.9,4.3403302795,-0.00378143316317,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-09-04,1037.07851698,1.0,1.0,1.0,125897.486,0.837030216791,-0.00378143316317,526.9,index,1.0,1.0,2017-09-04 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1505520922,-0.00378143316317,-1.0,,20170915,1505520922
BO,@BOZ7,35.07,0.5665,-0.00769669327252,-1.0,1.0,-1.0,1.0,1.0,31.0,2017-08-15,339.9,2.0,1.0,1.0,21042.0,1.0,-0.00769669327252,,grain,1.0,1.0,2017-08-15 00:00:00,1.0,,29.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505412808,-0.00769669327252,-1.0,,20170914,1505412808
BP,@BPZ7,1.3439,0.009370074,0.0129522108084,1.0,1.0,-1.0,1.0,1.0,31.0,2017-08-24,585.629625,1.0,1.0,1.0,83993.75,1.0,0.0129522108084,,currency,1.0,1.0,2017-08-24 00:00:00,1.0,,29.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.0143665326783,1.0,20170915.0,20170914,1505422153
C,@CZ7,354.25,5.55,0.00141143260409,1.0,1.0,1.0,1.0,-1.0,11.0,2017-08-30,277.5,3.0,1.0,1.0,17712.5,1.0,0.00141143260409,,grain,1.0,1.0,2017-08-30 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505412808,0.00141143260409,1.0,,20170914,1505412808
CC,@CCZ7,2009.0,50.6,0.0182463253928,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-08-28,506.0,1.0,1.0,1.0,20090.0,1.0,0.0182463253928,2009.0,soft,1.0,1.0,2017-08-28 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505520922,0.0182463253928,1.0,,20170915,1505520922
CD,@CDU7,0.8211,0.0067975,0.00073103868413,1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-08-18,679.75,1.0,1.0,1.0,82110.0,1.0,0.00073103868413,,currency,1.0,1.0,2017-08-18 00:00:00,1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,6.09198903443e-05,1.0,20170915.0,20170914,1505422153
CGB,CBZ7,135.63,0.640200606,-0.00103115563085,-1.0,-1.0,1.0,-1.0,1.0,32.0,2017-08-30,525.141994914,1.0,1.0,1.0,111254.203921,1.2191,-0.00103115563085,135.63,rates,-1.0,1.0,2017-08-30 00:00:00,1.0,1.0,32.0,32.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1505520922,-0.00103115563085,-1.0,,20170915,1505520922
CL,QCLV7,49.71,1.211,0.00178748758689,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-08-30,1211.0,1.0,1.0,1.0,49710.0,1.0,0.00178748758689,,energy,1.0,1.0,2017-08-30 00:00:00,-1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505422153,0.00139026812314,1.0,20170915.0,20170914,1505422153
