,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-06 00:00:00,Close2016-12-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-06 00:00:00,LastSRUN,SRUN2016-12-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.605,0.029483697,0.0113421550095,1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-11-10,855.027213,1.0,1.0,1.0,46545.0,1.0,0.0113421550095,1.605,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481095625,0.0113421550095,1.0,,20161206,1481095625
AD,@ADZ6,0.7467,0.008695,-0.00267558528428,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-18,869.5,1.0,1.0,1.0,74670.0,1.0,-0.00267558528428,,currency,1.0,1.0,2016-11-18,-1.0,,17.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00227424749164,-1.0,20161206.0,20161205,1480992723
AEX,AEXZ6,459.2,6.404481467,0.0105633802817,1.0,-1.0,-1.0,-1.0,1.0,22.0,2016-11-04,1372.9927369,1.0,1.0,1.0,98443.296,0.932922847281,0.0105633802817,459.2,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481095625,0.0105633802817,1.0,,20161206,1481095625
BO,@BOF7,37.74,0.87113871,0.00398194850013,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-17,522.683226,1.0,1.0,1.0,22644.0,1.0,0.00398194850013,,grain,1.0,1.0,2016-11-17,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,0.00398194850013,1.0,,20161205,1480983289
BP,@BPZ6,1.273,0.013315,-0.00361436316492,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-17,832.1875,1.0,1.0,1.0,79562.5,1.0,-0.00361436316492,,currency,1.0,1.0,2016-11-17,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00369293627721,-1.0,20161206.0,20161205,1480992723
C,@CH7,358.5,6.670366938,0.00347947112039,1.0,1.0,1.0,1.0,1.0,3.0,2016-11-23,333.5183469,2.0,1.0,1.0,17925.0,1.0,0.00347947112039,,grain,1.0,1.0,2016-11-23,1.0,,-6.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,0.00347947112039,1.0,,20161205,1480983289
CC,@CCH7,2358.0,43.5,-0.00380228136882,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-11-01,435.0,2.0,1.0,1.0,23580.0,1.0,-0.00380228136882,2358.0,soft,1.0,1.0,2016-11-01 00:00:00,-1.0,-1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481095625,-0.00380228136882,-1.0,,20161206,1481095625
CD,@CDZ6,0.7537,0.0059975,-0.00198965380024,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-11-21,599.75,1.0,1.0,1.0,75370.0,1.0,-0.00198965380024,,currency,1.0,1.0,2016-11-21,-1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.0011274704868,-1.0,20161206.0,20161205,1480992723
CGB,CBH7,138.28,0.801084855,-0.00115573533661,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-09,603.362849288,1.0,1.0,1.0,104150.033893,1.3277,-0.00115573533661,138.28,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481095625,-0.00115573533661,-1.0,,20161206,1481095625
CL,QCLF7,51.01,1.917040198,-0.0166055223016,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-14,1917.040198,1.0,1.0,1.0,51010.0,1.0,-0.0166055223016,,energy,1.0,1.0,2016-11-14,-1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.0183433095192,-1.0,20161206.0,20161205,1480992723
