,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-10 00:00:00,Close2017-01-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-10 00:00:00,LastSRUN,SRUN2017-01-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.503,0.0426658255,-0.0137795275591,-1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-12-28,1237.3089395,1.0,1.0,1.0,43587.0,1.0,-0.0137795275591,1.503,energy,1.0,1.0,2016-12-28 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1484112116,-0.0137795275591,-1.0,,20170110,1484112116
AD,@ADH7,0.7341,0.0063389155,0.00122482308111,1.0,-1.0,-1.0,1.0,-1.0,10.0,2016-12-23,633.89155,1.0,1.0,1.0,73410.0,1.0,0.00122482308111,,currency,1.0,1.0,2016-12-23,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,0.00163309744148,1.0,20170110.0,20170109,1483998369
AEX,AEXF7,484.7,3.155,-0.000618556701031,-1.0,1.0,-1.0,1.0,-1.0,46.0,2016-11-04,666.1467,1.0,1.0,1.0,102339.558,0.947238798901,-0.000618556701031,484.7,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,46.0,46.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484112116,-0.000618556701031,-1.0,,20170110,1484112116
BO,@BOH7,35.44,0.6135,0.00422654268808,1.0,1.0,1.0,1.0,-1.0,22.0,2016-12-07,368.1,2.0,1.0,1.0,21264.0,1.0,0.00422654268808,,grain,1.0,1.0,2016-12-07,-1.0,,20.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483989227,0.00422654268808,1.0,,20170109,1483989227
BP,@BPH7,1.2178,0.011797333,8.21152898669e-05,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-12-29,737.3333125,1.0,1.0,1.0,76112.5,1.0,8.21152898669e-05,,currency,1.0,1.0,2016-12-29,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,0.000985383478404,1.0,20170110.0,20170109,1483998369
C,@CH7,358.25,4.975,-0.00486111111111,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-23,248.75,4.0,2.0,2.0,17912.5,1.0,-0.00486111111111,,grain,1.0,1.0,2016-12-23,1.0,,8.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483989227,-0.00486111111111,-1.0,,20170109,1483989227
CC,@CCH7,2207.0,67.45,0.0105311355311,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-30,674.5,1.0,1.0,1.0,22070.0,1.0,0.0105311355311,2207.0,soft,1.0,1.0,2016-12-30 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484112116,0.0105311355311,1.0,,20170110,1484112116
CD,@CDH7,0.7566,0.0052138685,-0.000132196443916,-1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-27,521.38685,1.0,1.0,1.0,75660.0,1.0,-0.000132196443916,,currency,1.0,1.0,2016-12-27,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.000528785775663,-1.0,20170110.0,20170109,1483998369
CGB,CBH7,137.91,0.615,0.000217580504787,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-12-16,464.712105184,2.0,1.0,1.0,104208.855977,1.3234,0.000217580504787,137.91,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1484112116,0.000217580504787,1.0,,20170110,1484112116
CL,QCLG7,51.82,1.360227067,-0.0219399538106,-1.0,1.0,1.0,1.0,1.0,21.0,2016-12-08,1360.227067,1.0,1.0,1.0,51820.0,1.0,-0.0219399538106,,energy,1.0,1.0,2016-12-08,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483998369,-0.0227097767513,-1.0,20170110.0,20170109,1483998369
