,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-08 00:00:00,Close2017-02-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-08 00:00:00,LastSRUN,SRUN2017-02-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.604,0.030257239,0.0203562340967,1.0,1.0,-1.0,1.0,1.0,10.0,2017-01-25,877.459931,1.0,1.0,1.0,46516.0,1.0,0.0203562340967,1.604,energy,1.0,1.0,2017-01-25 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486602480,0.0203562340967,1.0,,20170208,1486602480
AD,@ADH7,0.7623,0.00683,-0.00104794341106,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-01-30,683.0,1.0,1.0,1.0,76230.0,1.0,-0.00104794341106,,currency,1.0,1.0,2017-01-30,1.0,,5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,-0.000130992926382,-1.0,20170208.0,20170207,1486504165
AEX,AEXG7,481.7,4.9555280225,-0.00165803108808,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-01-03,1060.18566513,1.0,1.0,1.0,103054.898,0.934841544358,-0.00165803108808,481.7,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-26.0,-26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1486602480,-0.00165803108808,-1.0,,20170208,1486602480
BO,@BOH7,34.3,0.617,0.0113702623907,1.0,1.0,-1.0,1.0,1.0,18.0,2017-01-30,370.2,2.0,1.0,1.0,20580.0,1.0,0.0113702623907,,grain,1.0,1.0,2017-01-30,1.0,,-5.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494961,0.0113702623907,1.0,,20170207,1486494961
BP,@BPH7,1.2517,0.01489,0.00063872255489,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-01-09,930.625,1.0,1.0,1.0,78231.25,1.0,0.00063872255489,,currency,1.0,1.0,2017-01-09,-1.0,,-19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.0014371257485,1.0,20170208.0,20170207,1486504165
C,@CH7,367.75,5.275,0.00610583446404,1.0,-1.0,1.0,-1.0,1.0,30.0,2016-12-23,263.75,3.0,1.0,1.0,18387.5,1.0,0.00610583446404,,grain,1.0,1.0,2016-12-23,1.0,,28.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494961,0.00610583446404,1.0,,20170207,1486494961
CC,@CCK7,2011.0,53.961221945,-0.00297471492315,-1.0,1.0,1.0,-1.0,1.0,-16.0,2017-01-17,539.61221945,1.0,1.0,1.0,20110.0,1.0,-0.00297471492315,2011.0,soft,1.0,1.0,2017-01-17 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486602480,-0.00297471492315,-1.0,,20170208,1486602480
CD,@CDH7,0.7592,0.00675,0.00046052631579,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-01-30,675.0,1.0,1.0,1.0,75920.0,1.0,0.00046052631579,,currency,1.0,1.0,2017-01-30,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00177631578947,1.0,20170208.0,20170207,1486504165
CGB,CBH7,138.93,0.666,0.00513673853277,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-01-25,506.810744997,1.0,1.0,1.0,105722.547751,1.3141,0.00513673853277,138.93,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1486602480,0.00513673853277,1.0,,20170208,1486602480
CL,QCLH7,51.83,1.203108421,0.00325857772666,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-01-12,1203.108421,1.0,1.0,1.0,51830.0,1.0,0.00325857772666,,energy,1.0,1.0,2017-01-12,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00460034502588,1.0,20170208.0,20170207,1486504165
