,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-17 00:00:00,Close2017-01-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-17 00:00:00,LastSRUN,SRUN2017-01-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.506,0.035456445,0.020325203252,1.0,1.0,1.0,1.0,1.0,12.0,2016-12-28,1028.236905,1.0,1.0,1.0,43674.0,1.0,0.020325203252,1.506,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484702681,0.020325203252,1.0,,20170117,1484702681
AD,@ADH7,0.7466,0.00598,0.00827549386012,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-12-23,598.0,1.0,1.0,1.0,74660.0,1.0,0.00827549386012,,currency,1.0,1.0,2016-12-23,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.00867592098238,1.0,20170117.0,20170116,1484588646
AEX,AEXG7,479.85,3.3075864035,-0.00485436893758,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-01-03,708.617311086,1.0,1.0,1.0,102803.064,0.933532486931,-0.00485436893758,479.85,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484702681,-0.00485436893758,-1.0,,20170117,1484702681
BO,@BOH7,35.56,0.6715,-0.00112359550562,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-12-30,402.9,2.0,1.0,1.0,21336.0,1.0,-0.00112359550562,35.56,grain,1.0,1.0,2016-12-30 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-47.9460674157,47.9460674157,47.9460674157,-47.9460674157,-47.9460674157,47.9460674157,-47.9460674157,47.9460674157,-47.9460674157,-47.9460674157,47.9460674157,-47.9460674157,47.9460674157,47.9460674157,-47.9460674157,47.9460674157,47.9460674157,-47.9460674157,-47.9460674157,47.9460674157,47.9460674157,-47.9460674157,-47.9460674157,-47.9460674157,-0.0,-0.0,-47.9460674157,-47.9460674157,-47.9460674157,-47.9460674157,-47.9460674157,-47.9460674157,-47.9460674157,47.9460674157,47.9460674157,1484702681,-0.00112359550562,-1.0,,20170117,1484702681
BP,@BPH7,1.2074,0.011965,0.0172950819672,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-01-05,747.8125,1.0,1.0,1.0,75462.5,1.0,0.0172950819672,,currency,1.0,1.0,2017-01-05,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.0181147540984,1.0,20170117.0,20170116,1484588646
C,@CH7,365.5,5.0625,0.0195258019526,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-23,253.125,3.0,1.0,1.0,18275.0,1.0,0.0195258019526,365.5,grain,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,1070.50209205,1070.50209205,1070.50209205,-1070.50209205,1070.50209205,-1070.50209205,1070.50209205,-1070.50209205,1070.50209205,-1070.50209205,1070.50209205,-1070.50209205,1070.50209205,1070.50209205,-1070.50209205,1070.50209205,1070.50209205,-1070.50209205,1070.50209205,-1070.50209205,1070.50209205,1070.50209205,-1070.50209205,1070.50209205,1070.50209205,0.0,1070.50209205,1070.50209205,-1070.50209205,0.0,0.0,-1070.50209205,0.0,1070.50209205,-1070.50209205,1484702681,0.0195258019526,1.0,,20170117,1484702681
CC,@CCH7,2235.0,67.95,0.00994125621329,1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-01-05,679.5,1.0,1.0,1.0,22350.0,1.0,0.00994125621329,2235.0,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484702681,0.00994125621329,1.0,,20170117,1484702681
CD,@CDH7,0.7602,0.0051375,0.00524521374246,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-12-27,513.75,1.0,1.0,1.0,76020.0,1.0,0.00524521374246,,currency,1.0,1.0,2016-12-27,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.00616312614739,1.0,20170117.0,20170116,1484588646
CGB,CBH7,138.27,0.561,0.00188392145497,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-01-04,429.950950337,2.0,1.0,1.0,105970.263642,1.3048,0.00188392145497,138.27,rates,-1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484702681,0.00188392145497,1.0,,20170117,1484702681
CL,QCLH7,53.16,1.233223253,0.00206961429915,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-01-05,1233.223253,1.0,1.0,1.0,53160.0,1.0,0.00206961429915,,energy,1.0,1.0,2017-01-05,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484588646,0.0035747883349,1.0,20170117.0,20170116,1484588646
