,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-02 00:00:00,Close2016-12-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-02 00:00:00,LastSRUN,SRUN2016-12-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.574,0.028895346,0.0,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-11-10,837.965034,1.0,1.0,1.0,45646.0,1.0,0.0,1.574,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,-1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480746637,0.0,1.0,,20161202,1480746637
AD,@ADZ6,0.741,0.008485,0.00431848852901,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-11-18,848.5,1.0,1.0,1.0,74100.0,1.0,0.00431848852901,,currency,1.0,1.0,2016-11-18,1.0,,15.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00607287449393,1.0,20161202.0,20161201,1480654801
AEX,AEXZ6,449.5,7.1638738765,-0.00882028665932,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-04,1528.19757533,1.0,1.0,1.0,95887.34,0.937558597412,-0.00882028665932,449.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.00882028665932,-1.0,,20161202,1480746637
BO,@BOF7,37.85,0.87705044,-0.00343461030383,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-17,526.230264,1.0,1.0,1.0,22710.0,1.0,-0.00343461030383,,grain,1.0,1.0,2016-11-17,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.00343461030383,-1.0,,20161201,1480654801
BP,@BPZ6,1.2594,0.01308,0.0100913786253,1.0,1.0,1.0,1.0,1.0,10.0,2016-11-17,817.5,1.0,1.0,1.0,78712.5,1.0,0.0100913786253,,currency,1.0,1.0,2016-11-17,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.0120778704807,1.0,20161202.0,20161201,1480654801
C,@CH7,343.25,6.230744996,0.0138686131387,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-23,311.5372498,3.0,1.0,1.0,17162.5,1.0,0.0138686131387,,grain,1.0,1.0,2016-11-14,1.0,,11.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.0138686131387,1.0,,20161201,1480654801
CC,@CCH7,2395.0,45.8,-0.0045719035744,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-11-01,458.0,2.0,1.0,1.0,23950.0,1.0,-0.0045719035744,2395.0,soft,1.0,1.0,2016-11-01 00:00:00,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480746637,-0.0045719035744,-1.0,,20161202,1480746637
CD,@CDZ6,0.75095,0.0059175,0.00179832156654,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-11-21,591.75,1.0,1.0,1.0,75095.0,1.0,0.00179832156654,,currency,1.0,1.0,2016-11-21,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00233115758625,1.0,20161202.0,20161201,1480654801
CGB,CBH7,138.35,0.8334415005,0.0037727635493,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-11-09,627.024902573,1.0,1.0,1.0,104085.164008,1.3292,0.0037727635493,138.35,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1480746637,0.0037727635493,1.0,,20161202,1480746637
CL,QCLF7,50.91,1.8814494355,0.01214257736,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-14,1881.4494355,1.0,1.0,1.0,50910.0,1.0,0.01214257736,,energy,1.0,1.0,2016-11-14,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00998824911868,1.0,20161202.0,20161201,1480654801
