,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-31 00:00:00,LastSRUN,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACV7,1.488,0.032562085,0.0434782608696,1.0,1.0,1.0,-1.0,-1.0,-1.0,2017-08-07,944.300465,1.0,1.0,1.0,43152.0,1.0,0.0434782608696,1.488,energy,1.0,1.0,2017-08-07 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1504224954,0.0434782608696,1.0,,20170831,1504224954
AD,@ADU7,0.7897,0.00635,0.00582131106049,1.0,1.0,1.0,1.0,1.0,-12.0,2017-08-15,635.0,1.0,1.0,1.0,78970.0,1.0,0.00582131106049,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00569476082005,1.0,20170831.0,20170830,1504126142
AEX,AEXU7,515.8,4.6838127165,0.00604642090891,1.0,1.0,1.0,1.0,1.0,11.0,2017-08-16,1115.2158078,1.0,1.0,1.0,122811.98,0.839983200336,0.00604642090891,515.8,index,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00604642090891,1.0,,20170831,1504224954
BO,@BOZ7,34.68,0.582,0.0106658979533,1.0,1.0,1.0,1.0,1.0,21.0,2017-08-15,349.2,2.0,1.0,1.0,20808.0,1.0,0.0106658979533,,grain,1.0,1.0,2017-08-15 00:00:00,1.0,,19.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116765,0.0106658979533,1.0,,20170830,1504116765
BP,@BPU7,1.2926,0.00746,0.000541251063172,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-08-02,466.25,2.0,1.0,1.0,80787.5,1.0,0.000541251063172,,currency,1.0,1.0,2017-08-02 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00023196474136,1.0,20170831.0,20170830,1504126142
C,@CZ7,345.5,5.5,0.0354558610709,1.0,-1.0,1.0,-1.0,-1.0,1.0,2017-07-26,275.0,3.0,1.0,1.0,17275.0,1.0,0.0354558610709,,grain,1.0,1.0,2017-07-26 00:00:00,-1.0,,-24.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116765,0.0354558610709,1.0,,20170830,1504116765
CC,@CCZ7,1926.0,53.9,0.0010395010395,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-08-16,539.0,1.0,1.0,1.0,19260.0,1.0,0.0010395010395,1926.0,soft,1.0,1.0,2017-08-16 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504224954,0.0010395010395,1.0,,20170831,1504224954
CD,@CDU7,0.792,0.0051925,0.00958688111006,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-08-15,519.25,1.0,1.0,1.0,79200.0,1.0,0.00958688111006,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.0110375275938,1.0,20170831.0,20170830,1504126142
CGB,CBZ7,138.25,0.594470424,-0.0018771207855,-1.0,1.0,-1.0,1.0,1.0,22.0,2017-07-31,476.4148293,2.0,1.0,1.0,110794.999199,1.2478,-0.0018771207855,138.25,rates,-1.0,1.0,2017-07-31 00:00:00,1.0,1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1504224954,-0.0018771207855,-1.0,,20170831,1504224954
CL,QCLV7,45.97,1.1558690845,0.0276327241079,1.0,1.0,1.0,1.0,-1.0,23.0,2017-07-31,1155.8690845,1.0,1.0,1.0,45970.0,1.0,0.0276327241079,,energy,1.0,1.0,2017-07-31 00:00:00,-1.0,,21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.0248041775457,1.0,20170831.0,20170830,1504126142
