,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-13 00:00:00,Close2017-03-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-13 00:00:00,LastSRUN,SRUN2017-03-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.533,0.0275697365,0.00855263157895,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-02-08,799.5223585,1.0,1.0,1.0,44457.0,1.0,0.00855263157895,1.533,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1489450550,0.00855263157895,1.0,,20170313,1489450550
AD,@ADM7,0.753,0.005836538,0.00504782146653,1.0,1.0,1.0,1.0,1.0,-12.0,2017-02-23,583.6538,1.0,1.0,1.0,75300.0,1.0,0.00504782146653,,currency,1.0,1.0,2017-02-23 00:00:00,1.0,,-10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00504782146653,1.0,,20170310,1489182406
AEX,AEXH7,511.9,4.9825,0.0014672796635,1.0,-1.0,-1.0,1.0,-1.0,-18.0,2017-02-15,1061.6711,1.0,1.0,1.0,109075.652,0.938614604843,0.0014672796635,511.9,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489450550,0.0014672796635,1.0,,20170313,1489450550
BO,@BOK7,32.75,0.677,-0.0171358629131,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-03-01,406.2,2.0,1.0,1.0,19650.0,1.0,-0.0171358629131,,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,,-6.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489173106,-0.0177478580171,-1.0,20170313.0,20170310,1489173106
BP,@BPM7,1.22,0.00868403,0.00450598066525,1.0,-1.0,1.0,-1.0,1.0,27.0,2017-02-01,542.751875,1.0,1.0,1.0,76250.0,1.0,0.00450598066525,,currency,1.0,1.0,2017-02-01 00:00:00,1.0,,25.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00450598066525,1.0,,20170310,1489182406
C,@CK7,364.0,6.018762525,-0.0089224433768,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-03-01,300.93812625,3.0,1.0,1.0,18200.0,1.0,-0.0089224433768,,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489173106,-0.00960878517502,-1.0,20170313.0,20170310,1489173106
CC,@CCK7,2017.0,51.4,0.0429162357808,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-02-16,514.0,1.0,1.0,1.0,20170.0,1.0,0.0429162357808,2017.0,soft,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489450550,0.0429162357808,1.0,,20170313,1489450550
CD,@CDM7,0.7437,0.004442947,0.00181549220011,1.0,-1.0,1.0,-1.0,1.0,-28.0,2017-01-31,444.2947,2.0,1.0,1.0,74370.0,1.0,0.00181549220011,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,-26.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,0.00181549220011,1.0,,20170310,1489182406
CGB,CBM7,134.84,0.562055556,-0.00362077883692,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-02-24,418.009486836,2.0,1.0,1.0,100282.611929,1.3446,-0.00362077883692,134.84,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1489450550,-0.00362077883692,-1.0,,20170313,1489450550
CL,QCLJ7,48.39,1.1355656015,-0.00185605274897,-1.0,1.0,1.0,1.0,1.0,-40.0,2017-01-12,1135.5656015,1.0,1.0,1.0,48390.0,1.0,-0.00185605274897,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-38.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,-0.00185605274897,-1.0,,20170310,1489182406
