,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-09 00:00:00,Close2017-06-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-09 00:00:00,LastSRUN,SRUN2017-06-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.55,0.025995986,0.00453661697991,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-05-17,753.883594,1.0,1.0,1.0,44950.0,1.0,0.00453661697991,1.55,energy,1.0,1.0,2017-05-17 00:00:00,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497053155,0.00453661697991,1.0,,20170609,1497053155
AD,@ADM7,0.7548,0.005545,-0.00238536973231,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-06-01,554.5,1.0,1.0,1.0,75480.0,1.0,-0.00238536973231,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.00212032865094,-1.0,20170609.0,20170608,1496954710
AEX,AEXM7,527.15,4.2325,0.00706848791671,1.0,1.0,1.0,1.0,-1.0,18.0,2017-05-16,947.82605,1.0,1.0,1.0,118049.971,0.893096365098,0.00706848791671,527.15,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497053155,0.00706848791671,1.0,,20170609,1497053155
BO,@BON7,31.85,0.5195,0.0138147566719,1.0,1.0,1.0,-1.0,-1.0,-5.0,2017-05-17,311.7,3.0,1.0,1.0,19110.0,1.0,0.0138147566719,,grain,1.0,1.0,2017-05-17 00:00:00,-1.0,,14.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496945633,0.0138147566719,1.0,,20170608,1496945633
BP,@BPM7,1.2952,0.008815,-0.0167593450726,-1.0,-1.0,1.0,-1.0,1.0,14.0,2017-05-02,550.9375,1.0,1.0,1.0,80950.0,1.0,-0.0167593450726,,currency,1.0,1.0,2017-05-02 00:00:00,1.0,,-25.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,-0.0157553290083,-1.0,20170609.0,20170608,1496954710
C,@CN7,385.5,5.75,0.0051847051199,1.0,-1.0,-1.0,-1.0,1.0,-34.0,2017-04-21,287.5,3.0,1.0,1.0,19275.0,1.0,0.0051847051199,,grain,1.0,1.0,2017-04-21 00:00:00,1.0,,-32.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496945633,0.0051847051199,1.0,,20170608,1496945633
CC,@CCU7,2038.0,63.367880795,0.0246354952237,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-05-25,633.67880795,1.0,1.0,1.0,20380.0,1.0,0.0246354952237,2038.0,soft,1.0,1.0,2017-05-25 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497053155,0.0246354952237,1.0,,20170609,1497053155
CD,@CDM7,0.7408,0.0041475,0.00229497131286,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-05-26,414.75,2.0,1.0,1.0,74080.0,1.0,0.00229497131286,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00296996287546,1.0,20170609.0,20170608,1496954710
CGB,CBU7,145.26,0.5047537205,0.000206568890725,1.0,-1.0,-1.0,1.0,1.0,-4.0,2017-05-10,374.891355095,2.0,1.0,1.0,107887.700535,1.3464,0.000206568890725,145.26,rates,-1.0,1.0,2017-06-05 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1497053155,0.000206568890725,1.0,,20170609,1497053155
CL,QCLN7,45.72,1.4485,0.00416301489921,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-05-23,1448.5,1.0,1.0,1.0,45720.0,1.0,0.00416301489921,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496954710,0.00350569675723,1.0,20170609.0,20170608,1496954710
