,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.495,0.0271196785,-0.00133600534402,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-06-15,786.4706765,1.0,1.0,1.0,43355.0,1.0,-0.00133600534402,1.495,energy,1.0,1.0,2017-06-15 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498263211,-0.00133600534402,-1.0,,20170623,1498263211
AD,@ADU7,0.7533,0.0050608375,0.00398142003981,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2017-06-01,506.08375,1.0,1.0,1.0,75330.0,1.0,0.00398142003981,,currency,1.0,1.0,2017-06-01 00:00:00,-1.0,,19.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00358327803583,1.0,20170623.0,20170622,1498164411
AEX,AEXN7,518.85,4.9426507755,0.000192771084337,1.0,1.0,-1.0,1.0,-1.0,28.0,2017-05-16,1106.65950863,1.0,1.0,1.0,116170.515,0.89325591782,0.000192771084337,518.85,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498263211,0.000192771084337,1.0,,20170623,1498263211
BO,@BOZ7,32.04,0.5380403555,0.001248049922,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-16,322.8242133,3.0,1.0,1.0,19224.0,1.0,0.001248049922,,grain,1.0,1.0,2017-06-14 00:00:00,-1.0,,-3.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498155290,0.001248049922,1.0,,20170622,1498155290
BP,@BPU7,1.272,0.0105353465,0.0041722427773,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-05-24,658.45915625,1.0,1.0,1.0,79500.0,1.0,0.0041722427773,,currency,1.0,1.0,2017-05-24 00:00:00,-1.0,,-19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.0041722427773,1.0,20170623.0,20170622,1498164411
C,@CU7,370.75,7.5359093935,-0.0141604855024,-1.0,1.0,1.0,-1.0,-1.0,10.0,2017-06-09,376.795469675,2.0,1.0,1.0,18537.5,1.0,-0.0141604855024,,grain,1.0,1.0,2017-06-09 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498155290,-0.0141604855024,-1.0,,20170622,1498155290
CC,@CCU7,1879.0,63.0960264895,0.0307185957213,1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-06-12,630.960264895,1.0,1.0,1.0,18790.0,1.0,0.0307185957213,1879.0,soft,1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498263211,0.0307185957213,1.0,,20170623,1498263211
CD,@CDU7,0.7569,0.0044745705,-0.00112396694215,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-05-26,447.45705,2.0,1.0,1.0,75690.0,1.0,-0.00112396694215,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,17.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,-0.0015867768595,-1.0,20170623.0,20170622,1498164411
CGB,CBU7,144.42,0.5625,0.00242937460956,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-06-16,423.984322002,2.0,1.0,1.0,108856.561393,1.3267,0.00242937460956,144.42,rates,-1.0,1.0,2017-06-16 00:00:00,1.0,1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1498263211,0.00242937460956,1.0,,20170623,1498263211
CL,QCLQ7,42.79,1.3347109345,0.00631726719701,1.0,-1.0,1.0,-1.0,1.0,22.0,2017-05-23,1334.7109345,1.0,1.0,1.0,42790.0,1.0,0.00631726719701,,energy,1.0,1.0,2017-05-23 00:00:00,1.0,,20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00818905007019,1.0,20170623.0,20170622,1498164411
