,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-30 00:00:00,Close2017-01-30 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-01-30 00:00:00,LastSRUN,SRUN2017-01-30 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.503,0.0312068695,-0.000664893617021,-1.0,-1.0,-1.0,1.0,1.0,21.0,2016-12-28,904.9992155,1.0,1.0,1.0,43587.0,1.0,-0.000664893617021,1.503,energy,1.0,1.0,,,2016-12-28 00:00:00,1.0,1.0,21.0,21.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.000664893617021,-1.0,,20170130,1485824784
AD,@ADH7,0.754,0.006815,0.000265111346766,1.0,1.0,-1.0,1.0,1.0,23.0,2017-01-23,681.5,1.0,1.0,1.0,75400.0,1.0,0.000265111346766,,currency,1.0,1.0,,,2016-12-23,1.0,,21.0,,,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.000662778366914,1.0,20170130.0,20170127,1485553609
AEX,AEXG7,477.65,4.155193824,-0.0132217746101,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-01-03,888.795958954,1.0,1.0,1.0,102169.335,0.935016362786,-0.0132217746101,477.65,index,1.0,1.0,,,2017-01-03 00:00:00,-1.0,-1.0,-19.0,-19.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1485824784,-0.0132217746101,-1.0,,20170130,1485824784
BO,@BOH7,34.25,0.5745,-0.0192588269624,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-01-12,344.7,2.0,1.0,1.0,20550.0,1.0,-0.0192588269624,,grain,1.0,1.0,,,2017-01-12,1.0,,9.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485544461,-0.0192588269624,-1.0,,20170127,1485544461
BP,@BPH7,1.2554,0.014795,-0.00596706181876,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-01-09,924.6875,1.0,1.0,1.0,78462.5,1.0,-0.00596706181876,,currency,1.0,1.0,,,2017-01-09,-1.0,,-12.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.00580794017026,-1.0,20170130.0,20170127,1485553609
C,@CH7,363.0,5.075,-0.0131034482759,-1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-23,253.75,3.0,1.0,1.0,18150.0,1.0,-0.0131034482759,,grain,1.0,1.0,,,2016-12-23,1.0,,21.0,,,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485544461,-0.0131034482759,-1.0,,20170127,1485544461
CC,@CCH7,2078.0,63.1,-0.00811455847255,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-01-17,631.0,1.0,1.0,1.0,20780.0,1.0,-0.00811455847255,2078.0,soft,1.0,1.0,,,2017-01-17 00:00:00,1.0,1.0,-9.0,-9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485824784,-0.00811455847255,-1.0,,20170130,1485824784
CD,@CDH7,0.7608,0.00652,0.00150948349413,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-01-19,652.0,1.0,1.0,1.0,76080.0,1.0,0.00150948349413,,currency,1.0,1.0,,,2017-01-19,1.0,,-5.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,0.00170637264553,1.0,20170130.0,20170127,1485553609
CGB,CBH7,137.32,0.651,0.000145666423889,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-01-17,496.378192909,2.0,1.0,1.0,104704.53679,1.3115,0.000145666423889,137.32,rates,-1.0,1.0,,,2017-01-17 00:00:00,-1.0,-1.0,9.0,9.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485824784,0.000145666423889,1.0,,20170130,1485824784
CL,QCLH7,53.13,1.3668750225,-0.0101561030656,-1.0,1.0,1.0,1.0,1.0,11.0,2017-01-12,1366.8750225,1.0,1.0,1.0,53130.0,1.0,-0.0101561030656,,energy,1.0,1.0,,,2017-01-12,1.0,,9.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.00959187511755,-1.0,20170130.0,20170127,1485553609
