,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-12 00:00:00,Close2016-12-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-12 00:00:00,LastSRUN,SRUN2016-12-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.753,0.036087976,0.0415923945336,1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-11-10,1046.551304,1.0,1.0,1.0,50837.0,1.0,0.0415923945336,1.753,energy,1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481610249,0.0415923945336,1.0,,20161212,1481610249
AD,@ADZ6,0.7447,0.00719,0.00456253354804,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-11-18,719.0,1.0,1.0,1.0,74470.0,1.0,0.00456253354804,,currency,1.0,1.0,2016-11-18,-1.0,,21.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.00496511003757,1.0,20161212.0,20161209,1481338182
AEX,AEXZ6,470.35,5.81,0.00149047162781,1.0,1.0,-1.0,1.0,1.0,26.0,2016-11-04,1236.0194,1.0,1.0,1.0,100062.259,0.940114693993,0.00149047162781,470.35,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,0.00149047162781,1.0,,20161212,1481610249
BO,@BOF7,36.88,0.8245108505,0.000812127867165,1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-11-17,494.7065103,2.0,1.0,1.0,22128.0,1.0,0.000812127867165,,grain,1.0,1.0,2016-11-17,-1.0,,14.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328833,0.000812127867165,1.0,,20161209,1481328833
BP,@BPZ6,1.258,0.01243,0.00819411296738,1.0,1.0,1.0,1.0,-1.0,16.0,2016-11-17,776.875,1.0,1.0,1.0,78625.0,1.0,0.00819411296738,,currency,1.0,1.0,2016-11-17,-1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0085123309467,1.0,20161212.0,20161209,1481338182
C,@CH7,358.0,6.1,0.00278164116829,1.0,-1.0,1.0,-1.0,1.0,7.0,2016-12-01,305.0,3.0,1.0,1.0,17900.0,1.0,0.00278164116829,,grain,1.0,1.0,2016-12-01,1.0,,5.0,,1.0,-1.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328833,0.00278164116829,1.0,,20161209,1481328833
CC,@CCH7,2240.0,54.35,0.0322580645161,1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-11-01,543.5,1.0,1.0,1.0,22400.0,1.0,0.0322580645161,2240.0,soft,1.0,1.0,2016-11-01 00:00:00,-1.0,-1.0,-28.0,-28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481610249,0.0322580645161,1.0,,20161212,1481610249
CD,@CDZ6,0.75895,0.0051125,0.00204041334825,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-11-28,511.25,1.0,1.0,1.0,75895.0,1.0,0.00204041334825,,currency,1.0,1.0,2016-11-28,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.00283025077338,1.0,20161212.0,20161209,1481338182
CGB,CBH7,137.08,0.6899345745,-0.00211108684575,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-09,525.664437714,1.0,1.0,1.0,104441.904762,1.3125,-0.00211108684575,137.08,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,-0.00211108684575,-1.0,,20161212,1481610249
CL,QCLF7,51.42,1.827,0.0258252427184,1.0,1.0,-1.0,1.0,1.0,-19.0,2016-11-14,1827.0,1.0,1.0,1.0,51420.0,1.0,0.0258252427184,,energy,1.0,1.0,2016-11-14,1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0203883495146,1.0,20161212.0,20161209,1481338182
