,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-04 00:00:00,Close2017-08-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-04 00:00:00,LastSRUN,SRUN2017-08-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACU7,1.576,0.0276212645,0.0148100450741,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-07-12,801.0166705,1.0,1.0,1.0,45704.0,1.0,0.0148100450741,1.576,energy,1.0,1.0,2017-07-25 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501891414,0.0148100450741,1.0,,20170804,1501891414
AD,@ADU7,0.7943,0.006995,-0.00226728807155,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-07-14,699.5,1.0,1.0,1.0,79430.0,1.0,-0.00226728807155,,currency,1.0,1.0,2017-06-28 00:00:00,-1.0,,23.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00176344627787,-1.0,20170804.0,20170803,1501793200
AEX,AEXQ7,527.45,4.684908068,0.0085086042065,1.0,1.0,1.0,1.0,-1.0,-17.0,2017-07-12,1103.38954818,1.0,1.0,1.0,124225.024,0.849184782609,0.0085086042065,527.45,index,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1501891414,0.0085086042065,1.0,,20170804,1501891414
BO,@BOZ7,33.73,0.6555,0.00680473372781,1.0,-1.0,-1.0,-1.0,-1.0,2.0,2017-07-26,393.3,2.0,1.0,1.0,20238.0,1.0,0.00680473372781,,grain,1.0,1.0,2017-07-26 00:00:00,-1.0,,4.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783924,0.00680473372781,1.0,,20170803,1501783924
BP,@BPU7,1.316,0.00911,-0.00760282825211,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-07-10,569.375,1.0,1.0,1.0,82250.0,1.0,-0.00760282825211,,currency,1.0,1.0,2017-07-10 00:00:00,-1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00699460199194,-1.0,20170804.0,20170803,1501793200
C,@CZ7,377.25,10.1058182445,0.00860357379219,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-07-26,505.290912225,1.0,1.0,1.0,18862.5,1.0,0.00860357379219,,grain,1.0,1.0,2017-07-26 00:00:00,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783924,0.00860357379219,1.0,,20170803,1501783924
CC,@CCZ7,2021.0,53.5573971925,-0.0325084910215,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-07-14,535.573971925,1.0,1.0,1.0,20210.0,1.0,-0.0325084910215,2021.0,soft,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501891414,-0.0325084910215,-1.0,,20170804,1501891414
CD,@CDU7,0.79525,0.0062025,-0.00521946924915,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-07-28,620.25,1.0,1.0,1.0,79525.0,1.0,-0.00521946924915,,currency,1.0,1.0,2017-06-29 00:00:00,-1.0,,-22.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00503081373412,-1.0,20170804.0,20170803,1501793200
CGB,CBU7,139.03,0.7295,-0.00100596392901,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-06-26,576.588681631,1.0,1.0,1.0,109887.76478,1.2652,-0.00100596392901,139.03,rates,-1.0,1.0,2017-07-31 00:00:00,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501891414,-0.00100596392901,-1.0,,20170804,1501891414
CL,QCLU7,48.93,1.265501539,0.0112176218642,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-07-13,1265.501539,1.0,1.0,1.0,48930.0,1.0,0.0112176218642,,energy,1.0,1.0,2017-07-13 00:00:00,-1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00938201101367,1.0,20170804.0,20170803,1501793200
