,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-25 00:00:00,Close2017-05-25 00:00:00,group,RiskOn,Custom,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,vSTART,LastSEA,SEA2017-05-25 00:00:00,LastSRUN,SRUN2017-05-25 00:00:00,SEA2017-05-24 00:00:00,SRUN2017-05-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.515,0.0330954755,0.00664451827243,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-05-12,959.7687895,1.0,1.0,1.0,43935.0,1.0,0.00664451827243,1.515,energy,1.0,1.0,,,2017-05-12 00:00:00,-1.0,-1.0,-9.0,-9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495757654,0.00664451827243,1.0,,20170525,1495757654
AD,@ADM7,0.7498,0.00555,-0.00387648710066,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-05-09,555.0,1.0,1.0,1.0,74980.0,1.0,-0.00387648710066,,currency,1.0,1.0,,,2017-05-09 00:00:00,-1.0,,-10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.00414383103863,-1.0,20170525.0,20170524,1495658608
AEX,AEXM7,526.8,4.036623703,-0.000853485064012,-1.0,-1.0,-1.0,1.0,-1.0,-22.0,2017-04-24,904.930301739,1.0,1.0,1.0,118098.024,0.892140244446,-0.000853485064012,526.8,index,1.0,1.0,,,2017-04-24 00:00:00,-1.0,-1.0,-22.0,-22.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1495757654,-0.000853485064012,-1.0,,20170525,1495757654
BO,@BON7,32.24,0.5555,-0.00743494423792,-1.0,1.0,-1.0,1.0,-1.0,6.0,2017-04-25,333.3,3.0,1.0,1.0,19344.0,1.0,-0.00743494423792,,grain,1.0,1.0,,,2017-04-25 00:00:00,-1.0,,-20.0,,,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495649904,-0.00743494423792,-1.0,,20170524,1495649904
BP,@BPM7,1.2974,0.00784,-0.00100324124093,-1.0,1.0,1.0,1.0,1.0,-17.0,2017-05-02,490.0,2.0,1.0,1.0,81087.5,1.0,-0.00100324124093,,currency,1.0,1.0,,,2017-05-02 00:00:00,1.0,,-15.0,,,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.000848896434635,-1.0,20170525.0,20170524,1495658608
C,@CN7,370.5,5.9625,-0.00538720538721,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-04-21,298.125,3.0,1.0,1.0,18525.0,1.0,-0.00538720538721,,grain,1.0,1.0,,,2017-04-21 00:00:00,-1.0,,-22.0,,,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495649904,-0.00538720538721,-1.0,,20170524,1495649904
CC,@CCN7,1877.0,57.2,-0.00897571277719,-1.0,-1.0,1.0,-1.0,1.0,2.0,2017-05-18,572.0,1.0,1.0,1.0,18770.0,1.0,-0.00897571277719,1877.0,soft,1.0,1.0,,,2017-05-18 00:00:00,1.0,1.0,2.0,2.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495757654,-0.00897571277719,-1.0,,20170525,1495757654
CD,@CDM7,0.7457,0.00458,-0.00416275010071,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-05-04,458.0,2.0,1.0,1.0,74570.0,1.0,-0.00416275010071,,currency,1.0,1.0,,,2017-05-04 00:00:00,1.0,,-13.0,,,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.00375990331677,-1.0,20170525.0,20170524,1495658608
CGB,CBM7,140.52,0.616,0.00278312995076,1.0,1.0,1.0,1.0,1.0,10.0,2017-05-10,456.702253855,2.0,1.0,1.0,104181.494662,1.3488,0.00278312995076,140.52,rates,-1.0,1.0,,,2017-05-10 00:00:00,1.0,1.0,10.0,10.0,,,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495757654,0.00278312995076,1.0,,20170525,1495757654
CL,QCLN7,51.26,1.3177769665,-0.0478971962617,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-04,1317.7769665,1.0,1.0,1.0,51260.0,1.0,-0.0478971962617,,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.0523753894081,-1.0,20170525.0,20170524,1495658608
