,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-04 00:00:00,Close2017-10-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-04 00:00:00,LastSRUN,SRUN2017-10-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-03 00:00:00,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-03 00:00:00,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-03 00:00:00,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACX7,1.436,0.028462153,-0.0110192837466,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-09-18,825.402437,1.0,1.0,1.0,41644.0,1.0,-0.0110192837466,1.436,energy,1.0,1.0,2017-09-25,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1507162207.0,-0.0110192837466,-1.0,,20171004.0,1507162207.0
AD,@ADZ7,0.7854,0.0064939225,0.00344959754695,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-09-08,649.39225,1.0,1.0,1.0,78540.0,1.0,0.00344959754695,0.7854,currency,1.0,1.0,2017-09-08,1.0,1.0,-18.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,270.931391338,270.931391338,270.931391338,-270.931391338,270.931391338,-270.931391338,270.931391338,-270.931391338,270.931391338,-270.931391338,270.931391338,-270.931391338,270.931391338,270.931391338,-270.931391338,270.931391338,270.931391338,-270.931391338,270.931391338,-270.931391338,270.931391338,270.931391338,-270.931391338,270.931391338,270.931391338,0.0,270.931391338,270.931391338,-270.931391338,0.0,0.0,-270.931391338,0.0,270.931391338,-270.931391338,1507162207.0,0.00370512329117,1.0,20171004.0,20171004.0,1507162207.0
AEX,AEXV7,541.5,3.1446538135,-0.0011068068622,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-09-25,739.811256164,1.0,1.0,1.0,127393.29,0.850123267874,-0.0011068068622,541.5,index,1.0,1.0,2017-09-25,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507162207.0,-0.0011068068622,-1.0,,20171004.0,1507162207.0
BO,@BOZ7,33.23,0.537,0.0146564885496,1.0,1.0,1.0,1.0,1.0,10.0,2017-09-20,322.2,3.0,1.0,1.0,19938.0,1.0,0.0146564885496,33.23,grain,1.0,1.0,2017-09-20,1.0,1.0,10.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,,1.0,3.0,1.0,,,1.0,3.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,876.663206107,876.663206107,876.663206107,-876.663206107,876.663206107,-876.663206107,876.663206107,-876.663206107,876.663206107,876.663206107,876.663206107,876.663206107,-876.663206107,-876.663206107,-876.663206107,876.663206107,876.663206107,-876.663206107,876.663206107,-876.663206107,876.663206107,876.663206107,-876.663206107,876.663206107,876.663206107,0.0,876.663206107,876.663206107,-876.663206107,0.0,-876.663206107,876.663206107,876.663206107,876.663206107,-876.663206107,1507162207.0,0.0146564885496,1.0,,20171004.0,1507162207.0
BP,@BPZ7,1.3277,0.0125846505,0.000226005725479,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-09-15,786.54065625,1.0,1.0,1.0,82981.25,1.0,0.000226005725479,1.3277,currency,1.0,1.0,2017-09-15,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,1.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,18.7542376074,18.7542376074,-18.7542376074,18.7542376074,18.7542376074,-18.7542376074,18.7542376074,-18.7542376074,18.7542376074,-18.7542376074,-18.7542376074,-18.7542376074,18.7542376074,18.7542376074,18.7542376074,-18.7542376074,-18.7542376074,18.7542376074,18.7542376074,-18.7542376074,-18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,18.7542376074,0.0,0.0,18.7542376074,1507162207.0,0.000602681934609,1.0,20171004.0,20171004.0,1507162207.0
C,@CZ7,348.25,4.8375,-0.0035765379113,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-09-06,241.875,4.0,1.0,1.0,17412.5,1.0,-0.0035765379113,348.25,grain,1.0,1.0,2017-09-18,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,,1.0,4.0,1.0,,,1.0,4.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-249.105865522,249.105865522,249.105865522,-249.105865522,-249.105865522,249.105865522,-249.105865522,249.105865522,-249.105865522,-249.105865522,-249.105865522,-249.105865522,249.105865522,249.105865522,249.105865522,-249.105865522,-249.105865522,249.105865522,-249.105865522,249.105865522,249.105865522,-249.105865522,249.105865522,-0.0,249.105865522,249.105865522,-249.105865522,-249.105865522,-249.105865522,-249.105865522,-0.0,-249.105865522,-0.0,-0.0,249.105865522,1507162207.0,-0.0035765379113,-1.0,,20171004.0,1507162207.0
CC,@CCZ7,2078.0,52.75,-0.00192122958694,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-09-25,527.5,1.0,1.0,1.0,20780.0,1.0,-0.00192122958694,2078.0,soft,1.0,1.0,2017-09-25,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507162207.0,-0.00192122958694,-1.0,,20171004.0,1507162207.0
CD,@CDZ7,0.8019,0.005968042,0.00118609151632,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-09-26,596.8042,1.0,1.0,1.0,80190.0,1.0,0.00118609151632,0.8019,currency,1.0,1.0,2017-09-11,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.112678694,95.112678694,95.112678694,-95.112678694,95.112678694,-95.112678694,95.112678694,-95.112678694,95.112678694,-95.112678694,95.112678694,-95.112678694,95.112678694,95.112678694,-95.112678694,-95.112678694,-95.112678694,95.112678694,-95.112678694,95.112678694,95.112678694,-95.112678694,95.112678694,95.112678694,95.112678694,95.112678694,95.112678694,95.112678694,95.112678694,95.112678694,95.112678694,-95.112678694,95.112678694,95.112678694,95.112678694,1507162207.0,0.00112366564704,1.0,20171004.0,20171004.0,1507162207.0
CGB,CBZ7,135.36,0.5515,-0.000295420974889,-1.0,-1.0,-1.0,1.0,-1.0,-14.0,2017-09-14,442.119608786,2.0,1.0,1.0,108513.708514,1.2474,-0.000295420974889,135.36,rates,-1.0,1.0,2017-09-14,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,2.0,0.0,1.0,,,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1507162207.0,-0.000295420974889,-1.0,,20171004.0,1507162207.0
CL,QCLX7,49.98,1.0469203245,-0.00872669575565,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2017-08-30,1046.9203245,1.0,1.0,1.0,49980.0,1.0,-0.00872669575565,49.98,energy,1.0,1.0,2017-08-30,-1.0,-1.0,-24.0,-24.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-436.160253868,436.160253868,436.160253868,-436.160253868,-436.160253868,436.160253868,-436.160253868,436.160253868,-436.160253868,436.160253868,436.160253868,436.160253868,-436.160253868,-436.160253868,-436.160253868,436.160253868,436.160253868,-436.160253868,-436.160253868,436.160253868,436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-436.160253868,-0.0,-0.0,-436.160253868,1507162207.0,-0.0101150337168,-1.0,20171004.0,20171004.0,1507162207.0
