,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-08 00:00:00,Close2017-11-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-08 00:00:00,LastSRUN,SRUN2017-11-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACZ7,1.446,0.025502957,-0.0149863760218,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-10-20,739.585753,1.0,1.0,1.0,41934.0,1.0,-0.0149863760218,1.446,energy,1.0,1.0,2017-10-20 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1510189552,-0.0149863760218,-1.0,,20171108,1510189552
AD,@ADZ7,0.764,0.00547,0.00458175153816,1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-10-25,547.0,1.0,1.0,1.0,76400.0,1.0,0.00458175153816,,currency,1.0,1.0,2017-10-25 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00497447309857,1.0,20171108.0,20171107,1510091306
AEX,AEXX7,553.55,3.646404949,0.00180979096914,1.0,1.0,-1.0,1.0,1.0,32.0,2017-09-25,845.601307673,1.0,1.0,1.0,128368.245,0.862440707201,0.00180979096914,553.55,index,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510189552,0.00180979096914,1.0,,20171108,1510189552
BO,@BOZ7,35.09,0.4955,0.00999428897773,1.0,1.0,-1.0,1.0,1.0,26.0,2017-10-03,297.3,3.0,1.0,1.0,21054.0,1.0,0.00999428897773,,grain,1.0,1.0,2017-10-03 00:00:00,1.0,,24.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510082015,0.00999428897773,1.0,,20171107,1510082015
BP,@BPZ7,1.3179,0.01078,-0.00417267278659,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-10-13,673.75,1.0,1.0,1.0,82368.75,1.0,-0.00417267278659,,currency,1.0,1.0,2017-10-13 00:00:00,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.0037933388969,-1.0,20171108.0,20171107,1510091306
C,@CZ7,347.75,3.975,0.00143781452193,1.0,-1.0,1.0,-1.0,1.0,-37.0,2017-09-18,198.75,5.0,2.0,2.0,17387.5,1.0,0.00143781452193,,grain,1.0,1.0,2017-09-18 00:00:00,1.0,,-35.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510082015,0.00143781452193,1.0,,20171107,1510082015
CC,@CCH8,2188.0,47.1055947335,0.0229079008883,1.0,1.0,1.0,1.0,1.0,-32.0,2017-09-25,471.055947335,2.0,1.0,1.0,21880.0,1.0,0.0229079008883,2188.0,soft,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,-32.0,-32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1510189552,0.0229079008883,1.0,,20171108,1510189552
CD,@CDZ7,0.7827,0.0051525,0.00460093296696,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-10-31,515.25,1.0,1.0,1.0,78270.0,1.0,0.00460093296696,,currency,1.0,1.0,2017-10-31 00:00:00,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.0045370311202,1.0,20171108.0,20171107,1510091306
CGB,CBZ7,138.1,0.4605,-0.00057895498625,-1.0,1.0,-1.0,1.0,1.0,-26.0,2017-10-02,361.772330898,2.0,1.0,1.0,108492.418886,1.2729,-0.00057895498625,138.1,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1510189552,-0.00057895498625,-1.0,,20171108,1510189552
CL,QCLZ7,57.11,1.0270442175,-0.00681818181818,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-10-06,1027.0442175,1.0,1.0,1.0,57110.0,1.0,-0.00681818181818,,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.00664335664336,-1.0,20171108.0,20171107,1510091306
