,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-23 00:00:00,Close2017-01-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-23 00:00:00,LastSRUN,SRUN2017-01-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.515,0.033094839,0.0013422811517,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-12-28,959.750331,1.0,1.0,1.0,43935.0,1.0,0.0013422811517,1.515,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485219985,0.0013422811517,1.0,,20170123,1485219985
AD,@ADH7,0.7547,0.0066,0.00172117039587,1.0,1.0,-1.0,1.0,-1.0,18.0,2016-12-23,660.0,1.0,1.0,1.0,75470.0,1.0,0.00172117039587,,currency,1.0,1.0,2016-12-23,-1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00304514762346,1.0,20170123.0,20170120,1484948740
AEX,AEXG7,480.9,3.834104826,-0.00640495867769,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-01-03,825.099358555,1.0,1.0,1.0,103489.68,0.92936802974,-0.00640495867769,480.9,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485219985,-0.00640495867769,-1.0,,20170123,1485219985
BO,@BOH7,35.26,0.6465,-0.000568990042674,-1.0,1.0,1.0,1.0,-1.0,-14.0,2016-12-30,387.9,2.0,1.0,1.0,21156.0,1.0,-0.000568990042674,,grain,1.0,1.0,2016-12-30,-1.0,,-12.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939571,-0.000568990042674,-1.0,,20170120,1484939571
BP,@BPH7,1.2377,0.01344,0.00984506132989,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-29,840.0,1.0,1.0,1.0,77356.25,1.0,0.00984506132989,,currency,1.0,1.0,2016-12-29,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0111362169141,1.0,20170123.0,20170120,1484948740
C,@CH7,369.25,5.0875,-0.000676132521974,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-23,254.375,3.0,1.0,1.0,18462.5,1.0,-0.000676132521974,,grain,1.0,1.0,2016-12-23,1.0,,16.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939571,-0.000676132521974,-1.0,,20170120,1484939571
CC,@CCH7,2165.0,66.85,0.0116822429907,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-01-11,668.5,1.0,1.0,1.0,21650.0,1.0,0.0116822429907,2165.0,soft,1.0,1.0,2017-01-17 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485219985,0.0116822429907,1.0,,20170123,1485219985
CD,@CDH7,0.7512,0.006075,0.00465611281096,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-01-09,607.5,1.0,1.0,1.0,75120.0,1.0,0.00465611281096,,currency,1.0,1.0,2017-01-09,-1.0,,2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00538778768126,1.0,20170123.0,20170120,1484948740
CGB,CBH7,138.22,0.6445,0.00487095601599,1.0,1.0,1.0,-1.0,-1.0,-23.0,2017-01-04,487.334593573,2.0,1.0,1.0,104514.177694,1.3225,0.00487095601599,138.22,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-23.0,-23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1485219985,0.00487095601599,1.0,,20170123,1485219985
CL,QCLH7,53.17,1.315572344,-0.00883126644119,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-01-12,1315.572344,1.0,1.0,1.0,53170.0,1.0,-0.00883126644119,,energy,1.0,1.0,2017-01-12,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,-0.00714017286734,-1.0,20170123.0,20170120,1484948740
