,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-27 00:00:00,Close2017-06-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-27 00:00:00,LastSRUN,SRUN2017-06-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.504,0.0259114525,0.00199866755496,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-06-15,751.4321225,1.0,1.0,1.0,43616.0,1.0,0.00199866755496,1.504,energy,1.0,1.0,2017-06-15 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1498608687,0.00199866755496,1.0,,20170627,1498608687
AD,@ADU7,0.7576,0.0050014435,0.00105554822536,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-06-01,500.14435,1.0,1.0,1.0,75760.0,1.0,0.00105554822536,,currency,1.0,1.0,2017-06-01 00:00:00,-1.0,,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.00039583058451,-1.0,20170627.0,20170626,1498510165
AEX,AEXN7,518.1,5.1105836055,-0.00374963945774,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-05-16,1159.1825734,1.0,1.0,1.0,117515.442,0.881756458866,-0.00374963945774,518.1,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1498608687,-0.00374963945774,-1.0,,20170627,1498608687
BO,@BOZ7,32.02,0.5121835465,0.0171928727727,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-06-16,307.3101279,3.0,1.0,1.0,19212.0,1.0,0.0171928727727,,grain,1.0,1.0,2017-06-16 00:00:00,-1.0,,-5.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498500784,0.0171928727727,1.0,,20170626,1498500784
BP,@BPU7,1.2756,0.0098716615,0.0067429825937,1.0,1.0,1.0,1.0,1.0,3.0,2017-05-24,616.97884375,1.0,1.0,1.0,79725.0,1.0,0.0067429825937,,currency,1.0,1.0,2017-05-24 00:00:00,-1.0,,-21.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.0083111180806,1.0,20170627.0,20170626,1498510165
C,@CU7,367.25,7.445986009,0.00136147038802,1.0,1.0,1.0,-1.0,-1.0,12.0,2017-06-09,372.29930045,2.0,1.0,1.0,18362.5,1.0,0.00136147038802,,grain,1.0,1.0,2017-06-09 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498500784,0.00136147038802,1.0,,20170626,1498500784
CC,@CCU7,1863.0,61.1374172185,0.00975609756098,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-06-12,611.374172185,1.0,1.0,1.0,18630.0,1.0,0.00975609756098,1863.0,soft,1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498608687,0.00975609756098,1.0,,20170627,1498608687
CD,@CDU7,0.75595,0.0045239715,0.00707625157066,1.0,1.0,1.0,1.0,-1.0,21.0,2017-05-26,452.39715,2.0,1.0,1.0,75595.0,1.0,0.00707625157066,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,19.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.00535678857218,1.0,20170627.0,20170626,1498510165
CGB,CBU7,143.25,0.6215,-0.00899342787963,-1.0,1.0,1.0,1.0,1.0,-1.0,2017-06-16,471.190295679,2.0,1.0,1.0,108605.003791,1.319,-0.00899342787963,143.25,rates,-1.0,1.0,2017-06-13 00:00:00,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1498608687,-0.00899342787963,-1.0,,20170627,1498608687
CL,QCLQ7,43.41,1.2680306715,0.0198248040572,1.0,-1.0,1.0,-1.0,1.0,24.0,2017-05-23,1268.0306715,1.0,1.0,1.0,43410.0,1.0,0.0198248040572,,energy,1.0,1.0,2017-05-23 00:00:00,1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,0.010142923006,1.0,20170627.0,20170626,1498510165
