,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-21 00:00:00,Close2017-04-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-21 00:00:00,LastSRUN,SRUN2017-04-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.603,0.0284359935,0.0024691383966,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-04-12,824.6438115,1.0,1.0,1.0,46487.0,1.0,0.0024691383966,1.603,energy,1.0,1.0,2017-04-12 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1492820150,0.0024691383966,1.0,,20170421,1492820150
AD,@ADM7,0.7519,0.005005,0.00132978723404,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2017-03-20,500.5,1.0,1.0,1.0,75190.0,1.0,0.00132978723404,,currency,1.0,1.0,2017-03-20 00:00:00,-1.0,,-21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,0.00146276595745,1.0,20170421.0,20170420,1492721784
AEX,AEXK7,506.25,4.425710853,0.000889679715302,1.0,1.0,-1.0,1.0,-1.0,25.0,2017-03-15,948.518350015,1.0,1.0,1.0,108499.5,0.93318402389,0.000889679715302,506.25,index,1.0,1.0,2017-03-15 00:00:00,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1492820150,0.000889679715302,1.0,,20170421,1492820150
BO,@BON7,32.05,0.633190141,0.00124533001245,1.0,1.0,1.0,1.0,1.0,-15.0,2017-03-30,379.9140846,2.0,1.0,1.0,19230.0,1.0,0.00124533001245,,grain,1.0,1.0,2017-03-30 00:00:00,1.0,,-13.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492712148,0.00124533001245,1.0,,20170420,1492712148
BP,@BPM7,1.2836,0.01025,-0.0017916958791,-1.0,-1.0,-1.0,-1.0,1.0,27.0,2017-03-14,640.625,1.0,1.0,1.0,80225.0,1.0,-0.0017916958791,,currency,1.0,1.0,2017-03-14 00:00:00,1.0,,25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00140219677495,-1.0,20170421.0,20170420,1492721784
C,@CN7,364.75,5.3300813005,-0.00137268359643,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-04-13,266.504065025,3.0,1.0,1.0,18237.5,1.0,-0.00137268359643,,grain,1.0,1.0,2017-04-06 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492712148,-0.00137268359643,-1.0,,20170420,1492712148
CC,@CCN7,1850.0,55.1768088155,0.0283490828238,1.0,1.0,1.0,1.0,1.0,-8.0,2017-04-10,551.768088155,1.0,1.0,1.0,18500.0,1.0,0.0283490828238,1850.0,soft,1.0,1.0,2017-04-10 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1492820150,0.0283490828238,1.0,,20170421,1492820150
CD,@CDM7,0.7428,0.004255,-0.00282714054927,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-03-31,425.5,2.0,1.0,1.0,74280.0,1.0,-0.00282714054927,,currency,1.0,1.0,2017-03-31 00:00:00,1.0,,-12.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00134625740442,-1.0,20170421.0,20170420,1492721784
CGB,CBM7,139.23,0.5525,0.00143853844494,1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-03-13,409.350225976,2.0,1.0,1.0,103156.256946,1.3497,0.00143853844494,139.23,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,-1.0,-28.0,-28.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1492820150,0.00143853844494,1.0,,20170421,1492820150
CL,QCLM7,50.65,1.0113035205,-0.0214947742063,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-04-11,1011.3035205,1.0,1.0,1.0,50650.0,1.0,-0.0214947742063,,energy,1.0,1.0,2017-04-11 00:00:00,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.021889173733,-1.0,20170421.0,20170420,1492721784
CT,@CTN7,79.33,1.0876910885,0.00278093793452,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-04-07,543.84554425,1.0,1.0,1.0,39665.0,1.0,0.00278093793452,79.33,soft,1.0,1.0,2017-04-07 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1492820150,0.00278093793452,1.0,,20170421,1492820150
CU,@EUM7,1.07465,0.0064575,-0.0023722033583,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-04-07,807.1875,1.0,1.0,1.0,134331.25,1.0,-0.0023722033583,,currency,1.0,1.0,2017-04-07 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492721784,-0.00134889994884,-1.0,20170421.0,20170420,1492721784
DX,@DXM7,99.88,0.53255,0.00195616191002,1.0,1.0,-1.0,1.0,1.0,9.0,2017-04-07,532.55,1.0,1.0,1.0,99880.0,1.0,0.00195616191002,99.88,currency,-1.0,-1.0,2017-04-07 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1492820150,0.00195616191002,1.0,,20170421,1492820150
EBL,BDM7,162.74,0.603,0.0,1.0,1.0,-1.0,1.0,-1.0,-28.0,2017-03-10,646.1748,1.0,1.0,1.0,174392.184,0.93318402389,0.0,162.74,rates,-1.0,1.0,2017-03-10 00:00:00,-1.0,-1.0,-28.0,-28.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1492820150,0.0,1.0,,20170421,1492820150
EBM,BLM7,132.21,0.2655,-0.000151251607048,-1.0,1.0,1.0,-1.0,-1.0,4.0,2017-04-04,284.5098,3.0,1.0,1.0,141676.236,0.93318402389,-0.000151251607048,132.21,rates,-1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1492820150,-0.000151251607048,-1.0,,20170421,1492820150
EBS,EZM7,112.375,0.081,-4.44919024737e-05,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-03-27,86.7996,11.0,2.0,2.0,120421.05,0.93318402389,-4.44919024737e-05,112.375,rates,-1.0,1.0,2017-04-13 00:00:00,1.0,1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1492820150,-4.44919024737e-05,-1.0,,20170421,1492820150
