,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-02 00:00:00,Close2017-10-02 00:00:00,group,RiskOn,Custom,PC2017-09-29 00:00:00,Close2017-09-29 00:00:00,vSTART,LastSEA,SEA2017-10-02 00:00:00,LastSRUN,SRUN2017-10-02 00:00:00,SEA2017-09-29 00:00:00,SRUN2017-09-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACX7,1.462,0.028460634,-0.0161507402423,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-09-18,825.358386,1.0,1.0,1.0,42398.0,1.0,-0.0161507402423,1.462,energy,1.0,1.0,,,2017-09-18 00:00:00,1.0,1.0,10.0,10.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1506989407,-0.0161507402423,-1.0,,20171002,1506989407
AD,@ADZ7,0.783,0.00684267,-0.00127616130679,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-09-08,684.267,1.0,1.0,1.0,78300.0,1.0,-0.00127616130679,,currency,1.0,1.0,,,2017-09-08 00:00:00,1.0,,15.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00267481849446,-1.0,20170929.0,20170929,1506979215
AEX,AEXV7,540.85,3.396861763,0.00735704972993,1.0,1.0,1.0,1.0,1.0,5.0,2017-09-25,797.107581306,1.0,1.0,1.0,126915.861,0.852296940254,0.00735704972993,540.85,index,1.0,1.0,,,2017-09-25 00:00:00,1.0,1.0,5.0,5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1506989407,0.00735704972993,1.0,,20171002,1506989407
BO,@BOZ7,32.97,0.551,-0.0091407678245,-1.0,1.0,1.0,-1.0,1.0,8.0,2017-09-20,330.6,3.0,1.0,1.0,19782.0,1.0,-0.0091407678245,,grain,1.0,1.0,,,2017-09-20 00:00:00,-1.0,,7.0,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00457038391225,1.0,20170929.0,20170929,1506979215
BP,@BPZ7,1.3428,0.0126034965,-0.00922687699978,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-08-24,787.71853125,1.0,1.0,1.0,83925.0,1.0,-0.00922687699978,,currency,1.0,1.0,,,2017-08-24 00:00:00,-1.0,,41.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00370974922095,-1.0,20170929.0,20170929,1506979215
C,@CZ7,355.25,5.1625,-0.0105559465165,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-09-06,258.125,3.0,1.0,1.0,17762.5,1.0,-0.0105559465165,,grain,1.0,1.0,,,2017-09-06 00:00:00,1.0,,17.0,,,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.00780141843972,1.0,20170929.0,20170929,1506979215
CC,@CCZ7,2037.0,52.25,-0.00293685756241,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-09-25,522.5,1.0,1.0,1.0,20370.0,1.0,-0.00293685756241,2037.0,soft,1.0,1.0,,,2017-09-25 00:00:00,-1.0,-1.0,-5.0,-5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1506989407,-0.00293685756241,-1.0,,20171002,1506989407
CD,@CDZ7,0.8018,0.00711626,-0.00292816646938,-1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-09-11,711.626,1.0,1.0,1.0,80180.0,1.0,-0.00292816646938,,currency,1.0,1.0,,,2017-09-11 00:00:00,-1.0,,3.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,-0.00428438373176,-1.0,20170929.0,20170929,1506979215
CGB,CBZ7,135.25,0.6175,-0.000369549150037,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-09-14,493.526214834,2.0,1.0,1.0,108096.227621,1.2512,-0.000369549150037,135.25,rates,-1.0,1.0,,,2017-09-14 00:00:00,-1.0,-1.0,-12.0,-12.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1506989407,-0.000369549150037,-1.0,,20171002,1506989407
CL,QCLX7,51.58,1.0630016035,-0.0210954131991,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-08-30,1063.0016035,1.0,1.0,1.0,51580.0,1.0,-0.0210954131991,,energy,1.0,1.0,,,2017-08-30 00:00:00,-1.0,,-21.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506979215,0.000387897595035,1.0,20170929.0,20170929,1506979215
