,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-02 00:00:00,Close2017-03-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-02 00:00:00,LastSRUN,SRUN2017-03-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.507,0.0282085525,-0.0233311730395,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-02-08,818.0480225,1.0,1.0,1.0,43703.0,1.0,-0.0233311730395,1.507,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488503650,-0.0233311730395,-1.0,,20170302,1488503650
AD,@ADH7,0.7673,0.006025,-0.0138164754953,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-01-30,602.5,1.0,1.0,1.0,76730.0,1.0,-0.0138164754953,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.0132950990615,-1.0,20170302.0,20170301,1488404839
AEX,AEXH7,503.65,5.269464883,-0.00257451232795,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-02-15,1107.32535051,1.0,1.0,1.0,105837.011,0.951746454744,-0.00257451232795,503.65,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488503650,-0.00257451232795,-1.0,,20170302,1488503650
BO,@BOK7,34.64,0.661738367,-0.017559009787,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-02-23,397.0430202,2.0,1.0,1.0,20784.0,1.0,-0.017559009787,,grain,1.0,1.0,2017-01-30 00:00:00,1.0,,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488395555,-0.017559009787,-1.0,,20170301,1488395555
BP,@BPH7,1.2293,0.0101,-0.00170954086617,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-02-01,631.25,1.0,1.0,1.0,76831.25,1.0,-0.00170954086617,,currency,1.0,1.0,2017-02-01 00:00:00,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.00113969391078,-1.0,20170302.0,20170301,1488404839
C,@CK7,381.5,5.830586172,-0.0065445026178,-1.0,-1.0,-1.0,1.0,-1.0,3.0,2017-02-15,291.5293086,3.0,1.0,1.0,19075.0,1.0,-0.0065445026178,,grain,1.0,1.0,2017-02-15 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488395555,-0.0065445026178,-1.0,,20170301,1488395555
CC,@CCK7,1928.0,48.5877057355,0.0163415919873,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-02-16,485.877057355,2.0,1.0,1.0,19280.0,1.0,0.0163415919873,1928.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488503650,0.0163415919873,1.0,,20170302,1488503650
CD,@CDH7,0.74955,0.005,-0.00280411269862,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-01-31,500.0,1.0,1.0,1.0,74955.0,1.0,-0.00280411269862,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.003204700227,-1.0,20170302.0,20170301,1488404839
CGB,CBM7,136.59,0.6010246905,-0.00102391574636,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-15,448.793825045,2.0,1.0,1.0,101993.727599,1.3392,-0.00102391574636,136.59,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488503650,-0.00102391574636,-1.0,,20170302,1488503650
CL,QCLJ7,53.68,0.989991259,-0.0226639420398,-1.0,-1.0,-1.0,1.0,1.0,33.0,2017-01-12,989.991259,1.0,1.0,1.0,53680.0,1.0,-0.0226639420398,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,31.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488404839,-0.022478172023,-1.0,20170302.0,20170301,1488404839
