,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,PC2016-11-24 00:00:00,Close2016-11-24 00:00:00,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,SEA2016-11-24 00:00:00,SRUN2016-11-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACF7,1.546,0.0302083385,,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-11-10,876.0418165,1.0,1.0,1.0,44834.0,1.0,0.00651041666667,1.546,energy,1.0,1.0,,,2016-11-10 00:00:00,-1.0,-1.0,9.0,9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD,@ADZ6,0.738,0.007895,,-1.0,1.0,1.0,-1.0,1.0,-3.0,2016-11-08,789.5,1.0,1.0,1.0,73800.0,1.0,-0.00135281385281,,currency,1.0,1.0,,,2016-11-08,1.0,,10.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
AEX,AEXZ6,457.3,7.5131539235,0.00230136986301,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-04,1585.87653017,1.0,1.0,1.0,96526.884,0.947508053818,,,index,1.0,1.0,0.00230136986301,457.3,2016-11-04 00:00:00,1.0,,14.0,,1.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,
BO,@BOF7,37.07,0.791572141,,1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-17,474.9432846,2.0,1.0,1.0,22242.0,1.0,0.0681622088007,,grain,1.0,1.0,,,2016-10-24,1.0,,-21.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
BP,@BPZ6,1.2446,0.012835,,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-01,802.1875,1.0,1.0,1.0,77787.5,1.0,0.00201304452854,,currency,1.0,1.0,,,2016-11-01,1.0,,-15.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
C,@CH7,359.0,6.0130652325,,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-14,300.653261625,3.0,1.0,1.0,17950.0,1.0,0.000696378830084,,grain,1.0,1.0,,,2016-11-14,1.0,,6.0,,,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
CC,@CCH7,2439.0,49.2,,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-11-01,492.0,2.0,1.0,1.0,24390.0,1.0,-0.000409836065574,2439.0,soft,1.0,1.0,,,2016-11-01 00:00:00,1.0,1.0,-16.0,-16.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD,@CDZ6,0.7416,0.005145,,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-09-26,514.5,1.0,1.0,1.0,74160.0,1.0,-0.00382961569471,,currency,1.0,1.0,,,2016-09-26,-1.0,,-1.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
CGB,CBZ6,140.57,0.762,-0.00113692887089,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-11-09,564.904737193,1.0,1.0,1.0,104210.838461,1.3489,,,rates,-1.0,1.0,-0.00113692887089,140.57,2016-11-09 00:00:00,1.0,,-10.0,,1.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,
CL,QCLF7,47.94,1.5501743845,,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-14,1550.1743845,1.0,1.0,1.0,47940.0,1.0,-0.00145742244431,,energy,1.0,1.0,,,2016-11-14,-1.0,,-6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
