,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-30 00:00:00,Close2016-11-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-30 00:00:00,LastSRUN,SRUN2016-11-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.574,0.0308600245,0.0368906455863,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-11-10,894.9407105,1.0,1.0,1.0,45646.0,1.0,0.0368906455863,1.574,energy,1.0,1.0,2016-11-22 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480576356,0.0368906455863,1.0,,20161130,1480576356
AD,@ADZ6,0.7484,0.008195,-0.0132264529058,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-18,819.5,1.0,1.0,1.0,74840.0,1.0,-0.0132264529058,,currency,1.0,1.0,2016-11-18,1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.0132264529058,-1.0,,20161129,1480473845
AEX,AEXZ6,457.05,7.093653313,0.0102785145889,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-11-04,1502.71951783,1.0,1.0,1.0,96821.472,0.944108761329,0.0102785145889,457.05,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480576356,0.0102785145889,1.0,,20161130,1480576356
BO,@BOF7,36.99,0.8367143695,0.0101037684326,1.0,1.0,1.0,1.0,1.0,8.0,2016-11-17,502.0286217,1.0,1.0,1.0,22194.0,1.0,0.0101037684326,36.99,grain,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,224.243036592,224.243036592,-224.243036592,224.243036592,224.243036592,-224.243036592,224.243036592,-224.243036592,224.243036592,224.243036592,224.243036592,224.243036592,-224.243036592,-224.243036592,-224.243036592,224.243036592,224.243036592,-224.243036592,224.243036592,-224.243036592,-224.243036592,224.243036592,-224.243036592,0.0,-224.243036592,-224.243036592,224.243036592,224.243036592,224.243036592,224.243036592,0.0,224.243036592,0.0,0.0,-224.243036592,1480576356,0.0101037684326,1.0,,20161130,1480576356
BP,@BPZ6,1.2495,0.01332,0.0,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-11-17,832.5,1.0,1.0,1.0,78093.75,1.0,0.0,,currency,1.0,1.0,2016-11-17,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.0,1.0,,20161129,1480473845
C,@CH7,348.5,6.022692735,-0.00143266475645,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-11-14,301.13463675,3.0,1.0,1.0,17425.0,1.0,-0.00143266475645,348.5,grain,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-74.8925501433,74.8925501433,74.8925501433,-74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,-74.8925501433,74.8925501433,-74.8925501433,74.8925501433,1480576356,-0.00143266475645,-1.0,,20161130,1480576356
CC,@CCH7,2389.0,49.3,-0.0107660455487,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-11-01,493.0,2.0,1.0,1.0,23890.0,1.0,-0.0107660455487,2389.0,soft,1.0,1.0,2016-11-01 00:00:00,1.0,1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480576356,-0.0107660455487,-1.0,,20161130,1480576356
CD,@CDZ6,0.74465,0.0054175,-0.000670645831936,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-21,541.75,1.0,1.0,1.0,74465.0,1.0,-0.000670645831936,,currency,1.0,1.0,2016-09-26,-1.0,,44.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.000670645831936,-1.0,,20161129,1480473845
CGB,CBH7,138.88,0.775749308,-0.00508632423526,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-11-09,577.796296738,1.0,1.0,1.0,103441.084463,1.3426,-0.00508632423526,138.88,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1480576356,-0.00508632423526,-1.0,,20161130,1480576356
CL,QCLF7,45.29,1.6712110115,0.0930798142826,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-11-14,1671.2110115,1.0,1.0,1.0,45290.0,1.0,0.0930798142826,,energy,1.0,1.0,2016-11-14,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.0837939420738,1.0,20161130.0,20161129,1480473845
