,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-14 00:00:00,Close2017-03-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-14 00:00:00,LastSRUN,SRUN2017-03-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.519,0.026624605,-0.00913242009132,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-02-08,772.113545,1.0,1.0,1.0,44051.0,1.0,-0.00913242009132,1.519,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1489536778,-0.00913242009132,-1.0,,20170314,1489536778
AD,@ADM7,0.7551,0.0056876335,-0.00198255352895,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-02-23,568.76335,1.0,1.0,1.0,75510.0,1.0,-0.00198255352895,0.7551,currency,1.0,1.0,2017-02-23 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-149.702616971,149.702616971,-149.702616971,149.702616971,-149.702616971,149.702616971,-149.702616971,149.702616971,-149.702616971,-149.702616971,-149.702616971,-149.702616971,149.702616971,149.702616971,149.702616971,-149.702616971,-149.702616971,149.702616971,-149.702616971,149.702616971,-149.702616971,-149.702616971,149.702616971,-149.702616971,-149.702616971,-0.0,-149.702616971,-149.702616971,149.702616971,-0.0,149.702616971,-149.702616971,-149.702616971,-149.702616971,149.702616971,1489536778,-0.00198255352895,-1.0,,20170314,1489536778
AEX,AEXJ7,508.15,5.0016219865,-0.00351631178692,-1.0,1.0,-1.0,1.0,1.0,-19.0,2017-02-15,1060.7439909,1.0,1.0,1.0,107768.452,0.943040362127,-0.00351631178692,508.15,index,1.0,1.0,2017-02-15 00:00:00,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489536778,-0.00351631178692,-1.0,,20170314,1489536778
BO,@BOK7,32.1,0.695,0.00560398505604,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-03-01,417.0,2.0,1.0,1.0,19260.0,1.0,0.00560398505604,,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,,-7.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489437448,-0.0177478580171,-1.0,20170313.0,20170313,1489437448
BP,@BPM7,1.219,0.008946984,-0.00579071853846,-1.0,-1.0,1.0,-1.0,1.0,28.0,2017-02-01,559.1865,1.0,1.0,1.0,76187.5,1.0,-0.00579071853846,1.219,currency,1.0,1.0,2017-02-01 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-441.180368649,441.180368649,-441.180368649,441.180368649,-441.180368649,441.180368649,-441.180368649,441.180368649,-441.180368649,441.180368649,-441.180368649,441.180368649,-441.180368649,-441.180368649,441.180368649,-441.180368649,-441.180368649,441.180368649,-441.180368649,441.180368649,-441.180368649,-441.180368649,441.180368649,-441.180368649,-441.180368649,-0.0,-441.180368649,-441.180368649,441.180368649,-0.0,-0.0,441.180368649,-0.0,-441.180368649,441.180368649,1489536778,-0.00579071853846,-1.0,,20170314,1489536778
C,@CK7,360.75,5.988752505,0.00346260387812,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-03-01,299.43762525,3.0,1.0,1.0,18037.5,1.0,0.00346260387812,,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489437448,-0.00960878517502,-1.0,20170313.0,20170313,1489437448
CC,@CCK7,2058.0,51.85,0.0203272186415,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-03-01,518.5,1.0,1.0,1.0,20580.0,1.0,0.0203272186415,2058.0,soft,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489536778,0.0203272186415,1.0,,20170314,1489536778
CD,@CDM7,0.74245,0.0042848555,-0.00335592992818,-1.0,-1.0,1.0,-1.0,1.0,-29.0,2017-01-31,428.48555,2.0,1.0,1.0,74245.0,1.0,-0.00335592992818,0.74245,currency,1.0,1.0,2017-01-31 00:00:00,1.0,1.0,-29.0,-29.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-498.322035036,498.322035036,-498.322035036,498.322035036,-498.322035036,498.322035036,-498.322035036,498.322035036,-498.322035036,498.322035036,-498.322035036,498.322035036,-498.322035036,-498.322035036,498.322035036,-498.322035036,-498.322035036,498.322035036,-498.322035036,498.322035036,-498.322035036,-498.322035036,498.322035036,-498.322035036,-498.322035036,-0.0,-498.322035036,-498.322035036,498.322035036,-0.0,-0.0,498.322035036,-0.0,-498.322035036,498.322035036,1489536778,-0.00335592992818,-1.0,,20170314,1489536778
CGB,CBM7,135.13,0.550487655,0.00215069712252,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,408.313050734,2.0,1.0,1.0,100229.936211,1.3482,0.00215069712252,135.13,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1489536778,0.00215069712252,1.0,,20170314,1489536778
CL,QCLK7,48.35,1.168541941,-0.0120555782591,-1.0,1.0,1.0,-1.0,1.0,-41.0,2017-01-12,1168.541941,1.0,1.0,1.0,48350.0,1.0,-0.0120555782591,48.35,energy,1.0,1.0,2017-01-12 00:00:00,1.0,1.0,-41.0,-41.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-582.887208827,582.887208827,582.887208827,-582.887208827,-582.887208827,582.887208827,-582.887208827,582.887208827,-582.887208827,-582.887208827,-582.887208827,582.887208827,-582.887208827,582.887208827,582.887208827,-582.887208827,-582.887208827,582.887208827,-582.887208827,582.887208827,-582.887208827,-582.887208827,582.887208827,-582.887208827,-582.887208827,-0.0,-582.887208827,-582.887208827,-582.887208827,-582.887208827,-0.0,-582.887208827,-0.0,-582.887208827,582.887208827,1489536778,-0.0120555782591,-1.0,,20170314,1489536778
