,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-29 00:00:00,Close2016-12-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-29 00:00:00,LastSRUN,SRUN2016-12-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.567,0.0460140395,0.0268676277851,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-12-15,1334.4071455,1.0,1.0,1.0,45443.0,1.0,0.0268676277851,1.567,energy,1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483065480,0.0268676277851,1.0,,20161229,1483065480
AD,@ADH7,0.7164,0.0063695385,0.0033468135546,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-19,636.95385,1.0,1.0,1.0,71640.0,1.0,0.0033468135546,,currency,1.0,1.0,2016-12-19,1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00488076976712,1.0,20161229.0,20161228,1482973214
AEX,AEXF7,482.5,4.4341971075,-0.00351094589013,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,930.294553153,1.0,1.0,1.0,101228.5,0.95328884652,-0.00351094589013,482.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,38.0,38.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483065480,-0.00351094589013,-1.0,,20161229,1483065480
BO,@BOH7,35.13,0.7100375985,-0.00939635535308,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-12-07,426.0225591,2.0,1.0,1.0,21078.0,1.0,-0.00939635535308,,grain,1.0,1.0,2016-12-07,-1.0,,13.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.00939635535308,-1.0,20161229.0,20161228,1482973214
BP,@BPH7,1.2254,0.0115926325,0.00212279555846,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-12,724.53953125,1.0,1.0,1.0,76587.5,1.0,0.00212279555846,,currency,1.0,1.0,2016-12-12,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00302090137165,1.0,20161229.0,20161228,1482973214
C,@CH7,348.5,5.9125,0.00430725053841,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-12-14,295.625,3.0,1.0,1.0,17425.0,1.0,0.00430725053841,,grain,1.0,1.0,2016-12-14,1.0,,-8.0,,-1.0,-1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00430725053841,1.0,20161229.0,20161228,1482973214
CC,@CCH7,2165.0,72.15,-0.0181405895692,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-14,721.5,1.0,1.0,1.0,21650.0,1.0,-0.0181405895692,2165.0,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1483065480,-0.0181405895692,-1.0,,20161229,1483065480
CD,@CDH7,0.7382,0.0048533675,0.00446881982531,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-12-19,485.33675,2.0,1.0,1.0,73820.0,1.0,0.00446881982531,,currency,1.0,1.0,2016-12-19,1.0,,-5.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00392714469497,1.0,20161229.0,20161228,1482973214
CGB,CBH7,137.43,0.674,0.000145549814424,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-12-07,499.296244166,2.0,1.0,1.0,101807.541299,1.3499,0.000145549814424,137.43,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1483065480,0.000145549814424,1.0,,20161229,1483065480
CL,QCLG7,53.66,1.403229332,-0.00536440991491,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-08,1403.229332,1.0,1.0,1.0,53660.0,1.0,-0.00536440991491,,energy,1.0,1.0,2016-12-08,1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.003884572697,-1.0,20161229.0,20161228,1482973214
CT,@CTH7,70.5,0.9975,0.010752688172,1.0,-1.0,-1.0,-1.0,1.0,-28.0,2016-11-17,498.75,2.0,1.0,1.0,35250.0,1.0,0.010752688172,70.5,soft,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1483065480,0.010752688172,1.0,,20161229,1483065480
CU,@EUH7,1.04595,0.010407414,0.00602409638554,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-12,1300.92675,1.0,1.0,1.0,130743.75,1.0,0.00602409638554,,currency,1.0,1.0,2016-12-12,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00664563013961,1.0,20161229.0,20161228,1482973214
DX,@DXH7,102.711,0.7896485405,-0.00516252760451,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-05,789.6485405,1.0,1.0,1.0,102711.0,1.0,-0.00516252760451,102.711,currency,-1.0,-1.0,2016-12-05 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483065480,-0.00516252760451,-1.0,,20161229,1483065480
EBL,BDH7,164.6,0.9335676535,0.00335263639134,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-12,979.312468522,1.0,1.0,1.0,172665.4,0.95328884652,0.00335263639134,164.6,rates,-1.0,1.0,2016-12-12 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483065480,0.00335263639134,1.0,,20161229,1483065480
EBM,BLH7,133.71,0.332683322,7.47943156321e-05,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-12-06,348.984804778,2.0,1.0,1.0,140261.79,0.95328884652,7.47943156321e-05,133.71,rates,-1.0,1.0,2016-12-06 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483065480,7.47943156321e-05,1.0,,20161229,1483065480
EBS,EZH7,112.3,0.0727460235,-0.00035606195478,-1.0,1.0,-1.0,1.0,1.0,-15.0,2016-12-07,76.3105786515,13.0,4.0,4.0,117802.7,0.95328884652,-0.00035606195478,112.3,rates,-1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483065480,-0.00035606195478,-1.0,,20161229,1483065480
