,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-18 00:00:00,Close2017-05-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-18 00:00:00,LastSRUN,SRUN2017-05-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.463,0.0337,0.00480769230769,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-05-09,977.3,1.0,1.0,1.0,42427.0,1.0,0.00480769230769,1.463,energy,1.0,1.0,2017-05-12,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495152291.0,0.00480769230769,1.0,,20170518.0,1495152291.0
AD,@ADM7,0.7411,0.00572,-0.00121293800539,-1.0,1.0,1.0,1.0,-1.0,22.0,2017-04-18,572.0,1.0,1.0,1.0,74110.0,1.0,-0.00121293800539,0.7411,currency,1.0,1.0,2017-04-18,-1.0,-1.0,22.0,22.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-89.8908355795,89.8908355795,89.8908355795,-89.8908355795,-89.8908355795,89.8908355795,-89.8908355795,89.8908355795,-89.8908355795,-89.8908355795,-89.8908355795,-89.8908355795,89.8908355795,89.8908355795,89.8908355795,89.8908355795,89.8908355795,-89.8908355795,-89.8908355795,89.8908355795,89.8908355795,-89.8908355795,-89.8908355795,-89.8908355795,-0.0,-0.0,-89.8908355795,-89.8908355795,-89.8908355795,-89.8908355795,-89.8908355795,-89.8908355795,-89.8908355795,89.8908355795,89.8908355795,1495152291.0,-0.000539083557951,-1.0,20170518.0,20170518.0,1495152291.0
AEX,AEXM7,523.85,4.537063723,-0.00569422036633,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-04-24,1007.9540767,1.0,1.0,1.0,116378.516,0.90025207058,-0.00569422036633,523.85,index,1.0,1.0,2017-04-24,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,-0.00569422036633,-1.0,,20170518.0,1495152291.0
BO,@BON7,32.44,0.572,-0.0214177978884,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-04-25,343.2,2.0,1.0,1.0,19464.0,1.0,-0.0214177978884,32.44,grain,1.0,1.0,2017-04-25,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-833.752036199,833.752036199,-833.752036199,833.752036199,-833.752036199,833.752036199,-833.752036199,833.752036199,-833.752036199,-833.752036199,833.752036199,-833.752036199,833.752036199,833.752036199,-833.752036199,833.752036199,833.752036199,-833.752036199,833.752036199,-833.752036199,833.752036199,833.752036199,833.752036199,833.752036199,833.752036199,833.752036199,-833.752036199,833.752036199,-833.752036199,-0.0,-0.0,833.752036199,-833.752036199,-0.0,833.752036199,1495152291.0,-0.0214177978884,-1.0,,20170518.0,1495152291.0
BP,@BPM7,1.2952,0.007495,-0.00115678260199,-1.0,1.0,1.0,1.0,-1.0,-12.0,2017-05-02,468.4375,2.0,1.0,1.0,80950.0,1.0,-0.00115678260199,1.2952,currency,1.0,1.0,2017-05-02,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-187.283103262,187.283103262,-187.283103262,187.283103262,-187.283103262,187.283103262,-187.283103262,187.283103262,-187.283103262,-187.283103262,-187.283103262,-187.283103262,187.283103262,187.283103262,187.283103262,187.283103262,187.283103262,-187.283103262,187.283103262,-187.283103262,187.283103262,187.283103262,187.283103262,187.283103262,187.283103262,187.283103262,-187.283103262,-187.283103262,-187.283103262,-187.283103262,-0.0,187.283103262,-187.283103262,-0.0,187.283103262,1495152291.0,-0.00131102028225,-1.0,20170518.0,20170518.0,1495152291.0
C,@CN7,366.0,6.375,-0.0148048452221,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-04-21,318.75,3.0,1.0,1.0,18300.0,1.0,-0.0148048452221,366.0,grain,1.0,1.0,2017-04-21,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-812.786002692,812.786002692,-812.786002692,812.786002692,-812.786002692,812.786002692,-812.786002692,812.786002692,-812.786002692,812.786002692,-812.786002692,812.786002692,-812.786002692,-812.786002692,812.786002692,812.786002692,812.786002692,-812.786002692,812.786002692,-812.786002692,-812.786002692,812.786002692,-812.786002692,-812.786002692,-812.786002692,-812.786002692,-812.786002692,-812.786002692,-812.786002692,-812.786002692,-812.786002692,812.786002692,-812.786002692,-812.786002692,-812.786002692,1495152291.0,-0.0148048452221,-1.0,,20170518.0,1495152291.0
CC,@CCN7,2084.0,54.25,0.014605647517,1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-03,542.5,1.0,1.0,1.0,20840.0,1.0,0.014605647517,2084.0,soft,1.0,1.0,2017-05-03,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1495152291.0,0.014605647517,1.0,,20170518.0,1495152291.0
CD,@CDM7,0.73455,0.0048225,0.000408580183861,1.0,1.0,1.0,-1.0,-1.0,-10.0,2017-05-04,482.25,2.0,1.0,1.0,73455.0,1.0,0.000408580183861,0.73455,currency,1.0,1.0,2017-05-04,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,60.024514811,60.024514811,-60.024514811,60.024514811,60.024514811,-60.024514811,60.024514811,-60.024514811,60.024514811,60.024514811,60.024514811,-60.024514811,60.024514811,-60.024514811,-60.024514811,-60.024514811,-60.024514811,60.024514811,60.024514811,-60.024514811,-60.024514811,60.024514811,60.024514811,60.024514811,60.024514811,0.0,60.024514811,60.024514811,60.024514811,60.024514811,60.024514811,60.024514811,60.024514811,0.0,-60.024514811,1495152291.0,0.00122574055158,1.0,20170518.0,20170518.0,1495152291.0
CGB,CBM7,140.75,0.636,0.000213189312109,1.0,1.0,1.0,1.0,1.0,6.0,2017-05-10,467.406481958,2.0,1.0,1.0,103439.406188,1.3607,0.000213189312109,140.75,rates,-1.0,1.0,2017-05-10,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495152291.0,0.000213189312109,1.0,,20170518.0,1495152291.0
CL,QCLN7,49.66,1.354942832,0.00505970451326,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-05-04,1354.942832,1.0,1.0,1.0,49660.0,1.0,0.00505970451326,49.66,energy,1.0,1.0,2017-05-04,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,251.264926128,251.264926128,251.264926128,-251.264926128,251.264926128,-251.264926128,251.264926128,-251.264926128,251.264926128,251.264926128,-251.264926128,251.264926128,-251.264926128,-251.264926128,251.264926128,-251.264926128,-251.264926128,251.264926128,-251.264926128,251.264926128,-251.264926128,-251.264926128,-251.264926128,-251.264926128,-251.264926128,-251.264926128,251.264926128,-251.264926128,251.264926128,0.0,0.0,-251.264926128,251.264926128,0.0,-251.264926128,1495152291.0,0.00404776361061,1.0,20170518.0,20170518.0,1495152291.0
CT,@CTN7,79.24,1.732,-0.0116003492578,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-05-10,866.0,1.0,1.0,1.0,39620.0,1.0,-0.0116003492578,79.24,soft,1.0,1.0,2017-05-10,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495152291.0,-0.0116003492578,-1.0,,20170518.0,1495152291.0
CU,@EUM7,1.112,0.0079625,-0.00411964893426,-1.0,1.0,1.0,1.0,-1.0,-12.0,2017-05-02,995.3125,1.0,1.0,1.0,139000.0,1.0,-0.00411964893426,1.112,currency,1.0,1.0,2017-05-02,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-572.631201863,572.631201863,-572.631201863,572.631201863,-572.631201863,572.631201863,-572.631201863,572.631201863,-572.631201863,-572.631201863,-572.631201863,-572.631201863,572.631201863,572.631201863,572.631201863,572.631201863,572.631201863,-572.631201863,572.631201863,-572.631201863,572.631201863,572.631201863,572.631201863,572.631201863,572.631201863,572.631201863,-572.631201863,-572.631201863,-572.631201863,-572.631201863,-0.0,572.631201863,-572.631201863,-0.0,572.631201863,1495152291.0,-0.00371663979939,-1.0,20170518.0,20170518.0,1495152291.0
DX,@DXM7,97.772,0.5555,0.00318072684739,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-05-02,555.5,1.0,1.0,1.0,97772.0,1.0,0.00318072684739,97.772,currency,-1.0,-1.0,2017-05-02,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1495152291.0,0.00318072684739,1.0,,20170518.0,1495152291.0
