,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-06 00:00:00,Close2017-07-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-06 00:00:00,LastSRUN,SRUN2017-07-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.505,0.028385162,-0.00725593667546,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-06-15,823.169698,1.0,1.0,1.0,43645.0,1.0,-0.00725593667546,1.505,energy,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1499386167,-0.00725593667546,-1.0,,20170706,1499386167
AD,@ADU7,0.7596,0.0046442035,-0.00131787032156,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-06-21,464.42035,2.0,1.0,1.0,75960.0,1.0,-0.00131787032156,,currency,1.0,1.0,2017-06-21 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.00144965735372,-1.0,20170706.0,20170705,1499287442
AEX,AEXN7,509.8,5.7374955095,-0.0027386541471,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-06-27,1310.55872428,1.0,1.0,1.0,116448.516,0.875580071798,-0.0027386541471,509.8,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1499386167,-0.0027386541471,-1.0,,20170706,1499386167
BO,@BOZ7,33.71,0.62778685,-0.00978938000593,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-06-26,376.67211,2.0,1.0,1.0,20226.0,1.0,-0.00978938000593,,grain,1.0,1.0,2017-06-26 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499278285,-0.00978938000593,-1.0,,20170705,1499278285
BP,@BPU7,1.2958,0.0103738535,0.00300879493905,1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-06-22,648.36584375,1.0,1.0,1.0,80987.5,1.0,0.00300879493905,,currency,1.0,1.0,2017-06-22 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.00293164635087,1.0,20170706.0,20170705,1499287442
C,@CU7,390.75,7.8629163895,-0.00382653061224,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-06-23,393.145819475,2.0,1.0,1.0,19537.5,1.0,-0.00382653061224,,grain,1.0,1.0,2017-06-23 00:00:00,-1.0,,-6.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499278285,-0.00382653061224,-1.0,,20170705,1499278285
CC,@CCU7,1927.0,59.05,-0.010272213662,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-06-22,590.5,1.0,1.0,1.0,19270.0,1.0,-0.010272213662,1927.0,soft,1.0,1.0,2017-06-22 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1499386167,-0.010272213662,-1.0,,20170706,1499386167
CD,@CDU7,0.77235,0.0049897165,0.000907029478458,1.0,1.0,1.0,1.0,-1.0,27.0,2017-05-26,498.97165,2.0,1.0,1.0,77235.0,1.0,0.000907029478458,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,25.0,,1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.00025915127956,-1.0,20170706.0,20170705,1499287442
CGB,CBU7,140.01,0.7675,-0.000642398286938,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-06-26,591.430993296,1.0,1.0,1.0,107890.883871,1.2977,-0.000642398286938,140.01,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1499386167,-0.000642398286938,-1.0,,20170706,1499386167
CL,QCLQ7,45.29,1.1686644425,0.0086417017505,1.0,-1.0,-1.0,-1.0,1.0,30.0,2017-06-21,1168.6644425,1.0,1.0,1.0,45290.0,1.0,0.0086417017505,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.00376689563483,1.0,20170706.0,20170705,1499287442
