,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-13 00:00:00,Close2017-09-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-13 00:00:00,LastSRUN,SRUN2017-09-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACV7,1.563,0.0270132555,0.00838709677419,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-08-30,783.3844095,1.0,1.0,1.0,45327.0,1.0,0.00838709677419,1.563,energy,1.0,1.0,2017-08-30 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505348119,0.00838709677419,1.0,,20170913,1505348119
AD,@ADU7,0.8019,0.00679,-0.00573566317325,-1.0,1.0,-1.0,1.0,1.0,-20.0,2017-08-15,679.0,1.0,1.0,1.0,80190.0,1.0,-0.00573566317325,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-19.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00521027167845,-1.0,20170912.0,20170912,1505337830
AEX,AEXV7,528.35,4.560038229,0.00418131711489,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-08-29,1083.92108703,1.0,1.0,1.0,125588.795,0.841396718553,0.00418131711489,528.35,index,1.0,1.0,2017-09-04 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.00418131711489,1.0,,20170913,1505348119
BO,@BOZ7,35.05,0.5865,-0.0028417163967,-1.0,-1.0,-1.0,1.0,1.0,29.0,2017-08-15,351.9,2.0,1.0,1.0,21030.0,1.0,-0.0028417163967,,grain,1.0,1.0,2017-08-15 00:00:00,1.0,,28.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.00314825414997,1.0,20170912.0,20170912,1505337830
BP,@BPU7,1.3287,0.00828,-0.00737008400034,-1.0,1.0,1.0,1.0,1.0,29.0,2017-08-24,517.5,1.0,1.0,1.0,83043.75,1.0,-0.00737008400034,,currency,1.0,1.0,2017-08-24 00:00:00,1.0,,28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.00636219041127,1.0,20170912.0,20170912,1505337830
C,@CZ7,350.25,5.7375,0.0,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-08-30,286.875,3.0,1.0,1.0,17512.5,1.0,0.0,,grain,1.0,1.0,2017-08-30 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0182200420463,-1.0,20170912.0,20170912,1505337830
CC,@CCZ7,1990.0,48.4,0.0199897488467,1.0,1.0,1.0,1.0,1.0,-11.0,2017-08-28,484.0,2.0,1.0,1.0,19900.0,1.0,0.0199897488467,1990.0,soft,1.0,1.0,2017-08-28 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1505348119,0.0199897488467,1.0,,20170913,1505348119
CD,@CDU7,0.8208,0.0069575,-0.00164393570385,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-08-18,695.75,1.0,1.0,1.0,82080.0,1.0,-0.00164393570385,,currency,1.0,1.0,2017-08-18 00:00:00,1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00327868852459,-1.0,20170912.0,20170912,1505337830
CGB,CBZ7,135.82,0.66435808,-0.00147037200412,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-08-30,545.67398768,1.0,1.0,1.0,111556.468172,1.2175,-0.00147037200412,135.82,rates,-1.0,1.0,2017-08-30 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1505348119,-0.00147037200412,-1.0,,20170913,1505348119
CL,QCLV7,48.37,1.1735,0.022185361808,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-08-30,1173.5,1.0,1.0,1.0,48370.0,1.0,0.022185361808,,energy,1.0,1.0,2017-08-30 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0187447346251,1.0,20170912.0,20170912,1505337830
