,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-07 00:00:00,Close2016-12-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-07 00:00:00,LastSRUN,SRUN2016-12-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.647,0.0304108365,0.0261682242991,1.0,1.0,-1.0,1.0,-1.0,18.0,2016-11-10,881.9142585,1.0,1.0,1.0,47763.0,1.0,0.0261682242991,1.647,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481177673,0.0261682242991,1.0,,20161207,1481177673
AD,@ADZ6,0.7458,0.008505,0.00241448692153,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-11-18,850.5,1.0,1.0,1.0,74580.0,1.0,0.00241448692153,,currency,1.0,1.0,2016-11-18,-1.0,,18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00295103957076,1.0,20161207.0,20161206,1481078945
AEX,AEXZ6,462.1,6.134676229,0.00631533101045,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-04,1319.07808276,1.0,1.0,1.0,99360.742,0.930146032927,0.00631533101045,462.1,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.00631533101045,1.0,,20161207,1481177673
BO,@BOF7,37.95,0.870848974,0.00290851401375,1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-17,522.5093844,1.0,1.0,1.0,22770.0,1.0,0.00290851401375,,grain,1.0,1.0,2016-11-17,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,0.00290851401375,1.0,,20161206,1481069020
BP,@BPZ6,1.268,0.013515,-0.00441605551613,-1.0,1.0,1.0,1.0,-1.0,13.0,2016-11-17,844.6875,1.0,1.0,1.0,79250.0,1.0,-0.00441605551613,,currency,1.0,1.0,2016-11-17,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,-0.00441605551613,-1.0,20161207.0,20161206,1481078945
C,@CH7,361.0,6.419227205,-0.00693481276006,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-23,320.96136025,3.0,1.0,1.0,18050.0,1.0,-0.00693481276006,,grain,1.0,1.0,2016-11-23,1.0,,2.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,-0.00693481276006,-1.0,,20161206,1481069020
CC,@CCH7,2324.0,44.45,-0.0144189991518,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-11-01,444.5,2.0,1.0,1.0,23240.0,1.0,-0.0144189991518,2324.0,soft,1.0,1.0,2016-11-01 00:00:00,-1.0,-1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481177673,-0.0144189991518,-1.0,,20161207,1481177673
CD,@CDZ6,0.75305,0.00587,0.0038543328017,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-21,587.0,1.0,1.0,1.0,75305.0,1.0,0.0038543328017,,currency,1.0,1.0,2016-11-21,-1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00491759702286,1.0,20161207.0,20161206,1481078945
CGB,CBH7,138.66,0.7564995385,0.00274804743998,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-09,571.762934396,1.0,1.0,1.0,104799.334895,1.3231,0.00274804743998,138.66,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,0.00274804743998,1.0,,20161207,1481177673
CL,QCLF7,50.84,1.9452049065,-0.0227763597094,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-14,1945.2049065,1.0,1.0,1.0,50840.0,1.0,-0.0227763597094,,energy,1.0,1.0,2016-11-14,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,-0.0215982721382,-1.0,20161207.0,20161206,1481078945
