,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-31 00:00:00,Close2017-01-31 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-01-31 00:00:00,LastSRUN,SRUN2017-01-31 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-30 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-30 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-30 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.514,0.030524497,0.00731869594145,1.0,-1.0,-1.0,1.0,1.0,22.0,2016-12-28,885.210413,1.0,1.0,1.0,43906.0,1.0,0.00731869594145,1.514,energy,1.0,1.0,,,2016-12-28 00:00:00,1.0,1.0,22.0,22.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485911244,0.00731869594145,1.0,,20170131,1485911244
AD,@ADH7,0.7549,0.00675,0.00424065730188,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-12-23,675.0,1.0,1.0,1.0,75490.0,1.0,0.00424065730188,,currency,1.0,1.0,,,2017-01-23,1.0,,-4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00357805459846,1.0,20170131.0,20170130,1485812781
AEX,AEXG7,474.9,4.318354436,-0.00575735371088,-1.0,1.0,1.0,1.0,-1.0,-20.0,2017-01-03,932.591823999,1.0,1.0,1.0,102559.404,0.926097425449,-0.00575735371088,474.9,index,1.0,1.0,,,2017-01-03 00:00:00,-1.0,-1.0,-20.0,-20.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485911244,-0.00575735371088,-1.0,,20170131,1485911244
BO,@BOH7,33.65,0.6015,0.00714073192502,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-01-12,360.9,2.0,1.0,1.0,20190.0,1.0,0.00714073192502,,grain,1.0,1.0,,,2017-01-12,1.0,,10.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485803608,0.00654567093127,1.0,20170131.0,20170130,1485803608
BP,@BPH7,1.2496,0.01476,0.00776372658876,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-01-09,922.5,1.0,1.0,1.0,78100.0,1.0,0.00776372658876,,currency,1.0,1.0,,,2017-01-09,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00792380342564,1.0,20170131.0,20170130,1485812781
C,@CH7,358.5,5.15,0.00559049615653,1.0,-1.0,-1.0,-1.0,1.0,24.0,2016-12-23,257.5,3.0,1.0,1.0,17925.0,1.0,0.00559049615653,,grain,1.0,1.0,,,2016-12-23,1.0,,22.0,,,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485803608,0.00489168413697,1.0,20170131.0,20170130,1485803608
CC,@CCH7,2103.0,64.0,0.012030798845,1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-17,640.0,1.0,1.0,1.0,21030.0,1.0,0.012030798845,2103.0,soft,1.0,1.0,,,2017-01-17 00:00:00,1.0,1.0,-10.0,-10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485911244,0.012030798845,1.0,,20170131,1485911244
CD,@CDH7,0.76315,0.0064975,0.00688073394495,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-01-19,649.75,1.0,1.0,1.0,76315.0,1.0,0.00688073394495,,currency,1.0,1.0,,,2017-01-19,1.0,,-6.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00609436435125,1.0,20170131.0,20170130,1485812781
CGB,CBH7,137.44,0.6555,0.000873871249636,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-01-17,503.22432059,1.0,1.0,1.0,105512.052817,1.3026,0.000873871249636,137.44,rates,-1.0,1.0,,,2017-01-17 00:00:00,-1.0,-1.0,10.0,10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1485911244,0.000873871249636,1.0,,20170131,1485911244
CL,QCLH7,52.66,1.3848479415,0.00342010260308,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-12,1384.8479415,1.0,1.0,1.0,52660.0,1.0,0.00342010260308,,energy,1.0,1.0,,,2017-01-12,1.0,,10.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00323009690291,1.0,20170131.0,20170130,1485812781
