,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.476,0.0349760365,0.000677966101695,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-28,1014.3050585,1.0,1.0,1.0,42804.0,1.0,0.000677966101695,1.476,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484356432,0.000677966101695,1.0,,20170113,1484356432
AD,@ADH7,0.7481,0.00643,0.00147039165887,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-23,643.0,1.0,1.0,1.0,74810.0,1.0,0.00147039165887,,currency,1.0,1.0,2016-12-23,-1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00160406362786,1.0,20170113.0,20170112,1484257436
AEX,AEXF7,488.1,3.2575,0.010454404306,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-01-03,693.196,1.0,1.0,1.0,103867.68,0.93984962406,0.010454404306,488.1,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484356432,0.010454404306,1.0,,20170113,1484356432
BO,@BOH7,35.89,0.668,-0.0130302190186,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-30,400.8,2.0,1.0,1.0,21534.0,1.0,-0.0130302190186,,grain,1.0,1.0,2016-12-30,-1.0,,-7.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484248454,-0.0130302190186,-1.0,,20170112,1484248454
BP,@BPH7,1.2183,0.012165,0.00180653637707,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-12-29,760.3125,1.0,1.0,1.0,76143.75,1.0,0.00180653637707,,currency,1.0,1.0,2016-12-29,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.00213499753654,1.0,20170113.0,20170112,1484257436
C,@CH7,357.0,5.0625,0.000697836706211,1.0,1.0,1.0,1.0,1.0,13.0,2016-12-23,253.125,3.0,1.0,1.0,17850.0,1.0,0.000697836706211,,grain,1.0,1.0,2016-12-23,1.0,,11.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484248454,0.000697836706211,1.0,,20170112,1484248454
CC,@CCH7,2213.0,68.4,-0.00762331838565,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-01-05,684.0,1.0,1.0,1.0,22130.0,1.0,-0.00762331838565,2213.0,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1484356432,-0.00762331838565,-1.0,,20170113,1484356432
CD,@CDH7,0.76155,0.005452794,0.000524796641301,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-27,545.2794,1.0,1.0,1.0,76155.0,1.0,0.000524796641301,,currency,1.0,1.0,2016-12-27,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,0.000196798740488,1.0,20170113.0,20170112,1484257436
CGB,CBH7,137.88,0.5885,-0.00231548480463,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-12-16,448.312638074,2.0,1.0,1.0,105035.423174,1.3127,-0.00231548480463,137.88,rates,-1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484356432,-0.00231548480463,-1.0,,20170113,1484356432
CL,QCLH7,53.86,1.3110718655,-0.0128157503715,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-12-08,1311.0718655,1.0,1.0,1.0,53860.0,1.0,-0.0128157503715,,energy,1.0,1.0,2017-01-05,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484257436,-0.0104011887073,-1.0,20170113.0,20170112,1484257436
