,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-22 00:00:00,Close2016-12-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-22 00:00:00,LastSRUN,SRUN2016-12-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.545,0.045498755,0.0177865612648,1.0,1.0,1.0,-1.0,1.0,29.0,2016-12-12,1319.463895,1.0,1.0,1.0,44805.0,1.0,0.0177865612648,1.545,energy,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,29.0,29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482455660,0.0177865612648,1.0,,20161222,1482455660
AD,@ADH7,0.7225,0.0070811245,-0.0049785645139,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-12-13,708.11245,1.0,1.0,1.0,72250.0,1.0,-0.0049785645139,,currency,1.0,1.0,2016-12-13,1.0,,5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00442539067902,-1.0,20161222.0,20161221,1482357029
AEX,AEXF7,482.5,5.281301204,-0.00144867549669,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-11-04,1102.52443935,1.0,1.0,1.0,100726.7,0.958037938302,-0.00144867549669,482.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,34.0,34.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.00144867549669,-1.0,,20161222,1482455660
BO,@BOH7,36.28,0.676695159,-0.0343973582829,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-12-07,406.0170954,2.0,1.0,1.0,21768.0,1.0,-0.0343973582829,,grain,1.0,1.0,2016-12-07,1.0,,9.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482347550,-0.0343973582829,-1.0,,20161221,1482347550
BP,@BPH7,1.2382,0.0124379995,-0.0053320407174,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-12,777.37496875,1.0,1.0,1.0,77387.5,1.0,-0.0053320407174,,currency,1.0,1.0,2016-12-12,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00517046372597,-1.0,20161222.0,20161221,1482357029
C,@CH7,347.25,6.0125,0.0,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-12-14,300.625,3.0,1.0,1.0,17362.5,1.0,0.0,,grain,1.0,1.0,2016-12-01,1.0,,13.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482347550,0.0,1.0,,20161221,1482347550
CC,@CCH7,2189.0,67.3,-0.0394910048267,-1.0,1.0,1.0,-1.0,-1.0,6.0,2016-12-09,673.0,1.0,1.0,1.0,21890.0,1.0,-0.0394910048267,2189.0,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482455660,-0.0394910048267,-1.0,,20161222,1482455660
CD,@CDH7,0.74695,0.0051773685,-0.00629436185885,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-12-13,517.73685,1.0,1.0,1.0,74695.0,1.0,-0.00629436185885,,currency,1.0,1.0,2016-12-13,1.0,,-1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00595955537699,-1.0,20161222.0,20161221,1482357029
CGB,CBH7,136.49,0.6995,7.327080891e-05,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-07,518.570687227,1.0,1.0,1.0,101186.151679,1.3489,7.327080891e-05,136.49,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1482455660,7.327080891e-05,1.0,,20161222,1482455660
CL,QCLG7,52.51,1.804447339,0.0087635740141,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-08,1804.447339,1.0,1.0,1.0,52510.0,1.0,0.0087635740141,,energy,1.0,1.0,2016-12-08,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,0.00304819965708,1.0,20161222.0,20161221,1482357029
