,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-18 00:00:00,Close2017-07-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-18 00:00:00,LastSRUN,SRUN2017-07-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.545,0.0294,0.00914435009798,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-07-03,852.6,1.0,1.0,1.0,44805.0,1.0,0.00914435009798,1.545,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1500425722,0.00914435009798,1.0,,20170718,1500425722
AD,@ADU7,0.7792,0.00498,0.0156530664614,1.0,1.0,1.0,1.0,-1.0,13.0,2017-06-28,498.0,2.0,1.0,1.0,77920.0,1.0,0.0156530664614,,currency,1.0,1.0,2017-06-21 00:00:00,-1.0,,-16.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.0150115473441,1.0,20170718.0,20170717,1500324342
AEX,AEXN7,518.05,4.9175,-0.00652027998849,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-06-30,1136.3359,1.0,1.0,1.0,119710.994,0.865501125151,-0.00652027998849,518.05,index,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500425722,-0.00652027998849,-1.0,,20170718,1500425722
BO,@BOZ7,33.49,0.6235,0.00448564593301,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-07-06,374.1,2.0,1.0,1.0,20094.0,1.0,0.00448564593301,,grain,1.0,1.0,2017-07-06 00:00:00,-1.0,,-6.0,,-1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500315113,0.00448564593301,1.0,,20170717,1500315113
BP,@BPU7,1.3084,0.009205,-0.000611480547275,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-06-22,575.3125,1.0,1.0,1.0,81775.0,1.0,-0.000611480547275,,currency,1.0,1.0,2017-06-22 00:00:00,1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,-0.00114652602614,-1.0,20170718.0,20170717,1500324342
C,@CU7,376.75,8.75,0.00533333333333,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-10,437.5,2.0,1.0,1.0,18837.5,1.0,0.00533333333333,,grain,1.0,1.0,2017-07-10 00:00:00,-1.0,,4.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500315113,0.00533333333333,1.0,,20170717,1500315113
CC,@CCU7,1911.0,55.05,0.000523560209424,1.0,-1.0,-1.0,1.0,-1.0,5.0,2017-07-11,550.5,1.0,1.0,1.0,19110.0,1.0,0.000523560209424,1911.0,soft,1.0,1.0,2017-07-11 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1500425722,0.000523560209424,1.0,,20170718,1500425722
CD,@CDU7,0.7885,0.00541,0.00551470588235,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-06-29,541.0,1.0,1.0,1.0,78850.0,1.0,0.00551470588235,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,33.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00494421906694,1.0,20170718.0,20170717,1500324342
CGB,CBU7,139.57,0.7645,0.00107588581265,1.0,1.0,1.0,-1.0,1.0,-15.0,2017-06-26,605.448641799,1.0,1.0,1.0,110532.984874,1.2627,0.00107588581265,139.57,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-15.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500425722,0.00107588581265,1.0,,20170718,1500425722
CL,QCLU7,46.19,1.31111453,0.00778715120052,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-07-07,1311.11453,1.0,1.0,1.0,46190.0,1.0,0.00778715120052,,energy,1.0,1.0,2017-07-07 00:00:00,-1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00584036340039,1.0,20170718.0,20170717,1500324342
CT,@CTZ7,68.22,1.194,0.00678866587957,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-06-14,597.0,1.0,1.0,1.0,34110.0,1.0,0.00678866587957,68.22,soft,1.0,1.0,2017-06-14 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1500425722,0.00678866587957,1.0,,20170718,1500425722
CU,@EUU7,1.15175,0.00691,0.0069890606008,1.0,1.0,-1.0,1.0,1.0,19.0,2017-06-20,863.75,1.0,1.0,1.0,143968.75,1.0,0.0069890606008,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.0065115471436,1.0,20170718.0,20170717,1500324342
DX,@DXU7,94.402,0.47015,-0.00528955576161,-1.0,-1.0,-1.0,1.0,-1.0,20.0,2017-06-20,470.15,2.0,1.0,1.0,94402.0,1.0,-0.00528955576161,94.402,currency,-1.0,-1.0,2017-06-20 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500425722,-0.00528955576161,-1.0,,20170718,1500425722
EBL,BDU7,161.61,0.7595,0.00204613095238,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-07-03,877.5263,1.0,1.0,1.0,186724.194,0.865501125151,0.00204613095238,161.61,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1500425722,0.00204613095238,1.0,,20170718,1500425722
EBM,BLU7,131.68,0.312,0.000759993920049,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-07-03,360.4848,2.0,1.0,1.0,152143.072,0.865501125151,0.000759993920049,131.68,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1500425722,0.000759993920049,1.0,,20170718,1500425722
