,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-16 00:00:00,Close2016-12-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-16 00:00:00,LastSRUN,SRUN2016-12-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-15 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-15 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-15 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.574,0.0449745785,-0.0277949351452,-1.0,1.0,1.0,1.0,1.0,25.0,2016-11-10,1304.2627765,1.0,1.0,1.0,45646.0,1.0,-0.0277949351452,1.574,energy,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.0277949351452,-1.0,,20161216,1481944433
AD,@ADH7,0.7362,0.0072334365,-0.00979591836735,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-06,723.34365,1.0,1.0,1.0,73620.0,1.0,-0.00979591836735,,currency,1.0,1.0,2016-12-06,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.0087074829932,-1.0,20161216.0,20161215,1481846012
AEX,AEXF7,477.6,5.5185407,0.00230849947534,1.0,-1.0,-1.0,1.0,-1.0,30.0,2016-11-04,1153.48537711,1.0,1.0,1.0,99827.952,0.95684623481,0.00230849947534,477.6,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1481944433,0.00230849947534,1.0,,20161216,1481944433
BO,@BOH7,37.03,0.812499054,0.000540394487976,1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-11-30,487.4994324,2.0,1.0,1.0,22218.0,1.0,0.000540394487976,,grain,1.0,1.0,2016-11-17,1.0,,18.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.000540394487976,1.0,,20161215,1481846012
BP,@BPH7,1.2428,0.013259377,0.0028880866426,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-12-05,828.7110625,1.0,1.0,1.0,77675.0,1.0,0.0028880866426,,currency,1.0,1.0,2016-11-17,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.00369033293221,1.0,20161216.0,20161215,1481846012
C,@CH7,356.25,6.125,-0.00070126227209,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-12-01,306.25,3.0,1.0,1.0,17812.5,1.0,-0.00070126227209,,grain,1.0,1.0,2016-12-01,1.0,,9.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.00070126227209,-1.0,,20161215,1481846012
CC,@CCH7,2238.0,62.2,-0.00178412132025,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-12-09,622.0,1.0,1.0,1.0,22380.0,1.0,-0.00178412132025,2238.0,soft,1.0,1.0,2016-12-09 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481944433,-0.00178412132025,-1.0,,20161216,1481944433
CD,@CDZ6,0.74995,0.00532,-0.00106588501765,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-11-28,532.0,1.0,1.0,1.0,74995.0,1.0,-0.00106588501765,,currency,1.0,1.0,2016-11-28,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,6.66178136033e-05,1.0,20161216.0,20161215,1481846012
CGB,CBH7,136.34,0.7237948425,-0.000732922896511,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-07,542.656202204,1.0,1.0,1.0,102219.223272,1.3338,-0.000732922896511,136.34,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481944433,-0.000732922896511,-1.0,,20161216,1481944433
CL,QCLG7,52.2,1.884318233,0.0188570329036,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-08,1884.318233,1.0,1.0,1.0,52200.0,1.0,0.0188570329036,,energy,1.0,1.0,2016-12-08,1.0,,4.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0217433134501,1.0,20161216.0,20161215,1481846012
CT,@CTH7,71.04,1.1065,-0.00879028882378,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-11,553.25,1.0,1.0,1.0,35520.0,1.0,-0.00879028882378,71.04,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.00879028882378,-1.0,,20161216,1481944433
CU,@EUH7,1.04225,0.0117515545,0.000668481115409,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-05,1468.9443125,1.0,1.0,1.0,130281.25,1.0,0.000668481115409,,currency,1.0,1.0,2016-12-05,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.00200544334623,1.0,20161216.0,20161215,1481846012
