,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-04 00:00:00,Close2017-05-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-04 00:00:00,LastSRUN,SRUN2017-05-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-03 00:00:00,0.5SIG2017-05-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-03 00:00:00,0.75SIG2017-05-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-03 00:00:00,1SIG2017-05-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.468,0.0285331915,-0.0335747202107,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-04-12,827.4625535,1.0,1.0,1.0,42572.0,1.0,-0.0335747202107,1.468,energy,1.0,1.0,2017-04-12 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1493942648,-0.0335747202107,-1.0,,20170504,1493942648
AD,@ADM7,0.7419,0.00578,-0.00377256804096,-1.0,-1.0,1.0,-1.0,-1.0,-32.0,2017-03-20,578.0,1.0,1.0,1.0,74190.0,1.0,-0.00377256804096,,currency,1.0,1.0,2017-03-20 00:00:00,-1.0,,-30.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00242522231205,-1.0,20170504.0,20170503,1493844307
AEX,AEXK7,524.4,4.6051219095,0.00710581908969,1.0,-1.0,-1.0,-1.0,-1.0,33.0,2017-03-15,1011.65318108,1.0,1.0,1.0,115200.192,0.910415149308,0.00710581908969,524.4,index,1.0,1.0,2017-03-15 00:00:00,-1.0,-1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493942648,0.00710581908969,1.0,,20170504,1493942648
BO,@BON7,32.62,0.589489437,-0.00184275184275,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-11,353.6936622,2.0,1.0,1.0,19572.0,1.0,-0.00184275184275,,grain,1.0,1.0,2017-04-11 00:00:00,-1.0,,14.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493835318,-0.00184275184275,-1.0,,20170503,1493835318
BP,@BPM7,1.289,0.00881,0.00240235585865,1.0,1.0,-1.0,1.0,-1.0,36.0,2017-03-14,550.625,1.0,1.0,1.0,80562.5,1.0,0.00240235585865,,currency,1.0,1.0,2017-03-14 00:00:00,-1.0,,34.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,0.00286732796032,1.0,20170504.0,20170503,1493844307
C,@CN7,374.75,6.34847561,-0.022014676451,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-04-26,317.4237805,3.0,1.0,1.0,18737.5,1.0,-0.022014676451,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-7.0,,1.0,-1.0,1.0,3.0,,2.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493835318,-0.022014676451,-1.0,,20170503,1493835318
CC,@CCN7,1839.0,59.55,0.0331460674157,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-04-26,595.5,1.0,1.0,1.0,18390.0,1.0,0.0331460674157,1839.0,soft,1.0,1.0,2017-04-26 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1493942648,0.0331460674157,1.0,,20170504,1493942648
CD,@CDM7,0.72875,0.00458,-0.00404164954103,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-03-31,458.0,2.0,1.0,1.0,72875.0,1.0,-0.00404164954103,,currency,1.0,1.0,2017-03-31 00:00:00,-1.0,,-21.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.00342512672969,-1.0,20170504.0,20170503,1493844307
CGB,CBM7,139.84,0.5965,0.000644007155635,1.0,1.0,-1.0,1.0,1.0,5.0,2017-03-13,433.912853714,2.0,1.0,1.0,101724.012512,1.3747,0.000644007155635,139.84,rates,-1.0,1.0,2017-04-27 00:00:00,1.0,1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1493942648,0.000644007155635,1.0,,20170504,1493942648
CL,QCLM7,47.56,1.0861173035,-0.0480970305312,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-04-11,1086.1173035,1.0,1.0,1.0,47560.0,1.0,-0.0480970305312,,energy,1.0,1.0,2017-04-11 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493844307,-0.0489335006274,-1.0,20170504.0,20170503,1493844307
