,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-05 00:00:00,Close2017-09-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-05 00:00:00,LastSRUN,SRUN2017-09-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-01 00:00:00,0.5SIG2017-09-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-01 00:00:00,0.75SIG2017-09-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-01 00:00:00,1SIG2017-09-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACV7,1.505,0.0316939565,0.00736278447122,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-08-07,919.1247385,1.0,1.0,1.0,43645.0,1.0,0.00736278447122,1.505,energy,1.0,1.0,2017-08-07 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504656450,0.00736278447122,1.0,,20170905,1504656450
AD,@ADU7,0.7952,0.006275,0.0035140562249,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-15,627.5,1.0,1.0,1.0,79520.0,1.0,0.0035140562249,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,0.00338855421687,1.0,20170905.0,20170904,1504543603
AEX,AEXU7,515.15,4.8192455,-0.00184072854098,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-08-28,1148.61897247,1.0,1.0,1.0,122780.851,0.839137366787,-0.00184072854098,515.15,index,1.0,1.0,2017-08-28 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1504656450,-0.00184072854098,-1.0,,20170905,1504656450
BO,@BOZ7,35.44,0.5955,-0.00644799551444,-1.0,1.0,-1.0,1.0,1.0,23.0,2017-08-15,357.3,2.0,1.0,1.0,21264.0,1.0,-0.00644799551444,35.44,grain,1.0,1.0,2017-08-15 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-274.220353238,274.220353238,-274.220353238,274.220353238,-274.220353238,274.220353238,-274.220353238,274.220353238,-274.220353238,-274.220353238,274.220353238,-274.220353238,274.220353238,274.220353238,-274.220353238,-274.220353238,-274.220353238,274.220353238,-274.220353238,274.220353238,-274.220353238,274.220353238,274.220353238,274.220353238,-0.0,274.220353238,274.220353238,274.220353238,274.220353238,274.220353238,274.220353238,-274.220353238,-274.220353238,-274.220353238,274.220353238,1504656450,-0.00644799551444,-1.0,,20170905,1504656450
BP,@BPU7,1.2938,0.00708,0.00663529048685,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-08-02,442.5,2.0,1.0,1.0,80862.5,1.0,0.00663529048685,,currency,1.0,1.0,2017-08-02 00:00:00,1.0,,22.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,0.00570943600031,1.0,20170905.0,20170904,1504543603
C,@CZ7,358.5,6.025,0.009148486981,1.0,1.0,1.0,1.0,-1.0,3.0,2017-07-26,301.25,3.0,1.0,1.0,17925.0,1.0,0.009148486981,358.5,grain,1.0,1.0,2017-07-26 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,491.959887403,491.959887403,-491.959887403,491.959887403,491.959887403,-491.959887403,491.959887403,-491.959887403,491.959887403,491.959887403,491.959887403,491.959887403,-491.959887403,-491.959887403,-491.959887403,-491.959887403,-491.959887403,491.959887403,491.959887403,-491.959887403,-491.959887403,491.959887403,491.959887403,491.959887403,0.0,0.0,491.959887403,491.959887403,491.959887403,491.959887403,491.959887403,491.959887403,491.959887403,-491.959887403,-491.959887403,1504656450,0.009148486981,1.0,,20170905,1504656450
CC,@CCZ7,1946.0,53.35,-0.000513610683102,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-08-28,533.5,1.0,1.0,1.0,19460.0,1.0,-0.000513610683102,1946.0,soft,1.0,1.0,2017-08-28 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504656450,-0.000513610683102,-1.0,,20170905,1504656450
CD,@CDU7,0.80575,0.0056225,0.001052957572,1.0,1.0,1.0,-1.0,1.0,11.0,2017-08-15,562.25,1.0,1.0,1.0,80575.0,1.0,0.001052957572,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,0.000743264168473,1.0,20170905.0,20170904,1504543603
CGB,CBZ7,138.26,0.6287836955,0.00523484077359,1.0,1.0,-1.0,1.0,-1.0,24.0,2017-07-31,507.984888916,1.0,1.0,1.0,111698.17418,1.2378,0.00523484077359,138.26,rates,-1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,24.0,24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1504656450,0.00523484077359,1.0,,20170905,1504656450
CL,QCLV7,47.37,1.151354889,0.0289701839712,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-07-31,1151.354889,1.0,1.0,1.0,47370.0,1.0,0.0289701839712,,energy,1.0,1.0,2017-07-31 00:00:00,-1.0,,24.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504557490,0.0262211884119,1.0,20170905.0,20170904,1504557490
