,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-30 00:00:00,Close2017-06-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-30 00:00:00,LastSRUN,SRUN2017-06-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.517,0.027298388,0.0208613728129,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-06-15,791.653252,1.0,1.0,1.0,43993.0,1.0,0.0208613728129,1.517,energy,1.0,1.0,2017-06-15 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1498867831,0.0208613728129,1.0,,20170630,1498867831
AD,@ADU7,0.7672,0.0047928135,0.000651890482399,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-06-21,479.28135,2.0,1.0,1.0,76720.0,1.0,0.000651890482399,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,24.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00169491525424,1.0,20170630.0,20170629,1498769230
AEX,AEXN7,506.5,5.7139349335,-0.0026582652358,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-05-16,1305.29129621,1.0,1.0,1.0,115704.86,0.875503414463,-0.0026582652358,506.5,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.0026582652358,-1.0,,20170630,1498867831
BO,@BOZ7,32.78,0.540282799,0.0146074254413,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-06-20,324.1696794,3.0,1.0,1.0,19668.0,1.0,0.0146074254413,,grain,1.0,1.0,2017-06-16 00:00:00,-1.0,,-8.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498760074,0.0146074254413,1.0,,20170629,1498760074
BP,@BPU7,1.3037,0.010447454,0.00168931889734,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-22,652.965875,1.0,1.0,1.0,81481.25,1.0,0.00168931889734,,currency,1.0,1.0,2017-06-22 00:00:00,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00268755279122,1.0,20170630.0,20170629,1498769230
C,@CU7,369.25,7.098600933,0.0311231393775,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-09,354.93004665,2.0,1.0,1.0,18462.5,1.0,0.0311231393775,,grain,1.0,1.0,2017-06-09 00:00:00,-1.0,,13.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498760074,0.0311231393775,1.0,,20170629,1498760074
CC,@CCU7,1940.0,60.707615894,0.04245029554,1.0,-1.0,1.0,-1.0,1.0,6.0,2017-06-12,607.07615894,1.0,1.0,1.0,19400.0,1.0,0.04245029554,1940.0,soft,1.0,1.0,2017-06-22 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498867831,0.04245029554,1.0,,20170630,1498867831
CD,@CDU7,0.77035,0.0049430255,0.00331233357147,1.0,1.0,1.0,1.0,-1.0,24.0,2017-05-26,494.30255,2.0,1.0,1.0,77035.0,1.0,0.00331233357147,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,22.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00298759498604,1.0,20170630.0,20170629,1498769230
CGB,CBU7,140.55,0.7235,-0.00657336726039,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-06-13,557.91178285,1.0,1.0,1.0,108382.171499,1.2968,-0.00657336726039,140.55,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1498867831,-0.00657336726039,-1.0,,20170630,1498867831
CL,QCLQ7,44.86,1.1809300465,0.0247050968173,1.0,1.0,-1.0,1.0,1.0,27.0,2017-06-21,1180.9300465,1.0,1.0,1.0,44860.0,1.0,0.0247050968173,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.0298241709326,1.0,20170630.0,20170629,1498769230
