,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-30 00:00:00,Close2016-12-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-30 00:00:00,LastSRUN,SRUN2016-12-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.555,0.0462852585,-0.00765794511806,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-12-15,1342.2724965,1.0,1.0,1.0,45095.0,1.0,-0.00765794511806,1.555,energy,1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483151410,-0.00765794511806,-1.0,,20161230,1483151410
AD,@ADH7,0.7195,0.0063450195,0.000972897845726,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-19,634.50195,1.0,1.0,1.0,71950.0,1.0,0.000972897845726,,currency,1.0,1.0,2016-12-19,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.0,1.0,20161230.0,20161229,1483091348
AEX,AEXF7,483.1,4.2018245885,0.00124352331606,1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-11-04,883.475637978,1.0,1.0,1.0,101576.606,0.951203272139,0.00124352331606,483.1,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,39.0,39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483151410,0.00124352331606,1.0,,20161230,1483151410
BO,@BOH7,34.79,0.669584799,-0.00373670594999,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-07,401.7508794,2.0,1.0,1.0,20874.0,1.0,-0.00373670594999,,grain,1.0,1.0,2016-12-07,-1.0,,15.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00373670594999,-1.0,,20161229,1483091348
BP,@BPH7,1.2274,0.0109705325,0.00684373472381,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-12-12,685.65828125,1.0,1.0,1.0,76712.5,1.0,0.00684373472381,,currency,1.0,1.0,2016-12-12,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00586605833469,1.0,20161230.0,20161229,1483091348
C,@CH7,349.75,5.6875,0.00643316654753,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-14,284.375,3.0,1.0,1.0,17487.5,1.0,0.00643316654753,,grain,1.0,1.0,2016-12-14,1.0,,-10.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00643316654753,1.0,,20161229,1483091348
CC,@CCH7,2126.0,72.4,-0.0180138568129,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-14,724.0,1.0,1.0,1.0,21260.0,1.0,-0.0180138568129,2126.0,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1483151410,-0.0180138568129,-1.0,,20161230,1483151410
CD,@CDH7,0.74175,0.0046879085,0.00323559150657,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-19,468.79085,2.0,1.0,1.0,74175.0,1.0,0.00323559150657,,currency,1.0,1.0,2016-12-19,-1.0,,-7.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00451634647792,1.0,20161230.0,20161229,1483091348
CGB,CBH7,137.53,0.6195,0.000727643163792,1.0,-1.0,-1.0,1.0,-1.0,3.0,2016-12-07,460.971798497,2.0,1.0,1.0,102336.483369,1.3439,0.000727643163792,137.53,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1483151410,0.000727643163792,1.0,,20161230,1483151410
CL,QCLG7,53.77,1.2971744055,-0.000929886553841,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-12-08,1297.1744055,1.0,1.0,1.0,53770.0,1.0,-0.000929886553841,,energy,1.0,1.0,2016-12-08,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00111586386461,1.0,20161230.0,20161229,1483091348
CT,@CTH7,70.65,0.984,0.00212765957447,1.0,-1.0,-1.0,-1.0,1.0,-29.0,2016-11-17,492.0,2.0,1.0,1.0,35325.0,1.0,0.00212765957447,70.65,soft,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-29.0,-29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1483151410,0.00212765957447,1.0,,20161230,1483151410
CU,@EUH7,1.0521,0.0103780725,0.0050375439597,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-12,1297.2590625,1.0,1.0,1.0,131512.5,1.0,0.0050375439597,,currency,1.0,1.0,2016-12-12,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00318410797453,1.0,20161230.0,20161229,1483091348
DX,@DXH7,102.286,0.804208239,-0.00413782360215,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-12-05,804.208239,1.0,1.0,1.0,102286.0,1.0,-0.00413782360215,102.286,currency,-1.0,-1.0,2016-12-05 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483151410,-0.00413782360215,-1.0,,20161230,1483151410
EBL,BDH7,164.15,0.8925,-0.00273390036452,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-12,938.28525,1.0,1.0,1.0,172570.895,0.951203272139,-0.00273390036452,164.15,rates,-1.0,1.0,2016-12-21 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483151410,-0.00273390036452,-1.0,,20161230,1483151410
EBM,BLH7,133.63,0.3215,-0.000598309774886,-1.0,-1.0,-1.0,1.0,1.0,6.0,2016-12-06,337.99295,2.0,1.0,1.0,140485.219,0.951203272139,-0.000598309774886,133.63,rates,-1.0,1.0,2016-12-21 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483151410,-0.000598309774886,-1.0,,20161230,1483151410
EBS,EZH7,112.29,0.07025,-8.90471950132e-05,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-12-07,73.853825,13.0,4.0,4.0,118050.477,0.951203272139,-8.90471950132e-05,112.29,rates,-1.0,1.0,2016-12-07 00:00:00,1.0,1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1483151410,-8.90471950132e-05,-1.0,,20161230,1483151410
ED,@EDZ7,98.48,0.027425379,0.000101553772723,1.0,-1.0,-1.0,1.0,1.0,-11.0,2016-12-14,68.5634475,14.0,4.0,4.0,246200.0,1.0,0.000101553772723,98.48,rates,-1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1483151410,0.000101553772723,1.0,,20161230,1483151410
EMD,@EMDH7,1666.0,16.680385686,-0.00414165666267,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-12-15,1668.0385686,1.0,1.0,1.0,166600.0,1.0,-0.00414165666267,,index,1.0,1.0,2016-12-15,-1.0,,9.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00492196878752,-1.0,20161230.0,20161229,1483091348
ES,@ESH7,2245.0,16.170291709,-0.00389755011136,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-19,808.51458545,1.0,1.0,1.0,112250.0,1.0,-0.00389755011136,,index,1.0,1.0,2016-12-19,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00467706013363,-1.0,20161230.0,20161229,1483091348
