,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-10 00:00:00,Close2017-02-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-10 00:00:00,LastSRUN,SRUN2017-02-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.601,0.031232574,0.00755191944619,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-25,905.744646,1.0,1.0,1.0,46429.0,1.0,0.00755191944619,1.601,energy,1.0,1.0,2017-01-25 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486775715,0.00755191944619,1.0,,20170210,1486775715
AD,@ADH7,0.7622,0.006325,0.00616636053529,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-01-30,632.5,1.0,1.0,1.0,76220.0,1.0,0.00616636053529,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00577276305432,1.0,20170210.0,20170209,1486676976
AEX,AEXG7,488.3,4.975,0.00215495125705,1.0,-1.0,-1.0,-1.0,1.0,-28.0,2017-01-03,1058.481,1.0,1.0,1.0,103890.708,0.940026320737,0.00215495125705,488.3,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1486775715,0.00215495125705,1.0,,20170210,1486775715
BO,@BOH7,34.62,0.569,-0.00173060282665,-1.0,1.0,1.0,1.0,1.0,20.0,2017-01-30,341.4,2.0,1.0,1.0,20772.0,1.0,-0.00173060282665,,grain,1.0,1.0,2017-01-30 00:00:00,1.0,,18.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486667668,-0.00173060282665,-1.0,,20170209,1486667668
BP,@BPH7,1.2506,0.013715,-0.00103983362662,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-01-09,857.1875,1.0,1.0,1.0,78162.5,1.0,-0.00103983362662,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.000799872020477,-1.0,20170210.0,20170209,1486676976
C,@CH7,369.25,5.15,0.0135317997294,1.0,1.0,-1.0,1.0,1.0,32.0,2016-12-23,257.5,3.0,1.0,1.0,18462.5,1.0,0.0135317997294,,grain,1.0,1.0,2016-12-23 00:00:00,1.0,,30.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486667668,0.0135317997294,1.0,,20170209,1486667668
CC,@CCK7,1962.0,51.4675311715,-0.0170340681363,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-01-17,514.675311715,1.0,1.0,1.0,19620.0,1.0,-0.0170340681363,1962.0,soft,1.0,1.0,2017-01-17 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486775715,-0.0170340681363,-1.0,,20170210,1486775715
CD,@CDH7,0.7613,0.0062075,0.00361176779616,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-30,620.75,1.0,1.0,1.0,76130.0,1.0,0.00361176779616,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00334909377463,1.0,20170210.0,20170209,1486676976
CGB,CBH7,138.2,0.659,-0.00130076600665,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-01-25,503.591624637,1.0,1.0,1.0,105609.047837,1.3086,-0.00130076600665,138.2,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,-0.00130076600665,-1.0,,20170210,1486775715
CL,QCLH7,53.07,1.1555,0.0162264150943,1.0,-1.0,1.0,-1.0,1.0,20.0,2017-01-12,1155.5,1.0,1.0,1.0,53070.0,1.0,0.0162264150943,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,18.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.0147169811321,1.0,20170210.0,20170209,1486676976
CT,@CTH7,75.82,1.078,0.00317544323895,1.0,1.0,1.0,1.0,1.0,35.0,2016-12-20,539.0,1.0,1.0,1.0,37910.0,1.0,0.00317544323895,75.82,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.00317544323895,1.0,,20170210,1486775715
