,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-01 00:00:00,Close2017-09-01 00:00:00,group,RiskOn,Custom,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,vSTART,LastSEA,SEA2017-09-01 00:00:00,LastSRUN,SRUN2017-09-01 00:00:00,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACV7,1.494,0.033834502,0.00403225806452,1.0,1.0,1.0,-1.0,-1.0,-2.0,2017-08-07,981.200558,1.0,1.0,1.0,43326.0,1.0,0.00403225806452,1.494,energy,1.0,1.0,,,2017-08-07 00:00:00,-1.0,-1.0,-2.0,-2.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504312898,0.00403225806452,1.0,,20170901,1504312898
AD,@ADU7,0.7947,0.0063,0.00251635631605,1.0,1.0,-1.0,1.0,1.0,-13.0,2017-08-15,630.0,1.0,1.0,1.0,79470.0,1.0,0.00251635631605,,currency,1.0,1.0,,,2017-08-15 00:00:00,1.0,,-11.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00201308505284,1.0,20170901.0,20170831,1504212537
AEX,AEXU7,517.95,4.72641804,0.00416828227995,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-08-16,1121.38994417,1.0,1.0,1.0,122888.817,0.842957093484,0.00416828227995,517.95,index,1.0,1.0,,,2017-08-28 00:00:00,-1.0,-1.0,-4.0,-4.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00416828227995,1.0,,20170901,1504312898
BO,@BOZ7,35.14,0.5845,0.0173987450086,1.0,1.0,-1.0,1.0,1.0,22.0,2017-08-15,350.7,2.0,1.0,1.0,21084.0,1.0,0.0173987450086,,grain,1.0,1.0,,,2017-08-15 00:00:00,1.0,,20.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504203189,0.0173987450086,1.0,,20170831,1504203189
BP,@BPU7,1.2936,0.007175,0.0016228748068,1.0,1.0,-1.0,1.0,1.0,22.0,2017-08-02,448.4375,2.0,1.0,1.0,80850.0,1.0,0.0016228748068,,currency,1.0,1.0,,,2017-08-02 00:00:00,1.0,,20.0,,,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.0015455950541,1.0,20170901.0,20170831,1504212537
C,@CZ7,356.75,5.8875,-0.00698812019567,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-07-26,294.375,3.0,1.0,1.0,17837.5,1.0,-0.00698812019567,,grain,1.0,1.0,,,2017-07-26 00:00:00,-1.0,,-25.0,,,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504203189,-0.00698812019567,-1.0,,20170831,1504203189
CC,@CCZ7,1947.0,54.05,0.0109034267913,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-08-16,540.5,1.0,1.0,1.0,19470.0,1.0,0.0109034267913,1947.0,soft,1.0,1.0,,,2017-08-28 00:00:00,-1.0,-1.0,-4.0,-4.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504312898,0.0109034267913,1.0,,20170901,1504312898
CD,@CDU7,0.8015,0.00538,0.00862122821266,1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-08-15,538.0,1.0,1.0,1.0,80150.0,1.0,0.00862122821266,,currency,1.0,1.0,,,2017-08-15 00:00:00,1.0,,-11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00862122821266,1.0,20170901.0,20170831,1504212537
CGB,CBZ7,137.54,0.6263097745,-0.0051356238698,-1.0,1.0,-1.0,1.0,-1.0,23.0,2017-07-31,505.577796658,1.0,1.0,1.0,111026.800129,1.2388,-0.0051356238698,137.54,rates,-1.0,1.0,,,2017-07-31 00:00:00,-1.0,-1.0,23.0,23.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504312898,-0.0051356238698,-1.0,,20170901,1504312898
CL,QCLV7,47.1,1.193189274,0.0012703789964,1.0,1.0,1.0,1.0,-1.0,24.0,2017-07-31,1193.189274,1.0,1.0,1.0,47100.0,1.0,0.0012703789964,,energy,1.0,1.0,,,2017-07-31 00:00:00,-1.0,,22.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00148210882913,1.0,20170901.0,20170831,1504212537
