,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-09 00:00:00,Close2017-10-09 00:00:00,group,RiskOn,Custom,PC2017-10-06 00:00:00,Close2017-10-06 00:00:00,vSTART,LastSEA,SEA2017-10-09 00:00:00,LastSRUN,SRUN2017-10-09 00:00:00,SEA2017-10-06 00:00:00,SRUN2017-10-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACX7,1.415,0.0287050855,-0.00352112676056,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-09-25,832.4474795,1.0,1.0,1.0,41035.0,1.0,-0.00352112676056,1.415,energy,1.0,1.0,,,2017-09-25 00:00:00,1.0,1.0,-10.0,-10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1507593956,-0.00352112676056,-1.0,,20171009,1507593956
AD,@ADZ7,0.7765,0.0065297065,-0.002059997425,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-09-08,652.97065,1.0,1.0,1.0,77650.0,1.0,-0.002059997425,,currency,1.0,1.0,,,2017-09-08 00:00:00,1.0,,-19.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.00257499678125,-1.0,20171009.0,20171006,1507322695
AEX,AEXV7,541.15,3.0075,0.00231524356362,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-09-25,706.22115,1.0,1.0,1.0,127072.843,0.851716208159,0.00231524356362,541.15,index,1.0,1.0,,,2017-09-25 00:00:00,1.0,1.0,10.0,10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507593956,0.00231524356362,1.0,,20171009,1507593956
BO,@BOZ7,32.92,0.5205,0.00940819423369,1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-09-20,312.3,3.0,1.0,1.0,19752.0,1.0,0.00940819423369,,grain,1.0,1.0,,,2017-09-20 00:00:00,1.0,,11.0,,,,-1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507313538,0.00940819423369,1.0,,20171006,1507313538
BP,@BPZ7,1.3097,0.012776882,0.00641515197801,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-09-15,798.555125,1.0,1.0,1.0,81856.25,1.0,0.00641515197801,,currency,1.0,1.0,,,2017-09-15 00:00:00,-1.0,,-14.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.00588055597984,1.0,20171009.0,20171006,1507322695
C,@CZ7,349.5,4.7375,-0.00142857142857,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-09-18,236.875,4.0,2.0,2.0,17475.0,1.0,-0.00142857142857,,grain,1.0,1.0,,,2017-09-18 00:00:00,1.0,,-13.0,,,,1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507313538,-0.00142857142857,-1.0,,20171006,1507313538
CC,@CCZ7,2008.0,55.3,-0.0369304556355,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-09-25,553.0,1.0,1.0,1.0,20080.0,1.0,-0.0369304556355,2008.0,soft,1.0,1.0,,,2017-09-25 00:00:00,-1.0,-1.0,-10.0,-10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507593956,-0.0369304556355,-1.0,,20171009,1507593956
CD,@CDZ7,0.79765,0.0059952845,-0.00137775551102,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-09-11,599.52845,1.0,1.0,1.0,79765.0,1.0,-0.00137775551102,,currency,1.0,1.0,,,2017-09-11 00:00:00,-1.0,,-18.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.00131513026052,-1.0,20171009.0,20171006,1507322695
CGB,CBZ7,135.37,0.537,,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-09-14,427.922543629,2.0,1.0,1.0,107873.137302,1.2549,,,rates,-1.0,1.0,-0.00132792327554,135.37,2017-09-14 00:00:00,-1.0,,-16.0,,-1.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507593956,,-1.0,,20171009,1507593956
CL,QCLX7,49.3,1.036917418,0.00588354635829,1.0,1.0,1.0,-1.0,-1.0,10.0,2017-09-25,1036.917418,1.0,1.0,1.0,49300.0,1.0,0.00588354635829,,energy,1.0,1.0,,,2017-08-30 00:00:00,-1.0,,-25.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.00527490363157,1.0,20171009.0,20171006,1507322695
